region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2034,all-year,all-week,night,1.3804
R1,0,heat,2036,all-year,all-week,night,1.4756
R1,0,heat,2039,all-year,all-week,night,1.6184
R1,0,CO2f,2034,all-year,all-week,night,9.2445
R1,0,CO2f,2036,all-year,all-week,night,2.9046
R1,1,heat,2034,all-year,all-week,morning,2.0706
R1,1,heat,2036,all-year,all-week,morning,2.2134
R1,1,heat,2039,all-year,all-week,morning,2.4276
R1,1,CO2f,2034,all-year,all-week,morning,13.8667
R1,1,CO2f,2036,all-year,all-week,morning,4.3569
R1,2,heat,2034,all-year,all-week,mid-afternoon,1.3804
R1,2,heat,2036,all-year,all-week,mid-afternoon,1.4756
R1,2,heat,2039,all-year,all-week,mid-afternoon,1.6184
R1,2,CO2f,2034,all-year,all-week,mid-afternoon,9.2445
R1,2,CO2f,2036,all-year,all-week,mid-afternoon,2.9046
R1,3,heat,2034,all-year,all-week,early-peak,2.0706
R1,3,heat,2036,all-year,all-week,early-peak,2.2134
R1,3,heat,2039,all-year,all-week,early-peak,2.4276
R1,3,CO2f,2034,all-year,all-week,early-peak,13.8667
R1,3,CO2f,2036,all-year,all-week,early-peak,4.3569
R1,4,heat,2034,all-year,all-week,late-peak,4.1431
R1,4,heat,2036,all-year,all-week,late-peak,4.4289
R1,4,heat,2039,all-year,all-week,late-peak,4.8575
R1,4,CO2f,2034,all-year,all-week,late-peak,27.7464
R1,4,CO2f,2036,all-year,all-week,late-peak,8.7179
R1,5,heat,2034,all-year,all-week,evening,2.7627
R1,5,heat,2036,all-year,all-week,evening,2.9533
R1,5,heat,2039,all-year,all-week,evening,3.2391
R1,5,CO2f,2034,all-year,all-week,evening,18.5019
R1,5,CO2f,2036,all-year,all-week,evening,5.8133
R1,6,heat,2034,all-year,all-week,early-morning,2.7627
R1,6,heat,2036,all-year,all-week,early-morning,2.9533
R1,6,heat,2039,all-year,all-week,early-morning,3.2391
R1,6,CO2f,2034,all-year,all-week,early-morning,18.5019
R1,6,CO2f,2036,all-year,all-week,early-morning,5.8133
R1,7,heat,2034,all-year,all-week,late-afternoon,2.7627
R1,7,heat,2036,all-year,all-week,late-afternoon,2.9533
R1,7,heat,2039,all-year,all-week,late-afternoon,3.2391
R1,7,CO2f,2034,all-year,all-week,late-afternoon,18.5019
R1,7,CO2f,2036,all-year,all-week,late-afternoon,5.8133
R2,0,heat,2034,all-year,all-week,night,1.3804
R2,0,heat,2036,all-year,all-week,night,1.4756
R2,0,heat,2039,all-year,all-week,night,1.6184
R2,0,CO2f,2034,all-year,all-week,night,9.2445
R2,0,CO2f,2036,all-year,all-week,night,2.9046
R2,1,heat,2034,all-year,all-week,morning,2.0706
R2,1,heat,2036,all-year,all-week,morning,2.2134
R2,1,heat,2039,all-year,all-week,morning,2.4276
R2,1,CO2f,2034,all-year,all-week,morning,13.8667
R2,1,CO2f,2036,all-year,all-week,morning,4.3569
R2,2,heat,2034,all-year,all-week,mid-afternoon,1.3804
R2,2,heat,2036,all-year,all-week,mid-afternoon,1.4756
R2,2,heat,2039,all-year,all-week,mid-afternoon,1.6184
R2,2,CO2f,2034,all-year,all-week,mid-afternoon,9.2445
R2,2,CO2f,2036,all-year,all-week,mid-afternoon,2.9046
R2,3,heat,2034,all-year,all-week,early-peak,2.0706
R2,3,heat,2036,all-year,all-week,early-peak,2.2134
R2,3,heat,2039,all-year,all-week,early-peak,2.4276
R2,3,CO2f,2034,all-year,all-week,early-peak,13.8667
R2,3,CO2f,2036,all-year,all-week,early-peak,4.3569
R2,4,heat,2034,all-year,all-week,late-peak,4.1431
R2,4,heat,2036,all-year,all-week,late-peak,4.4289
R2,4,heat,2039,all-year,all-week,late-peak,4.8575
R2,4,CO2f,2034,all-year,all-week,late-peak,27.7464
R2,4,CO2f,2036,all-year,all-week,late-peak,8.7179
R2,5,heat,2034,all-year,all-week,evening,2.7627
R2,5,heat,2036,all-year,all-week,evening,2.9533
R2,5,heat,2039,all-year,all-week,evening,3.2391
R2,5,CO2f,2034,all-year,all-week,evening,18.5019
R2,5,CO2f,2036,all-year,all-week,evening,5.8133
R2,6,heat,2034,all-year,all-week,early-morning,2.7627
R2,6,heat,2036,all-year,all-week,early-morning,2.9533
R2,6,heat,2039,all-year,all-week,early-morning,3.2391
R2,6,CO2f,2034,all-year,all-week,early-morning,18.5019
R2,6,CO2f,2036,all-year,all-week,early-morning,5.8133
R2,7,heat,2034,all-year,all-week,late-afternoon,2.7627
R2,7,heat,2036,all-year,all-week,late-afternoon,2.9533
R2,7,heat,2039,all-year,all-week,late-afternoon,3.2391
R2,7,CO2f,2034,all-year,all-week,late-afternoon,18.5019
R2,7,CO2f,2036,all-year,all-week,late-afternoon,5.8133
