timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2036,4,all-year,all-week,night,heatpump,2026,0.08510000000
0,heat,R1,2036,5,all-year,all-week,night,heatpump,2028,0.10640000000
0,heat,R1,2036,6,all-year,all-week,night,heatpump,2030,0.27660000000
0,heat,R1,2036,7,all-year,all-week,night,heatpump,2032,0.12760000000
0,heat,R1,2036,8,all-year,all-week,night,heatpump,2034,0.12760000000
0,heat,R1,2036,14,all-year,all-week,night,heatpump,2026,0.08510000000
0,heat,R1,2036,15,all-year,all-week,night,heatpump,2028,0.10640000000
0,heat,R1,2036,16,all-year,all-week,night,heatpump,2030,0.27660000000
0,heat,R1,2036,17,all-year,all-week,night,heatpump,2032,0.12760000000
0,heat,R1,2036,18,all-year,all-week,night,heatpump,2034,0.12760000000
0,heat,R1,2038,5,all-year,all-week,night,heatpump,2028,0.10690000000
0,heat,R1,2038,6,all-year,all-week,night,heatpump,2030,0.27810000000
0,heat,R1,2038,7,all-year,all-week,night,heatpump,2032,0.12830000000
0,heat,R1,2038,8,all-year,all-week,night,heatpump,2034,0.12830000000
0,heat,R1,2038,9,all-year,all-week,night,heatpump,2036,0.12830000000
0,heat,R1,2038,15,all-year,all-week,night,heatpump,2028,0.10690000000
0,heat,R1,2038,16,all-year,all-week,night,heatpump,2030,0.27810000000
0,heat,R1,2038,17,all-year,all-week,night,heatpump,2032,0.12830000000
0,heat,R1,2038,18,all-year,all-week,night,heatpump,2034,0.12830000000
0,heat,R1,2038,19,all-year,all-week,night,heatpump,2036,0.12830000000
0,heat,R2,2036,4,all-year,all-week,night,heatpump,2026,0.08510000000
0,heat,R2,2036,5,all-year,all-week,night,heatpump,2028,0.10640000000
0,heat,R2,2036,6,all-year,all-week,night,heatpump,2030,0.27660000000
0,heat,R2,2036,7,all-year,all-week,night,heatpump,2032,0.12760000000
0,heat,R2,2036,8,all-year,all-week,night,heatpump,2034,0.12760000000
0,heat,R2,2036,14,all-year,all-week,night,heatpump,2026,0.08510000000
0,heat,R2,2036,15,all-year,all-week,night,heatpump,2028,0.10640000000
0,heat,R2,2036,16,all-year,all-week,night,heatpump,2030,0.27660000000
0,heat,R2,2036,17,all-year,all-week,night,heatpump,2032,0.12760000000
0,heat,R2,2036,18,all-year,all-week,night,heatpump,2034,0.12760000000
0,heat,R2,2038,5,all-year,all-week,night,heatpump,2028,0.10690000000
0,heat,R2,2038,6,all-year,all-week,night,heatpump,2030,0.27810000000
0,heat,R2,2038,7,all-year,all-week,night,heatpump,2032,0.12830000000
0,heat,R2,2038,8,all-year,all-week,night,heatpump,2034,0.12830000000
0,heat,R2,2038,9,all-year,all-week,night,heatpump,2036,0.12830000000
0,heat,R2,2038,15,all-year,all-week,night,heatpump,2028,0.10690000000
