region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2036,all-year,all-week,night,1.93320000000
R1,0,heat,2038,all-year,all-week,night,2.08560000000
R1,0,heat,2041,all-year,all-week,night,2.31420000000
R1,0,CO2f,2036,all-year,all-week,night,5.60380000000
R1,0,CO2f,2038,all-year,all-week,night,0.18540000000
R1,0,CO2f,2041,all-year,all-week,night,0.21350000000
R1,1,heat,2036,all-year,all-week,morning,2.89980000000
R1,1,heat,2038,all-year,all-week,morning,3.12840000000
R1,1,heat,2041,all-year,all-week,morning,3.47130000000
R1,1,CO2f,2036,all-year,all-week,morning,8.40570000000
R1,1,CO2f,2038,all-year,all-week,morning,0.27810000000
R1,1,CO2f,2041,all-year,all-week,morning,0.32030000000
R1,2,heat,2036,all-year,all-week,mid-afternoon,1.93320000000
R1,2,heat,2038,all-year,all-week,mid-afternoon,2.08560000000
R1,2,heat,2041,all-year,all-week,mid-afternoon,2.31420000000
R1,2,CO2f,2036,all-year,all-week,mid-afternoon,5.60380000000
R1,2,CO2f,2038,all-year,all-week,mid-afternoon,0.18540000000
R1,2,CO2f,2041,all-year,all-week,mid-afternoon,0.21350000000
R1,3,heat,2036,all-year,all-week,early-peak,2.89980000000
R1,3,heat,2038,all-year,all-week,early-peak,3.12840000000
R1,3,heat,2041,all-year,all-week,early-peak,3.47130000000
R1,3,CO2f,2036,all-year,all-week,early-peak,8.40570000000
R1,3,CO2f,2038,all-year,all-week,early-peak,0.27810000000
R1,3,CO2f,2041,all-year,all-week,early-peak,0.32030000000
R1,4,heat,2036,all-year,all-week,late-peak,5.80010000000
R1,4,heat,2038,all-year,all-week,late-peak,6.25720000000
R1,4,heat,2041,all-year,all-week,late-peak,6.94290000000
R1,4,CO2f,2036,all-year,all-week,late-peak,16.81290000000
R1,4,CO2f,2038,all-year,all-week,late-peak,0.55630000000
R1,4,CO2f,2041,all-year,all-week,late-peak,0.64070000000
R1,5,heat,2036,all-year,all-week,evening,3.86690000000
R1,5,heat,2038,all-year,all-week,evening,4.17160000000
R1,5,heat,2041,all-year,all-week,evening,4.62870000000
R1,5,CO2f,2036,all-year,all-week,evening,11.20900000000
R1,5,CO2f,2038,all-year,all-week,evening,0.37090000000
R1,5,CO2f,2041,all-year,all-week,evening,0.42710000000
R1,6,heat,2036,all-year,all-week,early-morning,0.66690000000
R1,6,heat,2038,all-year,all-week,early-morning,0.57160000000
R1,6,heat,2041,all-year,all-week,early-morning,0.42870000000
R1,6,CO2f,2036,all-year,all-week,early-morning,1.93310000000
R1,6,CO2f,2038,all-year,all-week,early-morning,0.05080000000
R1,6,CO2f,2041,all-year,all-week,early-morning,0.03960000000
R1,7,heat,2036,all-year,all-week,late-afternoon,0.66690000000
R1,7,heat,2038,all-year,all-week,late-afternoon,0.57160000000
R1,7,heat,2041,all-year,all-week,late-afternoon,0.42870000000
R1,7,CO2f,2036,all-year,all-week,late-afternoon,1.93310000000
R1,7,CO2f,2038,all-year,all-week,late-afternoon,0.05080000000
R1,7,CO2f,2041,all-year,all-week,late-afternoon,0.03960000000
R2,0,heat,2036,all-year,all-week,night,1.93320000000
R2,0,heat,2038,all-year,all-week,night,2.08560000000
R2,0,heat,2041,all-year,all-week,night,2.31420000000
R2,0,CO2f,2036,all-year,all-week,night,5.60380000000
R2,0,CO2f,2038,all-year,all-week,night,0.18540000000
R2,0,CO2f,2041,all-year,all-week,night,0.21350000000
R2,1,heat,2036,all-year,all-week,morning,2.89980000000
R2,1,heat,2038,all-year,all-week,morning,3.12840000000
R2,1,heat,2041,all-year,all-week,morning,3.47130000000
R2,1,CO2f,2036,all-year,all-week,morning,8.40570000000
R2,1,CO2f,2038,all-year,all-week,morning,0.27810000000
R2,1,CO2f,2041,all-year,all-week,morning,0.32030000000
R2,2,heat,2036,all-year,all-week,mid-afternoon,1.93320000000
R2,2,heat,2038,all-year,all-week,mid-afternoon,2.08560000000
R2,2,heat,2041,all-year,all-week,mid-afternoon,2.31420000000
R2,2,CO2f,2036,all-year,all-week,mid-afternoon,5.60380000000
R2,2,CO2f,2038,all-year,all-week,mid-afternoon,0.18540000000
R2,2,CO2f,2041,all-year,all-week,mid-afternoon,0.21350000000
R2,3,heat,2036,all-year,all-week,early-peak,2.89980000000
R2,3,heat,2038,all-year,all-week,early-peak,3.12840000000
R2,3,heat,2041,all-year,all-week,early-peak,3.47130000000
R2,3,CO2f,2036,all-year,all-week,early-peak,8.40570000000
R2,3,CO2f,2038,all-year,all-week,early-peak,0.27810000000
R2,3,CO2f,2041,all-year,all-week,early-peak,0.32030000000
R2,4,heat,2036,all-year,all-week,late-peak,5.80010000000
R2,4,heat,2038,all-year,all-week,late-peak,6.25720000000
R2,4,heat,2041,all-year,all-week,late-peak,6.94290000000
R2,4,CO2f,2036,all-year,all-week,late-peak,16.81290000000
R2,4,CO2f,2038,all-year,all-week,late-peak,0.55630000000
R2,4,CO2f,2041,all-year,all-week,late-peak,0.64070000000
R2,5,heat,2036,all-year,all-week,evening,3.86690000000
R2,5,heat,2038,all-year,all-week,evening,4.17160000000
R2,5,heat,2041,all-year,all-week,evening,4.62870000000
R2,5,CO2f,2036,all-year,all-week,evening,11.20900000000
R2,5,CO2f,2038,all-year,all-week,evening,0.37090000000
R2,5,CO2f,2041,all-year,all-week,evening,0.42710000000
R2,6,heat,2036,all-year,all-week,early-morning,0.66690000000
R2,6,heat,2038,all-year,all-week,early-morning,0.57160000000
R2,6,heat,2041,all-year,all-week,early-morning,0.42870000000
R2,6,CO2f,2036,all-year,all-week,early-morning,1.93310000000
R2,6,CO2f,2038,all-year,all-week,early-morning,0.05080000000
R2,6,CO2f,2041,all-year,all-week,early-morning,0.03960000000
R2,7,heat,2036,all-year,all-week,late-afternoon,0.66690000000
R2,7,heat,2038,all-year,all-week,late-afternoon,0.57160000000
R2,7,heat,2041,all-year,all-week,late-afternoon,0.42870000000
R2,7,CO2f,2036,all-year,all-week,late-afternoon,1.93310000000
R2,7,CO2f,2038,all-year,all-week,late-afternoon,0.05080000000
R2,7,CO2f,2041,all-year,all-week,late-afternoon,0.03960000000
