timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2036,0,heatpump,2026,all-year,all-week,night,0.04760000000
0,heat,R1,2036,1,heatpump,2028,all-year,all-week,night,0.04760000000
0,heat,R1,2036,2,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R1,2036,3,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R1,2036,4,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R1,2036,6,heatpump,2026,all-year,all-week,night,0.04760000000
0,heat,R1,2036,7,heatpump,2028,all-year,all-week,night,0.04760000000
0,heat,R1,2036,8,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R1,2036,9,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R1,2036,10,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R1,2038,1,heatpump,2028,all-year,all-week,night,0.04760000000
0,heat,R1,2038,2,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R1,2038,3,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R1,2038,4,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R1,2038,5,heatpump,2036,all-year,all-week,night,0.09520000000
0,heat,R1,2038,7,heatpump,2028,all-year,all-week,night,0.04760000000
0,heat,R1,2038,8,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R1,2038,9,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R1,2038,10,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R1,2038,11,heatpump,2036,all-year,all-week,night,0.09520000000
0,heat,R2,2036,0,heatpump,2026,all-year,all-week,night,0.04760000000
0,heat,R2,2036,1,heatpump,2028,all-year,all-week,night,0.04760000000
0,heat,R2,2036,2,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R2,2036,3,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R2,2036,4,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R2,2036,6,heatpump,2026,all-year,all-week,night,0.04760000000
0,heat,R2,2036,7,heatpump,2028,all-year,all-week,night,0.04760000000
0,heat,R2,2036,8,heatpump,2030,all-year,all-week,night,0.34810000000
