commodity,asset,year,region,technology,installed,supply
heat,6,2036,R1,heatpump,2026,3.20000000000
heat,7,2036,R1,heatpump,2028,25.20000000000
heat,7,2038,R1,heatpump,2028,25.20000000000
heat,8,2036,R1,heatpump,2030,10.40000000000
heat,8,2038,R1,heatpump,2030,10.40000000000
heat,8,2041,R1,heatpump,2030,10.40000000000
heat,9,2036,R1,heatpump,2032,12.40000000000
heat,9,2038,R1,heatpump,2032,12.40000000000
heat,9,2041,R1,heatpump,2032,12.40000000000
heat,10,2036,R1,heatpump,2034,6.40000000000
heat,10,2038,R1,heatpump,2034,6.40000000000
heat,10,2041,R1,heatpump,2034,6.40000000000
heat,11,2038,R1,heatpump,2036,28.40000000000
heat,11,2041,R1,heatpump,2036,28.40000000000
heat,18,2036,R2,heatpump,2026,3.20000000000
heat,19,2036,R2,heatpump,2028,25.20000000000
heat,19,2038,R2,heatpump,2028,25.20000000000
heat,20,2036,R2,heatpump,2030,10.40000000000
heat,20,2038,R2,heatpump,2030,10.40000000000
heat,20,2041,R2,heatpump,2030,10.40000000000
heat,21,2036,R2,heatpump,2032,12.40000000000
heat,21,2038,R2,heatpump,2032,12.40000000000
heat,21,2041,R2,heatpump,2032,12.40000000000
heat,22,2036,R2,heatpump,2034,6.40000000000
heat,22,2038,R2,heatpump,2034,6.40000000000
heat,22,2041,R2,heatpump,2034,6.40000000000
heat,23,2038,R2,heatpump,2036,28.40000000000
heat,23,2041,R2,heatpump,2036,28.40000000000
