region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2036,all-year,all-week,night,1.47560000000
R1,0,heat,2038,all-year,all-week,night,1.57080000000
R1,0,heat,2041,all-year,all-week,night,1.71360000000
R1,0,CO2f,2036,all-year,all-week,night,2.90460000000
R1,1,heat,2036,all-year,all-week,morning,2.21340000000
R1,1,heat,2038,all-year,all-week,morning,2.35620000000
R1,1,heat,2041,all-year,all-week,morning,2.57040000000
R1,1,CO2f,2036,all-year,all-week,morning,4.35690000000
R1,2,heat,2036,all-year,all-week,mid-afternoon,1.47560000000
R1,2,heat,2038,all-year,all-week,mid-afternoon,1.57080000000
R1,2,heat,2041,all-year,all-week,mid-afternoon,1.71360000000
R1,2,CO2f,2036,all-year,all-week,mid-afternoon,2.90460000000
R1,3,heat,2036,all-year,all-week,early-peak,2.21340000000
R1,3,heat,2038,all-year,all-week,early-peak,2.35620000000
R1,3,heat,2041,all-year,all-week,early-peak,2.57040000000
R1,3,CO2f,2036,all-year,all-week,early-peak,4.35690000000
R1,4,heat,2036,all-year,all-week,late-peak,4.42890000000
R1,4,heat,2038,all-year,all-week,late-peak,4.71460000000
R1,4,heat,2041,all-year,all-week,late-peak,5.14320000000
R1,4,CO2f,2036,all-year,all-week,late-peak,8.71790000000
R1,5,heat,2036,all-year,all-week,evening,2.95330000000
R1,5,heat,2038,all-year,all-week,evening,3.14380000000
R1,5,heat,2041,all-year,all-week,evening,3.42960000000
R1,5,CO2f,2036,all-year,all-week,evening,5.81330000000
R1,6,heat,2036,all-year,all-week,early-morning,2.95330000000
R1,6,heat,2038,all-year,all-week,early-morning,3.14380000000
R1,6,heat,2041,all-year,all-week,early-morning,3.42960000000
R1,6,CO2f,2036,all-year,all-week,early-morning,5.81330000000
R1,7,heat,2036,all-year,all-week,late-afternoon,2.95330000000
R1,7,heat,2038,all-year,all-week,late-afternoon,3.14380000000
R1,7,heat,2041,all-year,all-week,late-afternoon,3.42960000000
R1,7,CO2f,2036,all-year,all-week,late-afternoon,5.81330000000
R2,0,heat,2036,all-year,all-week,night,1.47560000000
R2,0,heat,2038,all-year,all-week,night,1.57080000000
R2,0,heat,2041,all-year,all-week,night,1.71360000000
R2,0,CO2f,2036,all-year,all-week,night,2.90460000000
R2,1,heat,2036,all-year,all-week,morning,2.21340000000
R2,1,heat,2038,all-year,all-week,morning,2.35620000000
R2,1,heat,2041,all-year,all-week,morning,2.57040000000
R2,1,CO2f,2036,all-year,all-week,morning,4.35690000000
R2,2,heat,2036,all-year,all-week,mid-afternoon,1.47560000000
R2,2,heat,2038,all-year,all-week,mid-afternoon,1.57080000000
R2,2,heat,2041,all-year,all-week,mid-afternoon,1.71360000000
R2,2,CO2f,2036,all-year,all-week,mid-afternoon,2.90460000000
R2,3,heat,2036,all-year,all-week,early-peak,2.21340000000
R2,3,heat,2038,all-year,all-week,early-peak,2.35620000000
R2,3,heat,2041,all-year,all-week,early-peak,2.57040000000
R2,3,CO2f,2036,all-year,all-week,early-peak,4.35690000000
R2,4,heat,2036,all-year,all-week,late-peak,4.42890000000
R2,4,heat,2038,all-year,all-week,late-peak,4.71460000000
R2,4,heat,2041,all-year,all-week,late-peak,5.14320000000
R2,4,CO2f,2036,all-year,all-week,late-peak,8.71790000000
R2,5,heat,2036,all-year,all-week,evening,2.95330000000
R2,5,heat,2038,all-year,all-week,evening,3.14380000000
R2,5,heat,2041,all-year,all-week,evening,3.42960000000
R2,5,CO2f,2036,all-year,all-week,evening,5.81330000000
R2,6,heat,2036,all-year,all-week,early-morning,2.95330000000
R2,6,heat,2038,all-year,all-week,early-morning,3.14380000000
R2,6,heat,2041,all-year,all-week,early-morning,3.42960000000
R2,6,CO2f,2036,all-year,all-week,early-morning,5.81330000000
R2,7,heat,2036,all-year,all-week,late-afternoon,2.95330000000
R2,7,heat,2038,all-year,all-week,late-afternoon,3.14380000000
R2,7,heat,2041,all-year,all-week,late-afternoon,3.42960000000
R2,7,CO2f,2036,all-year,all-week,late-afternoon,5.81330000000
