timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2032,0,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R1,2032,1,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R1,2032,2,all-year,all-week,night,heatpump,2022,0.04760000000
0,heat,R1,2032,3,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R1,2032,4,all-year,all-week,night,heatpump,2026,0.04760000000
0,heat,R1,2032,5,all-year,all-week,night,heatpump,2028,0.04760000000
0,heat,R1,2032,6,all-year,all-week,night,heatpump,2030,0.34810000000
0,heat,R1,2032,8,all-year,all-week,night,heatpump,2022,0.04760000000
0,heat,R1,2032,9,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R1,2032,10,all-year,all-week,night,heatpump,2026,0.04760000000
0,heat,R1,2032,11,all-year,all-week,night,heatpump,2028,0.04760000000
0,heat,R1,2032,12,all-year,all-week,night,heatpump,2030,0.34810000000
0,heat,R1,2034,0,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R1,2034,1,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R1,2034,3,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R1,2034,4,all-year,all-week,night,heatpump,2026,0.04760000000
0,heat,R1,2034,5,all-year,all-week,night,heatpump,2028,0.04760000000
0,heat,R1,2034,6,all-year,all-week,night,heatpump,2030,0.34810000000
0,heat,R1,2034,7,all-year,all-week,night,heatpump,2032,0.09520000000
0,heat,R1,2034,9,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R1,2034,10,all-year,all-week,night,heatpump,2026,0.04760000000
0,heat,R1,2034,11,all-year,all-week,night,heatpump,2028,0.04760000000
0,heat,R1,2034,12,all-year,all-week,night,heatpump,2030,0.34810000000
0,heat,R1,2034,13,all-year,all-week,night,heatpump,2032,0.09520000000
0,heat,R2,2032,0,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R2,2032,1,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R2,2032,2,all-year,all-week,night,heatpump,2022,0.04760000000
0,heat,R2,2032,3,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R2,2032,4,all-year,all-week,night,heatpump,2026,0.04760000000
0,heat,R2,2032,5,all-year,all-week,night,heatpump,2028,0.04760000000
0,heat,R2,2032,6,all-year,all-week,night,heatpump,2030,0.34810000000
0,heat,R2,2032,8,all-year,all-week,night,heatpump,2022,0.04760000000
0,heat,R2,2032,9,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R2,2032,10,all-year,all-week,night,heatpump,2026,0.04760000000
0,heat,R2,2032,11,all-year,all-week,night,heatpump,2028,0.04760000000
0,heat,R2,2032,12,all-year,all-week,night,heatpump,2030,0.34810000000
0,heat,R2,2034,0,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R2,2034,1,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R2,2034,3,all-year,all-week,night,heatpump,2024,0.10330000000
