region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2032,all-year,all-week,night,1.2852
R1,0,heat,2034,all-year,all-week,night,1.3804
R1,0,heat,2037,all-year,all-week,night,1.5232
R1,0,CO2f,2032,all-year,all-week,night,12.9406
R1,0,CO2f,2034,all-year,all-week,night,9.2445
R1,0,CO2f,2037,all-year,all-week,night,3.8829
R1,1,heat,2032,all-year,all-week,morning,1.9278
R1,1,heat,2034,all-year,all-week,morning,2.0706
R1,1,heat,2037,all-year,all-week,morning,2.2848
R1,1,CO2f,2032,all-year,all-week,morning,19.4109
R1,1,CO2f,2034,all-year,all-week,morning,13.8667
R1,1,CO2f,2037,all-year,all-week,morning,5.8244
R1,2,heat,2032,all-year,all-week,mid-afternoon,1.2852
R1,2,heat,2034,all-year,all-week,mid-afternoon,1.3804
R1,2,heat,2037,all-year,all-week,mid-afternoon,1.5232
R1,2,CO2f,2032,all-year,all-week,mid-afternoon,12.9406
R1,2,CO2f,2034,all-year,all-week,mid-afternoon,9.2445
R1,2,CO2f,2037,all-year,all-week,mid-afternoon,3.8829
R1,3,heat,2032,all-year,all-week,early-peak,1.9278
R1,3,heat,2034,all-year,all-week,early-peak,2.0706
R1,3,heat,2037,all-year,all-week,early-peak,2.2848
R1,3,CO2f,2032,all-year,all-week,early-peak,19.4109
R1,3,CO2f,2034,all-year,all-week,early-peak,13.8667
R1,3,CO2f,2037,all-year,all-week,early-peak,5.8244
R1,4,heat,2032,all-year,all-week,late-peak,3.8574
R1,4,heat,2034,all-year,all-week,late-peak,4.1431
R1,4,heat,2037,all-year,all-week,late-peak,4.5717
R1,4,CO2f,2032,all-year,all-week,late-peak,38.8399
R1,4,CO2f,2034,all-year,all-week,late-peak,27.7464
R1,4,CO2f,2037,all-year,all-week,late-peak,11.6542
R1,5,heat,2032,all-year,all-week,evening,2.5722
R1,5,heat,2034,all-year,all-week,evening,2.7627
R1,5,heat,2037,all-year,all-week,evening,3.0485
R1,5,CO2f,2032,all-year,all-week,evening,25.8993
R1,5,CO2f,2034,all-year,all-week,evening,18.5019
R1,5,CO2f,2037,all-year,all-week,evening,7.7713
R1,6,heat,2032,all-year,all-week,early-morning,2.5722
R1,6,heat,2034,all-year,all-week,early-morning,2.7627
R1,6,heat,2037,all-year,all-week,early-morning,3.0485
R1,6,CO2f,2032,all-year,all-week,early-morning,25.8993
R1,6,CO2f,2034,all-year,all-week,early-morning,18.5019
R1,6,CO2f,2037,all-year,all-week,early-morning,7.7713
R1,7,heat,2032,all-year,all-week,late-afternoon,2.5722
R1,7,heat,2034,all-year,all-week,late-afternoon,2.7627
R1,7,heat,2037,all-year,all-week,late-afternoon,3.0485
R1,7,CO2f,2032,all-year,all-week,late-afternoon,25.8993
R1,7,CO2f,2034,all-year,all-week,late-afternoon,18.5019
R1,7,CO2f,2037,all-year,all-week,late-afternoon,7.7713
R2,0,heat,2032,all-year,all-week,night,1.2852
R2,0,heat,2034,all-year,all-week,night,1.3804
R2,0,heat,2037,all-year,all-week,night,1.5232
R2,0,CO2f,2032,all-year,all-week,night,12.9406
R2,0,CO2f,2034,all-year,all-week,night,9.2445
R2,0,CO2f,2037,all-year,all-week,night,3.8829
R2,1,heat,2032,all-year,all-week,morning,1.9278
R2,1,heat,2034,all-year,all-week,morning,2.0706
R2,1,heat,2037,all-year,all-week,morning,2.2848
R2,1,CO2f,2032,all-year,all-week,morning,19.4109
R2,1,CO2f,2034,all-year,all-week,morning,13.8667
R2,1,CO2f,2037,all-year,all-week,morning,5.8244
R2,2,heat,2032,all-year,all-week,mid-afternoon,1.2852
R2,2,heat,2034,all-year,all-week,mid-afternoon,1.3804
R2,2,heat,2037,all-year,all-week,mid-afternoon,1.5232
R2,2,CO2f,2032,all-year,all-week,mid-afternoon,12.9406
R2,2,CO2f,2034,all-year,all-week,mid-afternoon,9.2445
R2,2,CO2f,2037,all-year,all-week,mid-afternoon,3.8829
R2,3,heat,2032,all-year,all-week,early-peak,1.9278
R2,3,heat,2034,all-year,all-week,early-peak,2.0706
R2,3,heat,2037,all-year,all-week,early-peak,2.2848
R2,3,CO2f,2032,all-year,all-week,early-peak,19.4109
R2,3,CO2f,2034,all-year,all-week,early-peak,13.8667
R2,3,CO2f,2037,all-year,all-week,early-peak,5.8244
