timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2032,2,all-year,all-week,night,heatpump,2022,0.08400000000
0,heat,R1,2032,3,all-year,all-week,night,heatpump,2024,0.08400000000
0,heat,R1,2032,4,all-year,all-week,night,heatpump,2026,0.08400000000
0,heat,R1,2032,5,all-year,all-week,night,heatpump,2028,0.10500000000
0,heat,R1,2032,6,all-year,all-week,night,heatpump,2030,0.27300000000
0,heat,R1,2032,10,all-year,all-week,night,heatpump,2022,0.08400000000
0,heat,R1,2032,11,all-year,all-week,night,heatpump,2024,0.08400000000
0,heat,R1,2032,12,all-year,all-week,night,heatpump,2026,0.08400000000
0,heat,R1,2032,13,all-year,all-week,night,heatpump,2028,0.10500000000
0,heat,R1,2032,14,all-year,all-week,night,heatpump,2030,0.27300000000
0,heat,R1,2034,3,all-year,all-week,night,heatpump,2024,0.08460000000
0,heat,R1,2034,4,all-year,all-week,night,heatpump,2026,0.08460000000
0,heat,R1,2034,5,all-year,all-week,night,heatpump,2028,0.10570000000
0,heat,R1,2034,6,all-year,all-week,night,heatpump,2030,0.27490000000
0,heat,R1,2034,7,all-year,all-week,night,heatpump,2032,0.12690000000
0,heat,R1,2034,11,all-year,all-week,night,heatpump,2024,0.08460000000
0,heat,R1,2034,12,all-year,all-week,night,heatpump,2026,0.08460000000
0,heat,R1,2034,13,all-year,all-week,night,heatpump,2028,0.10570000000
0,heat,R1,2034,14,all-year,all-week,night,heatpump,2030,0.27490000000
0,heat,R1,2034,15,all-year,all-week,night,heatpump,2032,0.12690000000
0,heat,R2,2032,2,all-year,all-week,night,heatpump,2022,0.08400000000
0,heat,R2,2032,3,all-year,all-week,night,heatpump,2024,0.08400000000
0,heat,R2,2032,4,all-year,all-week,night,heatpump,2026,0.08400000000
0,heat,R2,2032,5,all-year,all-week,night,heatpump,2028,0.10500000000
0,heat,R2,2032,6,all-year,all-week,night,heatpump,2030,0.27300000000
0,heat,R2,2032,10,all-year,all-week,night,heatpump,2022,0.08400000000
0,heat,R2,2032,11,all-year,all-week,night,heatpump,2024,0.08400000000
0,heat,R2,2032,12,all-year,all-week,night,heatpump,2026,0.08400000000
0,heat,R2,2032,13,all-year,all-week,night,heatpump,2028,0.10500000000
