region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2032,all-year,all-week,night,1.28520000000
R1,0,heat,2034,all-year,all-week,night,1.38040000000
R1,0,heat,2037,all-year,all-week,night,1.52320000000
R1,0,CO2f,2032,all-year,all-week,night,12.94060000000
R1,0,CO2f,2034,all-year,all-week,night,9.24450000000
R1,0,CO2f,2037,all-year,all-week,night,3.88290000000
R1,1,heat,2032,all-year,all-week,morning,1.92780000000
R1,1,heat,2034,all-year,all-week,morning,2.07060000000
R1,1,heat,2037,all-year,all-week,morning,2.28480000000
R1,1,CO2f,2032,all-year,all-week,morning,19.41090000000
R1,1,CO2f,2034,all-year,all-week,morning,13.86670000000
R1,1,CO2f,2037,all-year,all-week,morning,5.82440000000
R1,2,heat,2032,all-year,all-week,mid-afternoon,1.28520000000
R1,2,heat,2034,all-year,all-week,mid-afternoon,1.38040000000
R1,2,heat,2037,all-year,all-week,mid-afternoon,1.52320000000
R1,2,CO2f,2032,all-year,all-week,mid-afternoon,12.94060000000
R1,2,CO2f,2034,all-year,all-week,mid-afternoon,9.24450000000
R1,2,CO2f,2037,all-year,all-week,mid-afternoon,3.88290000000
R1,3,heat,2032,all-year,all-week,early-peak,1.92780000000
R1,3,heat,2034,all-year,all-week,early-peak,2.07060000000
R1,3,heat,2037,all-year,all-week,early-peak,2.28480000000
R1,3,CO2f,2032,all-year,all-week,early-peak,19.41090000000
R1,3,CO2f,2034,all-year,all-week,early-peak,13.86670000000
R1,3,CO2f,2037,all-year,all-week,early-peak,5.82440000000
R1,4,heat,2032,all-year,all-week,late-peak,3.85740000000
R1,4,heat,2034,all-year,all-week,late-peak,4.14310000000
R1,4,heat,2037,all-year,all-week,late-peak,4.57170000000
R1,4,CO2f,2032,all-year,all-week,late-peak,38.83990000000
R1,4,CO2f,2034,all-year,all-week,late-peak,27.74640000000
R1,4,CO2f,2037,all-year,all-week,late-peak,11.65420000000
R1,5,heat,2032,all-year,all-week,evening,2.57220000000
R1,5,heat,2034,all-year,all-week,evening,2.76270000000
R1,5,heat,2037,all-year,all-week,evening,3.04850000000
R1,5,CO2f,2032,all-year,all-week,evening,25.89930000000
R1,5,CO2f,2034,all-year,all-week,evening,18.50190000000
R1,5,CO2f,2037,all-year,all-week,evening,7.77130000000
R1,6,heat,2032,all-year,all-week,early-morning,2.57220000000
R1,6,heat,2034,all-year,all-week,early-morning,2.76270000000
R1,6,heat,2037,all-year,all-week,early-morning,3.04850000000
R1,6,CO2f,2032,all-year,all-week,early-morning,25.89930000000
R1,6,CO2f,2034,all-year,all-week,early-morning,18.50190000000
R1,6,CO2f,2037,all-year,all-week,early-morning,7.77130000000
R1,7,heat,2032,all-year,all-week,late-afternoon,2.57220000000
R1,7,heat,2034,all-year,all-week,late-afternoon,2.76270000000
R1,7,heat,2037,all-year,all-week,late-afternoon,3.04850000000
R1,7,CO2f,2032,all-year,all-week,late-afternoon,25.89930000000
R1,7,CO2f,2034,all-year,all-week,late-afternoon,18.50190000000
R1,7,CO2f,2037,all-year,all-week,late-afternoon,7.77130000000
R2,0,heat,2032,all-year,all-week,night,1.28520000000
R2,0,heat,2034,all-year,all-week,night,1.38040000000
R2,0,heat,2037,all-year,all-week,night,1.52320000000
R2,0,CO2f,2032,all-year,all-week,night,12.94060000000
R2,0,CO2f,2034,all-year,all-week,night,9.24450000000
R2,0,CO2f,2037,all-year,all-week,night,3.88290000000
R2,1,heat,2032,all-year,all-week,morning,1.92780000000
R2,1,heat,2034,all-year,all-week,morning,2.07060000000
R2,1,heat,2037,all-year,all-week,morning,2.28480000000
R2,1,CO2f,2032,all-year,all-week,morning,19.41090000000
R2,1,CO2f,2034,all-year,all-week,morning,13.86670000000
R2,1,CO2f,2037,all-year,all-week,morning,5.82440000000
R2,2,heat,2032,all-year,all-week,mid-afternoon,1.28520000000
R2,2,heat,2034,all-year,all-week,mid-afternoon,1.38040000000
R2,2,heat,2037,all-year,all-week,mid-afternoon,1.52320000000
R2,2,CO2f,2032,all-year,all-week,mid-afternoon,12.94060000000
R2,2,CO2f,2034,all-year,all-week,mid-afternoon,9.24450000000
R2,2,CO2f,2037,all-year,all-week,mid-afternoon,3.88290000000
R2,3,heat,2032,all-year,all-week,early-peak,1.92780000000
R2,3,heat,2034,all-year,all-week,early-peak,2.07060000000
R2,3,heat,2037,all-year,all-week,early-peak,2.28480000000
R2,3,CO2f,2032,all-year,all-week,early-peak,19.41090000000
R2,3,CO2f,2034,all-year,all-week,early-peak,13.86670000000
R2,3,CO2f,2037,all-year,all-week,early-peak,5.82440000000
R2,4,heat,2032,all-year,all-week,late-peak,3.85740000000
R2,4,heat,2034,all-year,all-week,late-peak,4.14310000000
R2,4,heat,2037,all-year,all-week,late-peak,4.57170000000
R2,4,CO2f,2032,all-year,all-week,late-peak,38.83990000000
R2,4,CO2f,2034,all-year,all-week,late-peak,27.74640000000
R2,4,CO2f,2037,all-year,all-week,late-peak,11.65420000000
R2,5,heat,2032,all-year,all-week,evening,2.57220000000
R2,5,heat,2034,all-year,all-week,evening,2.76270000000
R2,5,heat,2037,all-year,all-week,evening,3.04850000000
R2,5,CO2f,2032,all-year,all-week,evening,25.89930000000
R2,5,CO2f,2034,all-year,all-week,evening,18.50190000000
R2,5,CO2f,2037,all-year,all-week,evening,7.77130000000
R2,6,heat,2032,all-year,all-week,early-morning,2.57220000000
R2,6,heat,2034,all-year,all-week,early-morning,2.76270000000
R2,6,heat,2037,all-year,all-week,early-morning,3.04850000000
R2,6,CO2f,2032,all-year,all-week,early-morning,25.89930000000
R2,6,CO2f,2034,all-year,all-week,early-morning,18.50190000000
R2,6,CO2f,2037,all-year,all-week,early-morning,7.77130000000
R2,7,heat,2032,all-year,all-week,late-afternoon,2.57220000000
R2,7,heat,2034,all-year,all-week,late-afternoon,2.76270000000
R2,7,heat,2037,all-year,all-week,late-afternoon,3.04850000000
R2,7,CO2f,2032,all-year,all-week,late-afternoon,25.89930000000
R2,7,CO2f,2034,all-year,all-week,late-afternoon,18.50190000000
R2,7,CO2f,2037,all-year,all-week,late-afternoon,7.77130000000
