timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2032,0,gasboiler,2022,all-year,all-week,night,0.01160000000
0,heat,R1,2032,1,gasboiler,2024,all-year,all-week,night,0.06490000000
0,heat,R1,2032,2,gasboiler,2022,all-year,all-week,night,0.01160000000
0,heat,R1,2032,3,gasboiler,2024,all-year,all-week,night,0.06490000000
0,heat,R1,2032,4,heatpump,2022,all-year,all-week,night,0.03510000000
0,heat,R1,2032,5,heatpump,2024,all-year,all-week,night,0.08600000000
0,heat,R1,2032,6,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R1,2032,7,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R1,2032,8,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R1,2032,10,heatpump,2022,all-year,all-week,night,0.03510000000
0,heat,R1,2032,11,heatpump,2024,all-year,all-week,night,0.08600000000
0,heat,R1,2032,12,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R1,2032,13,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R1,2032,14,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R1,2034,1,gasboiler,2024,all-year,all-week,night,0.06490000000
0,heat,R1,2034,3,gasboiler,2024,all-year,all-week,night,0.06490000000
0,heat,R1,2034,5,heatpump,2024,all-year,all-week,night,0.08600000000
0,heat,R1,2034,6,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R1,2034,7,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R1,2034,8,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R1,2034,9,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R1,2034,11,heatpump,2024,all-year,all-week,night,0.08600000000
0,heat,R1,2034,12,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R1,2034,13,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R1,2034,14,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R1,2034,15,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R2,2032,0,gasboiler,2022,all-year,all-week,night,0.01160000000
0,heat,R2,2032,1,gasboiler,2024,all-year,all-week,night,0.06490000000
0,heat,R2,2032,2,gasboiler,2022,all-year,all-week,night,0.01160000000
0,heat,R2,2032,3,gasboiler,2024,all-year,all-week,night,0.06490000000
0,heat,R2,2032,4,heatpump,2022,all-year,all-week,night,0.03510000000
0,heat,R2,2032,5,heatpump,2024,all-year,all-week,night,0.08600000000
0,heat,R2,2032,6,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R2,2032,7,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R2,2032,8,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R2,2032,10,heatpump,2022,all-year,all-week,night,0.03510000000
0,heat,R2,2032,11,heatpump,2024,all-year,all-week,night,0.08600000000
0,heat,R2,2032,12,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R2,2032,13,heatpump,2028,all-year,all-week,night,0.04670000000
