region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2032,all-year,all-week,night,1.62840000000
R1,0,heat,2034,all-year,all-week,night,1.78080000000
R1,0,heat,2037,all-year,all-week,night,2.00940000000
R1,0,CO2f,2032,all-year,all-week,night,18.96260000000
R1,0,CO2f,2034,all-year,all-week,night,12.05000000000
R1,0,CO2f,2037,all-year,all-week,night,7.59480000000
R1,1,heat,2032,all-year,all-week,morning,2.44260000000
R1,1,heat,2034,all-year,all-week,morning,2.67120000000
R1,1,heat,2037,all-year,all-week,morning,3.01410000000
R1,1,CO2f,2032,all-year,all-week,morning,28.44390000000
R1,1,CO2f,2034,all-year,all-week,morning,18.07490000000
R1,1,CO2f,2037,all-year,all-week,morning,11.39210000000
R1,2,heat,2032,all-year,all-week,mid-afternoon,1.62840000000
R1,2,heat,2034,all-year,all-week,mid-afternoon,1.78080000000
R1,2,heat,2037,all-year,all-week,mid-afternoon,2.00940000000
R1,2,CO2f,2032,all-year,all-week,mid-afternoon,18.96260000000
R1,2,CO2f,2034,all-year,all-week,mid-afternoon,12.05000000000
R1,2,CO2f,2037,all-year,all-week,mid-afternoon,7.59480000000
R1,3,heat,2032,all-year,all-week,early-peak,2.44260000000
R1,3,heat,2034,all-year,all-week,early-peak,2.67120000000
R1,3,heat,2037,all-year,all-week,early-peak,3.01410000000
R1,3,CO2f,2032,all-year,all-week,early-peak,28.44390000000
R1,3,CO2f,2034,all-year,all-week,early-peak,18.07490000000
R1,3,CO2f,2037,all-year,all-week,early-peak,11.39210000000
R1,4,heat,2032,all-year,all-week,late-peak,4.88580000000
R1,4,heat,2034,all-year,all-week,late-peak,5.34290000000
R1,4,heat,2037,all-year,all-week,late-peak,6.02860000000
R1,4,CO2f,2032,all-year,all-week,late-peak,56.89470000000
R1,4,CO2f,2034,all-year,all-week,late-peak,36.15350000000
R1,4,CO2f,2037,all-year,all-week,late-peak,22.78590000000
R1,5,heat,2032,all-year,all-week,evening,3.25740000000
R1,5,heat,2034,all-year,all-week,evening,3.56210000000
R1,5,heat,2037,all-year,all-week,evening,4.01920000000
R1,5,CO2f,2032,all-year,all-week,evening,37.93210000000
R1,5,CO2f,2034,all-year,all-week,evening,24.10350000000
R1,5,CO2f,2037,all-year,all-week,evening,15.19110000000
R1,6,heat,2032,all-year,all-week,early-morning,0.85740000000
R1,6,heat,2034,all-year,all-week,early-morning,0.76210000000
R1,6,heat,2037,all-year,all-week,early-morning,0.61920000000
R1,6,CO2f,2032,all-year,all-week,early-morning,9.98440000000
R1,6,CO2f,2034,all-year,all-week,early-morning,5.15710000000
R1,6,CO2f,2037,all-year,all-week,early-morning,2.34050000000
R1,7,heat,2032,all-year,all-week,late-afternoon,0.85740000000
R1,7,heat,2034,all-year,all-week,late-afternoon,0.76210000000
