timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2020,0,gasboiler,2020,all-year,all-week,night,0.35700000000
0,heat,R1,2020,1,gasboiler,2020,all-year,all-week,night,0.35700000000
0,heat,R1,2022,0,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R1,2022,1,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R1,2022,2,heatpump,2020,all-year,all-week,night,0.30050000000
0,heat,R1,2022,3,heatpump,2020,all-year,all-week,night,0.30050000000
0,heat,R2,2020,0,gasboiler,2020,all-year,all-week,night,0.35700000000
0,heat,R2,2020,1,gasboiler,2020,all-year,all-week,night,0.35700000000
0,heat,R2,2022,0,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R2,2022,1,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R2,2022,2,heatpump,2020,all-year,all-week,night,0.30050000000
0,heat,R2,2022,3,heatpump,2020,all-year,all-week,night,0.30050000000
0,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,night,23.10150000000
0,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,night,23.10150000000
0,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,night,6.73750000000
0,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,night,6.73750000000
0,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,night,23.10150000000
0,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,night,23.10150000000
0,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,night,6.73750000000
0,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,night,6.73750000000
1,heat,R1,2020,0,gasboiler,2020,all-year,all-week,morning,0.53550000000
1,heat,R1,2020,1,gasboiler,2020,all-year,all-week,morning,0.53550000000
1,heat,R1,2022,0,gasboiler,2020,all-year,all-week,morning,0.15620000000
1,heat,R1,2022,1,gasboiler,2020,all-year,all-week,morning,0.15620000000
1,heat,R1,2022,2,heatpump,2020,all-year,all-week,morning,0.45070000000
1,heat,R1,2022,3,heatpump,2020,all-year,all-week,morning,0.45070000000
1,heat,R2,2020,0,gasboiler,2020,all-year,all-week,morning,0.53550000000
1,heat,R2,2020,1,gasboiler,2020,all-year,all-week,morning,0.53550000000
1,heat,R2,2022,0,gasboiler,2020,all-year,all-week,morning,0.15620000000
