timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2020,0,all-year,all-week,night,gasboiler,2020,0.35700000000
0,heat,R1,2020,1,all-year,all-week,night,gasboiler,2020,0.35700000000
0,heat,R1,2022,0,all-year,all-week,night,gasboiler,2020,0.10410000000
0,heat,R1,2022,1,all-year,all-week,night,gasboiler,2020,0.10410000000
0,heat,R1,2022,2,all-year,all-week,night,heatpump,2020,0.30050000000
0,heat,R1,2022,3,all-year,all-week,night,heatpump,2020,0.30050000000
0,heat,R2,2020,0,all-year,all-week,night,gasboiler,2020,0.35700000000
0,heat,R2,2020,1,all-year,all-week,night,gasboiler,2020,0.35700000000
0,heat,R2,2022,0,all-year,all-week,night,gasboiler,2020,0.10410000000
0,heat,R2,2022,1,all-year,all-week,night,gasboiler,2020,0.10410000000
0,heat,R2,2022,2,all-year,all-week,night,heatpump,2020,0.30050000000
0,heat,R2,2022,3,all-year,all-week,night,heatpump,2020,0.30050000000
0,CO2f,R1,2020,0,all-year,all-week,night,gasboiler,2020,23.10150000000
0,CO2f,R1,2020,1,all-year,all-week,night,gasboiler,2020,23.10150000000
0,CO2f,R1,2022,0,all-year,all-week,night,gasboiler,2020,6.73750000000
0,CO2f,R1,2022,1,all-year,all-week,night,gasboiler,2020,6.73750000000
0,CO2f,R2,2020,0,all-year,all-week,night,gasboiler,2020,23.10150000000
0,CO2f,R2,2020,1,all-year,all-week,night,gasboiler,2020,23.10150000000
0,CO2f,R2,2022,0,all-year,all-week,night,gasboiler,2020,6.73750000000
0,CO2f,R2,2022,1,all-year,all-week,night,gasboiler,2020,6.73750000000
1,heat,R1,2020,0,all-year,all-week,morning,gasboiler,2020,0.53550000000
1,heat,R1,2020,1,all-year,all-week,morning,gasboiler,2020,0.53550000000
1,heat,R1,2022,0,all-year,all-week,morning,gasboiler,2020,0.15620000000
1,heat,R1,2022,1,all-year,all-week,morning,gasboiler,2020,0.15620000000
1,heat,R1,2022,2,all-year,all-week,morning,heatpump,2020,0.45070000000
1,heat,R1,2022,3,all-year,all-week,morning,heatpump,2020,0.45070000000
1,heat,R2,2020,0,all-year,all-week,morning,gasboiler,2020,0.53550000000
1,heat,R2,2020,1,all-year,all-week,morning,gasboiler,2020,0.53550000000
1,heat,R2,2022,0,all-year,all-week,morning,gasboiler,2020,0.15620000000
1,heat,R2,2022,1,all-year,all-week,morning,gasboiler,2020,0.15620000000
1,heat,R2,2022,2,all-year,all-week,morning,heatpump,2020,0.45070000000
1,heat,R2,2022,3,all-year,all-week,morning,heatpump,2020,0.45070000000
1,CO2f,R1,2020,0,all-year,all-week,morning,gasboiler,2020,34.65220000000
1,CO2f,R1,2020,1,all-year,all-week,morning,gasboiler,2020,34.65220000000
1,CO2f,R1,2022,0,all-year,all-week,morning,gasboiler,2020,10.10620000000
1,CO2f,R1,2022,1,all-year,all-week,morning,gasboiler,2020,10.10620000000
1,CO2f,R2,2020,0,all-year,all-week,morning,gasboiler,2020,34.65220000000
1,CO2f,R2,2020,1,all-year,all-week,morning,gasboiler,2020,34.65220000000
1,CO2f,R2,2022,0,all-year,all-week,morning,gasboiler,2020,10.10620000000
1,CO2f,R2,2022,1,all-year,all-week,morning,gasboiler,2020,10.10620000000
2,heat,R1,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.35700000000
2,heat,R1,2020,1,all-year,all-week,mid-afternoon,gasboiler,2020,0.35700000000
2,heat,R1,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.10410000000
2,heat,R1,2022,1,all-year,all-week,mid-afternoon,gasboiler,2020,0.10410000000
2,heat,R1,2022,2,all-year,all-week,mid-afternoon,heatpump,2020,0.30050000000
2,heat,R1,2022,3,all-year,all-week,mid-afternoon,heatpump,2020,0.30050000000
2,heat,R2,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.35700000000
2,heat,R2,2020,1,all-year,all-week,mid-afternoon,gasboiler,2020,0.35700000000
2,heat,R2,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.10410000000
2,heat,R2,2022,1,all-year,all-week,mid-afternoon,gasboiler,2020,0.10410000000
2,heat,R2,2022,2,all-year,all-week,mid-afternoon,heatpump,2020,0.30050000000
2,heat,R2,2022,3,all-year,all-week,mid-afternoon,heatpump,2020,0.30050000000
2,CO2f,R1,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,23.10150000000
2,CO2f,R1,2020,1,all-year,all-week,mid-afternoon,gasboiler,2020,23.10150000000
