timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2020,0,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R1,2020,2,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R1,2022,0,all-year,all-week,night,gasboiler,2020,0.16700000000
0,heat,R1,2022,1,all-year,all-week,night,heatpump,2020,0.22960000000
0,heat,R1,2022,2,all-year,all-week,night,gasboiler,2020,0.16700000000
0,heat,R1,2022,3,all-year,all-week,night,heatpump,2020,0.22960000000
0,heat,R2,2020,0,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R2,2020,2,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R2,2022,0,all-year,all-week,night,gasboiler,2020,0.16700000000
0,heat,R2,2022,1,all-year,all-week,night,heatpump,2020,0.22960000000
0,heat,R2,2022,2,all-year,all-week,night,gasboiler,2020,0.16700000000
0,heat,R2,2022,3,all-year,all-week,night,heatpump,2020,0.22960000000
0,CO2f,R1,2020,0,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R1,2020,2,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R1,2022,0,all-year,all-week,night,gasboiler,2020,10.80770000000
0,CO2f,R1,2022,2,all-year,all-week,night,gasboiler,2020,10.80770000000
0,CO2f,R2,2020,0,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R2,2020,2,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R2,2022,0,all-year,all-week,night,gasboiler,2020,10.80770000000
0,CO2f,R2,2022,2,all-year,all-week,night,gasboiler,2020,10.80770000000
1,heat,R1,2020,0,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R1,2020,2,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R1,2022,0,all-year,all-week,morning,gasboiler,2020,0.23860000000
1,heat,R1,2022,1,all-year,all-week,morning,heatpump,2020,0.32810000000
1,heat,R1,2022,2,all-year,all-week,morning,gasboiler,2020,0.23860000000
1,heat,R1,2022,3,all-year,all-week,morning,heatpump,2020,0.32810000000
1,heat,R2,2020,0,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R2,2020,2,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R2,2022,0,all-year,all-week,morning,gasboiler,2020,0.23860000000
1,heat,R2,2022,1,all-year,all-week,morning,heatpump,2020,0.32810000000
1,heat,R2,2022,2,all-year,all-week,morning,gasboiler,2020,0.23860000000
1,heat,R2,2022,3,all-year,all-week,morning,heatpump,2020,0.32810000000
1,CO2f,R1,2020,0,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R1,2020,2,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R1,2022,0,all-year,all-week,morning,gasboiler,2020,15.43960000000
1,CO2f,R1,2022,2,all-year,all-week,morning,gasboiler,2020,15.43960000000
1,CO2f,R2,2020,0,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R2,2020,2,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R2,2022,0,all-year,all-week,morning,gasboiler,2020,15.43960000000
1,CO2f,R2,2022,2,all-year,all-week,morning,gasboiler,2020,15.43960000000
2,heat,R1,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
2,heat,R1,2020,2,all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
2,heat,R1,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.16700000000
2,heat,R1,2022,1,all-year,all-week,mid-afternoon,heatpump,2020,0.22960000000
2,heat,R1,2022,2,all-year,all-week,mid-afternoon,gasboiler,2020,0.16700000000
2,heat,R1,2022,3,all-year,all-week,mid-afternoon,heatpump,2020,0.22960000000
2,heat,R2,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
2,heat,R2,2020,2,all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
2,heat,R2,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.16700000000
2,heat,R2,2022,1,all-year,all-week,mid-afternoon,heatpump,2020,0.22960000000
2,heat,R2,2022,2,all-year,all-week,mid-afternoon,gasboiler,2020,0.16700000000
2,heat,R2,2022,3,all-year,all-week,mid-afternoon,heatpump,2020,0.22960000000
2,CO2f,R1,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
2,CO2f,R1,2020,2,all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
2,CO2f,R1,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,10.80770000000
2,CO2f,R1,2022,2,all-year,all-week,mid-afternoon,gasboiler,2020,10.80770000000
2,CO2f,R2,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
2,CO2f,R2,2020,2,all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
2,CO2f,R2,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,10.80770000000
2,CO2f,R2,2022,2,all-year,all-week,mid-afternoon,gasboiler,2020,10.80770000000
3,heat,R1,2020,0,all-year,all-week,early-peak,gasboiler,2020,0.50000000000
3,heat,R1,2020,2,all-year,all-week,early-peak,gasboiler,2020,0.50000000000
3,heat,R1,2022,0,all-year,all-week,early-peak,gasboiler,2020,0.23860000000
3,heat,R1,2022,1,all-year,all-week,early-peak,heatpump,2020,0.32810000000
3,heat,R1,2022,2,all-year,all-week,early-peak,gasboiler,2020,0.23860000000
3,heat,R1,2022,3,all-year,all-week,early-peak,heatpump,2020,0.32810000000
3,heat,R2,2020,0,all-year,all-week,early-peak,gasboiler,2020,0.50000000000
3,heat,R2,2020,2,all-year,all-week,early-peak,gasboiler,2020,0.50000000000
3,heat,R2,2022,0,all-year,all-week,early-peak,gasboiler,2020,0.23860000000
3,heat,R2,2022,1,all-year,all-week,early-peak,heatpump,2020,0.32810000000
3,heat,R2,2022,2,all-year,all-week,early-peak,gasboiler,2020,0.23860000000
3,heat,R2,2022,3,all-year,all-week,early-peak,heatpump,2020,0.32810000000
3,CO2f,R1,2020,0,all-year,all-week,early-peak,gasboiler,2020,32.35500000000
3,CO2f,R1,2020,2,all-year,all-week,early-peak,gasboiler,2020,32.35500000000
3,CO2f,R1,2022,0,all-year,all-week,early-peak,gasboiler,2020,15.43960000000
3,CO2f,R1,2022,2,all-year,all-week,early-peak,gasboiler,2020,15.43960000000
3,CO2f,R2,2020,0,all-year,all-week,early-peak,gasboiler,2020,32.35500000000
3,CO2f,R2,2020,2,all-year,all-week,early-peak,gasboiler,2020,32.35500000000
3,CO2f,R2,2022,0,all-year,all-week,early-peak,gasboiler,2020,15.43960000000
3,CO2f,R2,2022,2,all-year,all-week,early-peak,gasboiler,2020,15.43960000000
4,heat,R1,2020,0,all-year,all-week,late-peak,gasboiler,2020,1.05000000000
4,heat,R1,2020,2,all-year,all-week,late-peak,gasboiler,2020,1.05000000000
4,heat,R1,2022,0,all-year,all-week,late-peak,gasboiler,2020,0.50110000000
4,heat,R1,2022,1,all-year,all-week,late-peak,heatpump,2020,0.68890000000
4,heat,R1,2022,2,all-year,all-week,late-peak,gasboiler,2020,0.50110000000
4,heat,R1,2022,3,all-year,all-week,late-peak,heatpump,2020,0.68890000000
4,heat,R2,2020,0,all-year,all-week,late-peak,gasboiler,2020,1.05000000000
4,heat,R2,2020,2,all-year,all-week,late-peak,gasboiler,2020,1.05000000000
4,heat,R2,2022,0,all-year,all-week,late-peak,gasboiler,2020,0.50110000000
4,heat,R2,2022,1,all-year,all-week,late-peak,heatpump,2020,0.68890000000
4,heat,R2,2022,2,all-year,all-week,late-peak,gasboiler,2020,0.50110000000
4,heat,R2,2022,3,all-year,all-week,late-peak,heatpump,2020,0.68890000000
4,CO2f,R1,2020,0,all-year,all-week,late-peak,gasboiler,2020,67.94550000000
4,CO2f,R1,2020,2,all-year,all-week,late-peak,gasboiler,2020,67.94550000000
4,CO2f,R1,2022,0,all-year,all-week,late-peak,gasboiler,2020,32.42310000000
4,CO2f,R1,2022,2,all-year,all-week,late-peak,gasboiler,2020,32.42310000000
4,CO2f,R2,2020,0,all-year,all-week,late-peak,gasboiler,2020,67.94550000000
4,CO2f,R2,2020,2,all-year,all-week,late-peak,gasboiler,2020,67.94550000000
4,CO2f,R2,2022,0,all-year,all-week,late-peak,gasboiler,2020,32.42310000000
4,CO2f,R2,2022,2,all-year,all-week,late-peak,gasboiler,2020,32.42310000000
5,heat,R1,2020,0,all-year,all-week,evening,gasboiler,2020,0.70000000000
5,heat,R1,2020,2,all-year,all-week,evening,gasboiler,2020,0.70000000000
5,heat,R1,2022,0,all-year,all-week,evening,gasboiler,2020,0.33400000000
5,heat,R1,2022,1,all-year,all-week,evening,heatpump,2020,0.45930000000
5,heat,R1,2022,2,all-year,all-week,evening,gasboiler,2020,0.33400000000
5,heat,R1,2022,3,all-year,all-week,evening,heatpump,2020,0.45930000000
5,heat,R2,2020,0,all-year,all-week,evening,gasboiler,2020,0.70000000000
5,heat,R2,2020,2,all-year,all-week,evening,gasboiler,2020,0.70000000000
5,heat,R2,2022,0,all-year,all-week,evening,gasboiler,2020,0.33400000000
5,heat,R2,2022,1,all-year,all-week,evening,heatpump,2020,0.45930000000
5,heat,R2,2022,2,all-year,all-week,evening,gasboiler,2020,0.33400000000
5,heat,R2,2022,3,all-year,all-week,evening,heatpump,2020,0.45930000000
5,CO2f,R1,2020,0,all-year,all-week,evening,gasboiler,2020,45.29700000000
5,CO2f,R1,2020,2,all-year,all-week,evening,gasboiler,2020,45.29700000000
5,CO2f,R1,2022,0,all-year,all-week,evening,gasboiler,2020,21.61540000000
5,CO2f,R1,2022,2,all-year,all-week,evening,gasboiler,2020,21.61540000000
5,CO2f,R2,2020,0,all-year,all-week,evening,gasboiler,2020,45.29700000000
5,CO2f,R2,2020,2,all-year,all-week,evening,gasboiler,2020,45.29700000000
5,CO2f,R2,2022,0,all-year,all-week,evening,gasboiler,2020,21.61540000000
5,CO2f,R2,2022,2,all-year,all-week,evening,gasboiler,2020,21.61540000000
6,heat,R1,2020,0,all-year,all-week,early-morning,gasboiler,2020,0.70000000000
6,heat,R1,2020,2,all-year,all-week,early-morning,gasboiler,2020,0.70000000000
6,heat,R1,2022,0,all-year,all-week,early-morning,gasboiler,2020,0.33400000000
