timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2020,0,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R1,2020,1,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R1,2022,0,all-year,all-week,night,gasboiler,2020,0.10420000000
0,heat,R1,2022,1,all-year,all-week,night,gasboiler,2020,0.10420000000
0,heat,R1,2022,2,all-year,all-week,night,heatpump,2020,0.29250000000
0,heat,R1,2022,3,all-year,all-week,night,heatpump,2020,0.29250000000
0,heat,R2,2020,0,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R2,2020,1,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R2,2022,0,all-year,all-week,night,gasboiler,2020,0.10420000000
0,heat,R2,2022,1,all-year,all-week,night,gasboiler,2020,0.10420000000
0,heat,R2,2022,2,all-year,all-week,night,heatpump,2020,0.29250000000
0,heat,R2,2022,3,all-year,all-week,night,heatpump,2020,0.29250000000
0,CO2f,R1,2020,0,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R1,2020,1,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R1,2022,0,all-year,all-week,night,gasboiler,2020,6.74060000000
0,CO2f,R1,2022,1,all-year,all-week,night,gasboiler,2020,6.74060000000
0,CO2f,R2,2020,0,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R2,2020,1,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R2,2022,0,all-year,all-week,night,gasboiler,2020,6.74060000000
0,CO2f,R2,2022,1,all-year,all-week,night,gasboiler,2020,6.74060000000
1,heat,R1,2020,0,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R1,2020,1,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R1,2022,0,all-year,all-week,morning,gasboiler,2020,0.14880000000
1,heat,R1,2022,1,all-year,all-week,morning,gasboiler,2020,0.14880000000
1,heat,R1,2022,2,all-year,all-week,morning,heatpump,2020,0.41790000000
1,heat,R1,2022,3,all-year,all-week,morning,heatpump,2020,0.41790000000
1,heat,R2,2020,0,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R2,2020,1,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R2,2022,0,all-year,all-week,morning,gasboiler,2020,0.14880000000
1,heat,R2,2022,1,all-year,all-week,morning,gasboiler,2020,0.14880000000
1,heat,R2,2022,2,all-year,all-week,morning,heatpump,2020,0.41790000000
1,heat,R2,2022,3,all-year,all-week,morning,heatpump,2020,0.41790000000
1,CO2f,R1,2020,0,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R1,2020,1,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R1,2022,0,all-year,all-week,morning,gasboiler,2020,9.62950000000
1,CO2f,R1,2022,1,all-year,all-week,morning,gasboiler,2020,9.62950000000
1,CO2f,R2,2020,0,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R2,2020,1,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R2,2022,0,all-year,all-week,morning,gasboiler,2020,9.62950000000
1,CO2f,R2,2022,1,all-year,all-week,morning,gasboiler,2020,9.62950000000
2,heat,R1,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
2,heat,R1,2020,1,all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
2,heat,R1,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.10420000000
2,heat,R1,2022,1,all-year,all-week,mid-afternoon,gasboiler,2020,0.10420000000
2,heat,R1,2022,2,all-year,all-week,mid-afternoon,heatpump,2020,0.29250000000
2,heat,R1,2022,3,all-year,all-week,mid-afternoon,heatpump,2020,0.29250000000
2,heat,R2,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
2,heat,R2,2020,1,all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
2,heat,R2,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.10420000000
2,heat,R2,2022,1,all-year,all-week,mid-afternoon,gasboiler,2020,0.10420000000
2,heat,R2,2022,2,all-year,all-week,mid-afternoon,heatpump,2020,0.29250000000
2,heat,R2,2022,3,all-year,all-week,mid-afternoon,heatpump,2020,0.29250000000
2,CO2f,R1,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
2,CO2f,R1,2020,1,all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
2,CO2f,R1,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,6.74060000000
2,CO2f,R1,2022,1,all-year,all-week,mid-afternoon,gasboiler,2020,6.74060000000
2,CO2f,R2,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
2,CO2f,R2,2020,1,all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
2,CO2f,R2,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,6.74060000000
2,CO2f,R2,2022,1,all-year,all-week,mid-afternoon,gasboiler,2020,6.74060000000
3,heat,R1,2020,0,all-year,all-week,early-peak,gasboiler,2020,0.50000000000
3,heat,R1,2020,1,all-year,all-week,early-peak,gasboiler,2020,0.50000000000
3,heat,R1,2022,0,all-year,all-week,early-peak,gasboiler,2020,0.14880000000
3,heat,R1,2022,1,all-year,all-week,early-peak,gasboiler,2020,0.14880000000
3,heat,R1,2022,2,all-year,all-week,early-peak,heatpump,2020,0.41790000000
3,heat,R1,2022,3,all-year,all-week,early-peak,heatpump,2020,0.41790000000
3,heat,R2,2020,0,all-year,all-week,early-peak,gasboiler,2020,0.50000000000
3,heat,R2,2020,1,all-year,all-week,early-peak,gasboiler,2020,0.50000000000
3,heat,R2,2022,0,all-year,all-week,early-peak,gasboiler,2020,0.14880000000
3,heat,R2,2022,1,all-year,all-week,early-peak,gasboiler,2020,0.14880000000
3,heat,R2,2022,2,all-year,all-week,early-peak,heatpump,2020,0.41790000000
3,heat,R2,2022,3,all-year,all-week,early-peak,heatpump,2020,0.41790000000
3,CO2f,R1,2020,0,all-year,all-week,early-peak,gasboiler,2020,32.35500000000
3,CO2f,R1,2020,1,all-year,all-week,early-peak,gasboiler,2020,32.35500000000
3,CO2f,R1,2022,0,all-year,all-week,early-peak,gasboiler,2020,9.62950000000
3,CO2f,R1,2022,1,all-year,all-week,early-peak,gasboiler,2020,9.62950000000
3,CO2f,R2,2020,0,all-year,all-week,early-peak,gasboiler,2020,32.35500000000
3,CO2f,R2,2020,1,all-year,all-week,early-peak,gasboiler,2020,32.35500000000
3,CO2f,R2,2022,0,all-year,all-week,early-peak,gasboiler,2020,9.62950000000
3,CO2f,R2,2022,1,all-year,all-week,early-peak,gasboiler,2020,9.62950000000
4,heat,R1,2020,0,all-year,all-week,late-peak,gasboiler,2020,1.05000000000
4,heat,R1,2020,1,all-year,all-week,late-peak,gasboiler,2020,1.05000000000
4,heat,R1,2022,0,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R1,2022,1,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R1,2022,2,all-year,all-week,late-peak,heatpump,2020,0.87750000000
4,heat,R1,2022,3,all-year,all-week,late-peak,heatpump,2020,0.87750000000
4,heat,R2,2020,0,all-year,all-week,late-peak,gasboiler,2020,1.05000000000
4,heat,R2,2020,1,all-year,all-week,late-peak,gasboiler,2020,1.05000000000
4,heat,R2,2022,0,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R2,2022,1,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R2,2022,2,all-year,all-week,late-peak,heatpump,2020,0.87750000000
4,heat,R2,2022,3,all-year,all-week,late-peak,heatpump,2020,0.87750000000
4,CO2f,R1,2020,0,all-year,all-week,late-peak,gasboiler,2020,67.94550000000
4,CO2f,R1,2020,1,all-year,all-week,late-peak,gasboiler,2020,67.94550000000
4,CO2f,R1,2022,0,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
4,CO2f,R1,2022,1,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
4,CO2f,R2,2020,0,all-year,all-week,late-peak,gasboiler,2020,67.94550000000
4,CO2f,R2,2020,1,all-year,all-week,late-peak,gasboiler,2020,67.94550000000
4,CO2f,R2,2022,0,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
4,CO2f,R2,2022,1,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
5,heat,R1,2020,0,all-year,all-week,evening,gasboiler,2020,0.70000000000
5,heat,R1,2020,1,all-year,all-week,evening,gasboiler,2020,0.70000000000
5,heat,R1,2022,0,all-year,all-week,evening,gasboiler,2020,0.20830000000
5,heat,R1,2022,1,all-year,all-week,evening,gasboiler,2020,0.20830000000
5,heat,R1,2022,2,all-year,all-week,evening,heatpump,2020,0.58500000000
5,heat,R1,2022,3,all-year,all-week,evening,heatpump,2020,0.58500000000
5,heat,R2,2020,0,all-year,all-week,evening,gasboiler,2020,0.70000000000
5,heat,R2,2020,1,all-year,all-week,evening,gasboiler,2020,0.70000000000
5,heat,R2,2022,0,all-year,all-week,evening,gasboiler,2020,0.20830000000
5,heat,R2,2022,1,all-year,all-week,evening,gasboiler,2020,0.20830000000
5,heat,R2,2022,2,all-year,all-week,evening,heatpump,2020,0.58500000000
5,heat,R2,2022,3,all-year,all-week,evening,heatpump,2020,0.58500000000
5,CO2f,R1,2020,0,all-year,all-week,evening,gasboiler,2020,45.29700000000
5,CO2f,R1,2020,1,all-year,all-week,evening,gasboiler,2020,45.29700000000
5,CO2f,R1,2022,0,all-year,all-week,evening,gasboiler,2020,13.48120000000
5,CO2f,R1,2022,1,all-year,all-week,evening,gasboiler,2020,13.48120000000
5,CO2f,R2,2020,0,all-year,all-week,evening,gasboiler,2020,45.29700000000
5,CO2f,R2,2020,1,all-year,all-week,evening,gasboiler,2020,45.29700000000
5,CO2f,R2,2022,0,all-year,all-week,evening,gasboiler,2020,13.48120000000
5,CO2f,R2,2022,1,all-year,all-week,evening,gasboiler,2020,13.48120000000
6,heat,R1,2020,0,all-year,all-week,early-morning,gasboiler,2020,0.70000000000
6,heat,R1,2020,1,all-year,all-week,early-morning,gasboiler,2020,0.70000000000
6,heat,R1,2022,0,all-year,all-week,early-morning,gasboiler,2020,0.20830000000
6,heat,R1,2022,1,all-year,all-week,early-morning,gasboiler,2020,0.20830000000
6,heat,R1,2022,2,all-year,all-week,early-morning,heatpump,2020,0.58500000000
6,heat,R1,2022,3,all-year,all-week,early-morning,heatpump,2020,0.58500000000
6,heat,R2,2020,0,all-year,all-week,early-morning,gasboiler,2020,0.70000000000
6,heat,R2,2020,1,all-year,all-week,early-morning,gasboiler,2020,0.70000000000
6,heat,R2,2022,0,all-year,all-week,early-morning,gasboiler,2020,0.20830000000
6,heat,R2,2022,1,all-year,all-week,early-morning,gasboiler,2020,0.20830000000
6,heat,R2,2022,2,all-year,all-week,early-morning,heatpump,2020,0.58500000000
6,heat,R2,2022,3,all-year,all-week,early-morning,heatpump,2020,0.58500000000
6,CO2f,R1,2020,0,all-year,all-week,early-morning,gasboiler,2020,45.29700000000
6,CO2f,R1,2020,1,all-year,all-week,early-morning,gasboiler,2020,45.29700000000
6,CO2f,R1,2022,0,all-year,all-week,early-morning,gasboiler,2020,13.48120000000
6,CO2f,R1,2022,1,all-year,all-week,early-morning,gasboiler,2020,13.48120000000
