timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2020,0,gasboiler,2020,all-year,all-week,night,0.35000000000
0,heat,R1,2020,1,gasboiler,2020,all-year,all-week,night,0.35000000000
0,heat,R1,2022,0,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R1,2022,1,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R1,2022,2,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R1,2022,3,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R2,2020,0,gasboiler,2020,all-year,all-week,night,0.35000000000
0,heat,R2,2020,1,gasboiler,2020,all-year,all-week,night,0.35000000000
0,heat,R2,2022,0,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R2,2022,1,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R2,2022,2,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R2,2022,3,heatpump,2020,all-year,all-week,night,0.29250000000
0,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,night,22.64850000000
0,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,night,22.64850000000
0,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,night,22.64850000000
0,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,night,22.64850000000
0,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,night,6.74060000000
1,heat,R1,2020,0,gasboiler,2020,all-year,all-week,morning,0.50000000000
1,heat,R1,2020,1,gasboiler,2020,all-year,all-week,morning,0.50000000000
1,heat,R1,2022,0,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R1,2022,1,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R1,2022,2,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R1,2022,3,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R2,2020,0,gasboiler,2020,all-year,all-week,morning,0.50000000000
1,heat,R2,2020,1,gasboiler,2020,all-year,all-week,morning,0.50000000000
1,heat,R2,2022,0,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R2,2022,1,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R2,2022,2,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R2,2022,3,heatpump,2020,all-year,all-week,morning,0.41790000000
1,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,morning,32.35500000000
1,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,morning,32.35500000000
1,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,morning,32.35500000000
1,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,morning,32.35500000000
1,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,morning,9.62950000000
2,heat,R1,2020,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.35000000000
2,heat,R1,2020,1,gasboiler,2020,all-year,all-week,mid-afternoon,0.35000000000
