region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2020,all-year,all-week,night,0.71400000000
R1,0,heat,2022,all-year,all-week,night,0.80920000000
R1,0,heat,2025,all-year,all-week,night,0.95200000000
R1,0,CO2f,2020,all-year,all-week,night,46.20290000000
R1,0,CO2f,2022,all-year,all-week,night,21.55990000000
R1,0,CO2f,2025,all-year,all-week,night,18.74750000000
R1,1,heat,2020,all-year,all-week,morning,1.07100000000
R1,1,heat,2022,all-year,all-week,morning,1.21380000000
R1,1,heat,2025,all-year,all-week,morning,1.42800000000
R1,1,CO2f,2020,all-year,all-week,morning,69.30440000000
R1,1,CO2f,2022,all-year,all-week,morning,32.33990000000
R1,1,CO2f,2025,all-year,all-week,morning,28.12130000000
R1,2,heat,2020,all-year,all-week,mid-afternoon,0.71400000000
R1,2,heat,2022,all-year,all-week,mid-afternoon,0.80920000000
R1,2,heat,2025,all-year,all-week,mid-afternoon,0.95200000000
R1,2,CO2f,2020,all-year,all-week,mid-afternoon,46.20290000000
R1,2,CO2f,2022,all-year,all-week,mid-afternoon,21.55990000000
R1,2,CO2f,2025,all-year,all-week,mid-afternoon,18.74750000000
R1,3,heat,2020,all-year,all-week,early-peak,1.07100000000
R1,3,heat,2022,all-year,all-week,early-peak,1.21380000000
R1,3,heat,2025,all-year,all-week,early-peak,1.42800000000
R1,3,CO2f,2020,all-year,all-week,early-peak,69.30440000000
R1,3,CO2f,2022,all-year,all-week,early-peak,32.33990000000
R1,3,CO2f,2025,all-year,all-week,early-peak,28.12130000000
R1,4,heat,2020,all-year,all-week,late-peak,2.14300000000
R1,4,heat,2022,all-year,all-week,late-peak,2.42870000000
R1,4,heat,2025,all-year,all-week,late-peak,2.85730000000
R1,4,CO2f,2020,all-year,all-week,late-peak,138.67350000000
R1,4,CO2f,2022,all-year,all-week,late-peak,64.71000000000
R1,4,CO2f,2025,all-year,all-week,late-peak,56.26890000000
R1,5,heat,2020,all-year,all-week,evening,1.42900000000
R1,5,heat,2022,all-year,all-week,evening,1.61950000000
R1,5,heat,2025,all-year,all-week,evening,1.90530000000
R1,5,CO2f,2020,all-year,all-week,evening,92.47060000000
R1,5,CO2f,2022,all-year,all-week,evening,43.15010000000
R1,5,CO2f,2025,all-year,all-week,evening,37.52130000000
R1,6,heat,2020,all-year,all-week,early-morning,1.42900000000
R1,6,heat,2022,all-year,all-week,early-morning,1.61950000000
R1,6,heat,2025,all-year,all-week,early-morning,1.90530000000
R1,6,CO2f,2020,all-year,all-week,early-morning,92.47060000000
R1,6,CO2f,2022,all-year,all-week,early-morning,43.15010000000
R1,6,CO2f,2025,all-year,all-week,early-morning,37.52130000000
R1,7,heat,2020,all-year,all-week,late-afternoon,1.42900000000
R1,7,heat,2022,all-year,all-week,late-afternoon,1.61950000000
R1,7,heat,2025,all-year,all-week,late-afternoon,1.90530000000
R1,7,CO2f,2020,all-year,all-week,late-afternoon,92.47060000000
R1,7,CO2f,2022,all-year,all-week,late-afternoon,43.15010000000
R1,7,CO2f,2025,all-year,all-week,late-afternoon,37.52130000000
R2,0,heat,2020,all-year,all-week,night,0.71400000000
R2,0,heat,2022,all-year,all-week,night,0.80920000000
R2,0,heat,2025,all-year,all-week,night,0.95200000000
R2,0,CO2f,2020,all-year,all-week,night,46.20290000000
R2,0,CO2f,2022,all-year,all-week,night,21.55990000000
R2,0,CO2f,2025,all-year,all-week,night,18.74750000000
R2,1,heat,2020,all-year,all-week,morning,1.07100000000
R2,1,heat,2022,all-year,all-week,morning,1.21380000000
R2,1,heat,2025,all-year,all-week,morning,1.42800000000
R2,1,CO2f,2020,all-year,all-week,morning,69.30440000000
R2,1,CO2f,2022,all-year,all-week,morning,32.33990000000
R2,1,CO2f,2025,all-year,all-week,morning,28.12130000000
R2,2,heat,2020,all-year,all-week,mid-afternoon,0.71400000000
R2,2,heat,2022,all-year,all-week,mid-afternoon,0.80920000000
R2,2,heat,2025,all-year,all-week,mid-afternoon,0.95200000000
R2,2,CO2f,2020,all-year,all-week,mid-afternoon,46.20290000000
R2,2,CO2f,2022,all-year,all-week,mid-afternoon,21.55990000000
R2,2,CO2f,2025,all-year,all-week,mid-afternoon,18.74750000000
R2,3,heat,2020,all-year,all-week,early-peak,1.07100000000
R2,3,heat,2022,all-year,all-week,early-peak,1.21380000000
R2,3,heat,2025,all-year,all-week,early-peak,1.42800000000
R2,3,CO2f,2020,all-year,all-week,early-peak,69.30440000000
R2,3,CO2f,2022,all-year,all-week,early-peak,32.33990000000
R2,3,CO2f,2025,all-year,all-week,early-peak,28.12130000000
R2,4,heat,2020,all-year,all-week,late-peak,2.14300000000
R2,4,heat,2022,all-year,all-week,late-peak,2.42870000000
R2,4,heat,2025,all-year,all-week,late-peak,2.85730000000
R2,4,CO2f,2020,all-year,all-week,late-peak,138.67350000000
R2,4,CO2f,2022,all-year,all-week,late-peak,64.71000000000
R2,4,CO2f,2025,all-year,all-week,late-peak,56.26890000000
R2,5,heat,2020,all-year,all-week,evening,1.42900000000
R2,5,heat,2022,all-year,all-week,evening,1.61950000000
R2,5,heat,2025,all-year,all-week,evening,1.90530000000
R2,5,CO2f,2020,all-year,all-week,evening,92.47060000000
R2,5,CO2f,2022,all-year,all-week,evening,43.15010000000
R2,5,CO2f,2025,all-year,all-week,evening,37.52130000000
R2,6,heat,2020,all-year,all-week,early-morning,1.42900000000
R2,6,heat,2022,all-year,all-week,early-morning,1.61950000000
R2,6,heat,2025,all-year,all-week,early-morning,1.90530000000
R2,6,CO2f,2020,all-year,all-week,early-morning,92.47060000000
R2,6,CO2f,2022,all-year,all-week,early-morning,43.15010000000
R2,6,CO2f,2025,all-year,all-week,early-morning,37.52130000000
R2,7,heat,2020,all-year,all-week,late-afternoon,1.42900000000
R2,7,heat,2022,all-year,all-week,late-afternoon,1.61950000000
R2,7,heat,2025,all-year,all-week,late-afternoon,1.90530000000
R2,7,CO2f,2020,all-year,all-week,late-afternoon,92.47060000000
R2,7,CO2f,2022,all-year,all-week,late-afternoon,43.15010000000
R2,7,CO2f,2025,all-year,all-week,late-afternoon,37.52130000000
