commodity,asset,year,region,installed,technology,supply
heat,0,2026,R1,2020,gasboiler,5.00000000000
heat,1,2026,R1,2020,heatpump,19.20000000000
heat,1,2028,R1,2020,heatpump,20.93330000000
heat,1,2031,R1,2020,heatpump,22.00000000000
heat,3,2026,R1,2022,heatpump,7.20000000000
heat,3,2028,R1,2022,heatpump,7.20000000000
heat,3,2031,R1,2022,heatpump,7.20000000000
heat,5,2026,R1,2024,heatpump,9.20000000000
heat,5,2028,R1,2024,heatpump,9.20000000000
heat,5,2031,R1,2024,heatpump,9.20000000000
heat,7,2028,R1,2026,heatpump,3.20000000000
heat,7,2031,R1,2026,heatpump,3.20000000000
heat,8,2026,R2,2020,gasboiler,5.00000000000
heat,9,2026,R2,2020,heatpump,19.00000000000
heat,9,2028,R2,2020,heatpump,20.66670000000
heat,9,2031,R2,2020,heatpump,22.00000000000
heat,11,2026,R2,2022,heatpump,7.20000000000
heat,11,2028,R2,2022,heatpump,7.20000000000
heat,11,2031,R2,2022,heatpump,7.20000000000
heat,13,2026,R2,2024,heatpump,9.20000000000
heat,13,2028,R2,2024,heatpump,9.20000000000
heat,13,2031,R2,2024,heatpump,9.20000000000
heat,15,2028,R2,2026,heatpump,3.20000000000
heat,15,2031,R2,2026,heatpump,3.20000000000
CO2f,0,2026,R1,2020,gasboiler,323.55000000000
CO2f,8,2026,R2,2020,gasboiler,323.55000000000
