region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2026,all-year,all-week,night,0.9996
R1,0,heat,2028,all-year,all-week,night,1.0948
R1,0,heat,2031,all-year,all-week,night,1.2376
R1,0,CO2f,2026,all-year,all-week,night,16.7735
R1,0,CO2f,2028,all-year,all-week,night,12.9406
R1,0,CO2f,2031,all-year,all-week,night,14.6285
R1,1,heat,2026,all-year,all-week,morning,1.4994
R1,1,heat,2028,all-year,all-week,morning,1.6422
R1,1,heat,2031,all-year,all-week,morning,1.8564
R1,1,CO2f,2026,all-year,all-week,morning,25.1602
R1,1,CO2f,2028,all-year,all-week,morning,19.4109
R1,1,CO2f,2031,all-year,all-week,morning,21.9428
R1,2,heat,2026,all-year,all-week,mid-afternoon,0.9996
R1,2,heat,2028,all-year,all-week,mid-afternoon,1.0948
R1,2,heat,2031,all-year,all-week,mid-afternoon,1.2376
R1,2,CO2f,2026,all-year,all-week,mid-afternoon,16.7735
R1,2,CO2f,2028,all-year,all-week,mid-afternoon,12.9406
R1,2,CO2f,2031,all-year,all-week,mid-afternoon,14.6285
R1,3,heat,2026,all-year,all-week,early-peak,1.4994
R1,3,heat,2028,all-year,all-week,early-peak,1.6422
R1,3,heat,2031,all-year,all-week,early-peak,1.8564
R1,3,CO2f,2026,all-year,all-week,early-peak,25.1602
R1,3,CO2f,2028,all-year,all-week,early-peak,19.4109
R1,3,CO2f,2031,all-year,all-week,early-peak,21.9428
R1,4,heat,2026,all-year,all-week,late-peak,3.0002
R1,4,heat,2028,all-year,all-week,late-peak,3.2859
R1,4,heat,2031,all-year,all-week,late-peak,3.7145
R1,4,CO2f,2026,all-year,all-week,late-peak,50.3439
R1,4,CO2f,2028,all-year,all-week,late-peak,38.8399
R1,4,CO2f,2031,all-year,all-week,late-peak,43.906
R1,5,heat,2026,all-year,all-week,evening,2.0006
R1,5,heat,2028,all-year,all-week,evening,2.1911
R1,5,heat,2031,all-year,all-week,evening,2.4769
R1,5,CO2f,2026,all-year,all-week,evening,33.5704
R1,5,CO2f,2028,all-year,all-week,evening,25.8993
R1,5,CO2f,2031,all-year,all-week,evening,29.2775
R1,6,heat,2026,all-year,all-week,early-morning,2.0006
R1,6,heat,2028,all-year,all-week,early-morning,2.1911
R1,6,heat,2031,all-year,all-week,early-morning,2.4769
R1,6,CO2f,2026,all-year,all-week,early-morning,33.5704
R1,6,CO2f,2028,all-year,all-week,early-morning,25.8993
R1,6,CO2f,2031,all-year,all-week,early-morning,29.2775
R1,7,heat,2026,all-year,all-week,late-afternoon,2.0006
R1,7,heat,2028,all-year,all-week,late-afternoon,2.1911
R1,7,heat,2031,all-year,all-week,late-afternoon,2.4769
R1,7,CO2f,2026,all-year,all-week,late-afternoon,33.5704
R1,7,CO2f,2028,all-year,all-week,late-afternoon,25.8993
R1,7,CO2f,2031,all-year,all-week,late-afternoon,29.2775
R2,0,heat,2026,all-year,all-week,night,0.9996
R2,0,heat,2028,all-year,all-week,night,1.0948
R2,0,heat,2031,all-year,all-week,night,1.2376
R2,0,CO2f,2026,all-year,all-week,night,16.7735
R2,0,CO2f,2028,all-year,all-week,night,12.9406
R2,0,CO2f,2031,all-year,all-week,night,14.6285
R2,1,heat,2026,all-year,all-week,morning,1.4994
R2,1,heat,2028,all-year,all-week,morning,1.6422
R2,1,heat,2031,all-year,all-week,morning,1.8564
R2,1,CO2f,2026,all-year,all-week,morning,25.1602
R2,1,CO2f,2028,all-year,all-week,morning,19.4109
R2,1,CO2f,2031,all-year,all-week,morning,21.9428
R2,2,heat,2026,all-year,all-week,mid-afternoon,0.9996
R2,2,heat,2028,all-year,all-week,mid-afternoon,1.0948
R2,2,heat,2031,all-year,all-week,mid-afternoon,1.2376
R2,2,CO2f,2026,all-year,all-week,mid-afternoon,16.7735
R2,2,CO2f,2028,all-year,all-week,mid-afternoon,12.9406
R2,2,CO2f,2031,all-year,all-week,mid-afternoon,14.6285
R2,3,heat,2026,all-year,all-week,early-peak,1.4994
R2,3,heat,2028,all-year,all-week,early-peak,1.6422
R2,3,heat,2031,all-year,all-week,early-peak,1.8564
R2,3,CO2f,2026,all-year,all-week,early-peak,25.1602
R2,3,CO2f,2028,all-year,all-week,early-peak,19.4109
R2,3,CO2f,2031,all-year,all-week,early-peak,21.9428
R2,4,heat,2026,all-year,all-week,late-peak,3.0002
R2,4,heat,2028,all-year,all-week,late-peak,3.2859
R2,4,heat,2031,all-year,all-week,late-peak,3.7145
R2,4,CO2f,2026,all-year,all-week,late-peak,50.3439
R2,4,CO2f,2028,all-year,all-week,late-peak,38.8399
R2,4,CO2f,2031,all-year,all-week,late-peak,43.906
R2,5,heat,2026,all-year,all-week,evening,2.0006
R2,5,heat,2028,all-year,all-week,evening,2.1911
R2,5,heat,2031,all-year,all-week,evening,2.4769
R2,5,CO2f,2026,all-year,all-week,evening,33.5704
R2,5,CO2f,2028,all-year,all-week,evening,25.8993
R2,5,CO2f,2031,all-year,all-week,evening,29.2775
R2,6,heat,2026,all-year,all-week,early-morning,2.0006
R2,6,heat,2028,all-year,all-week,early-morning,2.1911
R2,6,heat,2031,all-year,all-week,early-morning,2.4769
R2,6,CO2f,2026,all-year,all-week,early-morning,33.5704
R2,6,CO2f,2028,all-year,all-week,early-morning,25.8993
R2,6,CO2f,2031,all-year,all-week,early-morning,29.2775
R2,7,heat,2026,all-year,all-week,late-afternoon,2.0006
R2,7,heat,2028,all-year,all-week,late-afternoon,2.1911
R2,7,heat,2031,all-year,all-week,late-afternoon,2.4769
R2,7,CO2f,2026,all-year,all-week,late-afternoon,33.5704
R2,7,CO2f,2028,all-year,all-week,late-afternoon,25.8993
R2,7,CO2f,2031,all-year,all-week,late-afternoon,29.2775
