timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2026,1,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R1,2026,2,all-year,all-week,night,heatpump,2020,0.30050000000
0,heat,R1,2026,3,all-year,all-week,night,heatpump,2022,0.04760000000
0,heat,R1,2026,4,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R1,2026,7,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R1,2026,8,all-year,all-week,night,heatpump,2020,0.30050000000
0,heat,R1,2026,9,all-year,all-week,night,heatpump,2022,0.04760000000
0,heat,R1,2026,10,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R1,2028,1,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R1,2028,2,all-year,all-week,night,heatpump,2020,0.30050000000
0,heat,R1,2028,3,all-year,all-week,night,heatpump,2022,0.04760000000
0,heat,R1,2028,4,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R1,2028,5,all-year,all-week,night,heatpump,2026,0.04760000000
0,heat,R1,2028,7,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R1,2028,8,all-year,all-week,night,heatpump,2020,0.30050000000
0,heat,R1,2028,9,all-year,all-week,night,heatpump,2022,0.04760000000
0,heat,R1,2028,10,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R1,2028,11,all-year,all-week,night,heatpump,2026,0.04760000000
0,heat,R2,2026,1,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R2,2026,2,all-year,all-week,night,heatpump,2020,0.30050000000
0,heat,R2,2026,3,all-year,all-week,night,heatpump,2022,0.04760000000
0,heat,R2,2026,4,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R2,2026,7,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R2,2026,8,all-year,all-week,night,heatpump,2020,0.30050000000
0,heat,R2,2026,9,all-year,all-week,night,heatpump,2022,0.04760000000
0,heat,R2,2026,10,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R2,2028,1,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R2,2028,2,all-year,all-week,night,heatpump,2020,0.30050000000
0,heat,R2,2028,3,all-year,all-week,night,heatpump,2022,0.04760000000
0,heat,R2,2028,4,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R2,2028,5,all-year,all-week,night,heatpump,2026,0.04760000000
0,heat,R2,2028,7,all-year,all-week,night,gasboiler,2024,0.04840000000
0,heat,R2,2028,8,all-year,all-week,night,heatpump,2020,0.30050000000
0,heat,R2,2028,9,all-year,all-week,night,heatpump,2022,0.04760000000
0,heat,R2,2028,10,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R2,2028,11,all-year,all-week,night,heatpump,2026,0.04760000000
0,CO2f,R1,2026,1,all-year,all-week,night,gasboiler,2024,3.13360000000
0,CO2f,R1,2026,7,all-year,all-week,night,gasboiler,2024,3.13360000000
0,CO2f,R1,2028,1,all-year,all-week,night,gasboiler,2024,3.13360000000
0,CO2f,R1,2028,7,all-year,all-week,night,gasboiler,2024,3.13360000000
0,CO2f,R2,2026,1,all-year,all-week,night,gasboiler,2024,3.13360000000
0,CO2f,R2,2026,7,all-year,all-week,night,gasboiler,2024,3.13360000000
0,CO2f,R2,2028,1,all-year,all-week,night,gasboiler,2024,3.13360000000
0,CO2f,R2,2028,7,all-year,all-week,night,gasboiler,2024,3.13360000000
1,heat,R1,2026,1,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R1,2026,2,all-year,all-week,morning,heatpump,2020,0.45070000000
1,heat,R1,2026,3,all-year,all-week,morning,heatpump,2022,0.07140000000
1,heat,R1,2026,4,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R1,2026,7,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R1,2026,8,all-year,all-week,morning,heatpump,2020,0.45070000000
1,heat,R1,2026,9,all-year,all-week,morning,heatpump,2022,0.07140000000
1,heat,R1,2026,10,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R1,2028,1,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R1,2028,2,all-year,all-week,morning,heatpump,2020,0.45070000000
1,heat,R1,2028,3,all-year,all-week,morning,heatpump,2022,0.07140000000
1,heat,R1,2028,4,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R1,2028,5,all-year,all-week,morning,heatpump,2026,0.07140000000
1,heat,R1,2028,7,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R1,2028,8,all-year,all-week,morning,heatpump,2020,0.45070000000
1,heat,R1,2028,9,all-year,all-week,morning,heatpump,2022,0.07140000000
1,heat,R1,2028,10,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R1,2028,11,all-year,all-week,morning,heatpump,2026,0.07140000000
1,heat,R2,2026,1,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R2,2026,2,all-year,all-week,morning,heatpump,2020,0.45070000000
1,heat,R2,2026,3,all-year,all-week,morning,heatpump,2022,0.07140000000
1,heat,R2,2026,4,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R2,2026,7,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R2,2026,8,all-year,all-week,morning,heatpump,2020,0.45070000000
1,heat,R2,2026,9,all-year,all-week,morning,heatpump,2022,0.07140000000
1,heat,R2,2026,10,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R2,2028,1,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R2,2028,2,all-year,all-week,morning,heatpump,2020,0.45070000000
1,heat,R2,2028,3,all-year,all-week,morning,heatpump,2022,0.07140000000
1,heat,R2,2028,4,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R2,2028,5,all-year,all-week,morning,heatpump,2026,0.07140000000
1,heat,R2,2028,7,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R2,2028,8,all-year,all-week,morning,heatpump,2020,0.45070000000
1,heat,R2,2028,9,all-year,all-week,morning,heatpump,2022,0.07140000000
1,heat,R2,2028,10,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R2,2028,11,all-year,all-week,morning,heatpump,2026,0.07140000000
1,CO2f,R1,2026,1,all-year,all-week,morning,gasboiler,2024,4.70040000000
1,CO2f,R1,2026,7,all-year,all-week,morning,gasboiler,2024,4.70040000000
1,CO2f,R1,2028,1,all-year,all-week,morning,gasboiler,2024,4.70040000000
1,CO2f,R1,2028,7,all-year,all-week,morning,gasboiler,2024,4.70040000000
1,CO2f,R2,2026,1,all-year,all-week,morning,gasboiler,2024,4.70040000000
1,CO2f,R2,2026,7,all-year,all-week,morning,gasboiler,2024,4.70040000000
1,CO2f,R2,2028,1,all-year,all-week,morning,gasboiler,2024,4.70040000000
1,CO2f,R2,2028,7,all-year,all-week,morning,gasboiler,2024,4.70040000000
2,heat,R1,2026,1,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R1,2026,2,all-year,all-week,mid-afternoon,heatpump,2020,0.30050000000
2,heat,R1,2026,3,all-year,all-week,mid-afternoon,heatpump,2022,0.04760000000
2,heat,R1,2026,4,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R1,2026,7,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R1,2026,8,all-year,all-week,mid-afternoon,heatpump,2020,0.30050000000
2,heat,R1,2026,9,all-year,all-week,mid-afternoon,heatpump,2022,0.04760000000
2,heat,R1,2026,10,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R1,2028,1,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R1,2028,2,all-year,all-week,mid-afternoon,heatpump,2020,0.30050000000
2,heat,R1,2028,3,all-year,all-week,mid-afternoon,heatpump,2022,0.04760000000
2,heat,R1,2028,4,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R1,2028,5,all-year,all-week,mid-afternoon,heatpump,2026,0.04760000000
2,heat,R1,2028,7,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R1,2028,8,all-year,all-week,mid-afternoon,heatpump,2020,0.30050000000
2,heat,R1,2028,9,all-year,all-week,mid-afternoon,heatpump,2022,0.04760000000
2,heat,R1,2028,10,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R1,2028,11,all-year,all-week,mid-afternoon,heatpump,2026,0.04760000000
2,heat,R2,2026,1,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R2,2026,2,all-year,all-week,mid-afternoon,heatpump,2020,0.30050000000
2,heat,R2,2026,3,all-year,all-week,mid-afternoon,heatpump,2022,0.04760000000
2,heat,R2,2026,4,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R2,2026,7,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R2,2026,8,all-year,all-week,mid-afternoon,heatpump,2020,0.30050000000
2,heat,R2,2026,9,all-year,all-week,mid-afternoon,heatpump,2022,0.04760000000
2,heat,R2,2026,10,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R2,2028,1,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R2,2028,2,all-year,all-week,mid-afternoon,heatpump,2020,0.30050000000
2,heat,R2,2028,3,all-year,all-week,mid-afternoon,heatpump,2022,0.04760000000
2,heat,R2,2028,4,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R2,2028,5,all-year,all-week,mid-afternoon,heatpump,2026,0.04760000000
2,heat,R2,2028,7,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R2,2028,8,all-year,all-week,mid-afternoon,heatpump,2020,0.30050000000
2,heat,R2,2028,9,all-year,all-week,mid-afternoon,heatpump,2022,0.04760000000
2,heat,R2,2028,10,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R2,2028,11,all-year,all-week,mid-afternoon,heatpump,2026,0.04760000000
2,CO2f,R1,2026,1,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
2,CO2f,R1,2026,7,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
2,CO2f,R1,2028,1,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
2,CO2f,R1,2028,7,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
2,CO2f,R2,2026,1,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
2,CO2f,R2,2026,7,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
2,CO2f,R2,2028,1,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
2,CO2f,R2,2028,7,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
3,heat,R1,2026,1,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R1,2026,2,all-year,all-week,early-peak,heatpump,2020,0.45070000000
3,heat,R1,2026,3,all-year,all-week,early-peak,heatpump,2022,0.07140000000
3,heat,R1,2026,4,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R1,2026,7,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
