month,day,hour,technology,installed,supply
all-year,all-week,night,gasboiler,2020,0.08520000000
all-year,all-week,night,heatpump,2020,0.23430000000
all-year,all-week,night,heatpump,2022,0.08520000000
all-year,all-week,night,heatpump,2024,0.08520000000
all-year,all-week,night,gasboiler,2020,0.08520000000
all-year,all-week,night,heatpump,2020,0.23430000000
all-year,all-week,night,heatpump,2022,0.08520000000
all-year,all-week,night,heatpump,2024,0.08520000000
all-year,all-week,night,gasboiler,2020,0.04290000000
all-year,all-week,night,heatpump,2020,0.23610000000
all-year,all-week,night,heatpump,2022,0.08590000000
all-year,all-week,night,heatpump,2024,0.08590000000
all-year,all-week,night,heatpump,2026,0.08590000000
all-year,all-week,night,gasboiler,2020,0.04290000000
all-year,all-week,night,heatpump,2020,0.23610000000
all-year,all-week,night,heatpump,2022,0.08590000000
all-year,all-week,night,heatpump,2024,0.08590000000
all-year,all-week,night,heatpump,2026,0.08590000000
all-year,all-week,night,gasboiler,2020,0.08520000000
all-year,all-week,night,heatpump,2020,0.23430000000
all-year,all-week,night,heatpump,2022,0.08520000000
all-year,all-week,night,heatpump,2024,0.08520000000
all-year,all-week,night,gasboiler,2020,0.08520000000
all-year,all-week,night,heatpump,2020,0.23430000000
all-year,all-week,night,heatpump,2022,0.08520000000
all-year,all-week,night,heatpump,2024,0.08520000000
all-year,all-week,night,gasboiler,2020,0.04290000000
all-year,all-week,night,heatpump,2020,0.23610000000
all-year,all-week,night,heatpump,2022,0.08590000000
all-year,all-week,night,heatpump,2024,0.08590000000
all-year,all-week,night,heatpump,2026,0.08590000000
all-year,all-week,night,gasboiler,2020,0.04290000000
all-year,all-week,night,heatpump,2020,0.23610000000
all-year,all-week,night,heatpump,2022,0.08590000000
all-year,all-week,night,heatpump,2024,0.08590000000
all-year,all-week,night,heatpump,2026,0.08590000000
all-year,all-week,night,gasboiler,2020,5.51440000000
all-year,all-week,night,gasboiler,2020,5.51440000000
all-year,all-week,night,gasboiler,2020,2.77820000000
all-year,all-week,night,gasboiler,2020,2.77820000000
all-year,all-week,night,gasboiler,2020,5.51440000000
all-year,all-week,night,gasboiler,2020,5.51440000000
all-year,all-week,night,gasboiler,2020,2.77820000000
all-year,all-week,night,gasboiler,2020,2.77820000000
all-year,all-week,morning,gasboiler,2020,0.12170000000
all-year,all-week,morning,heatpump,2020,0.33480000000
all-year,all-week,morning,heatpump,2022,0.12170000000
all-year,all-week,morning,heatpump,2024,0.12170000000
all-year,all-week,morning,gasboiler,2020,0.12170000000
all-year,all-week,morning,heatpump,2020,0.33480000000
all-year,all-week,morning,heatpump,2022,0.12170000000
all-year,all-week,morning,heatpump,2024,0.12170000000
all-year,all-week,morning,gasboiler,2020,0.06130000000
all-year,all-week,morning,heatpump,2020,0.33730000000
all-year,all-week,morning,heatpump,2022,0.12270000000
all-year,all-week,morning,heatpump,2024,0.12270000000
all-year,all-week,morning,heatpump,2026,0.12270000000
all-year,all-week,morning,gasboiler,2020,0.06130000000
all-year,all-week,morning,heatpump,2020,0.33730000000
all-year,all-week,morning,heatpump,2022,0.12270000000
all-year,all-week,morning,heatpump,2024,0.12270000000
all-year,all-week,morning,heatpump,2026,0.12270000000
all-year,all-week,morning,gasboiler,2020,0.12170000000
