region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2028,all-year,all-week,night,1.0948
R1,0,heat,2030,all-year,all-week,night,1.19
R1,0,heat,2033,all-year,all-week,night,1.1424
R1,0,CO2f,2028,all-year,all-week,night,12.9406
R1,0,CO2f,2030,all-year,all-week,night,13.4798
R1,0,CO2f,2033,all-year,all-week,night,22.1854
R1,1,heat,2028,all-year,all-week,morning,1.6422
R1,1,heat,2030,all-year,all-week,morning,1.785
R1,1,heat,2033,all-year,all-week,morning,1.7137
R1,1,CO2f,2028,all-year,all-week,morning,19.4109
R1,1,CO2f,2030,all-year,all-week,morning,20.2197
R1,1,CO2f,2033,all-year,all-week,morning,33.2781
R1,2,heat,2028,all-year,all-week,mid-afternoon,1.0948
R1,2,heat,2030,all-year,all-week,mid-afternoon,1.19
R1,2,heat,2033,all-year,all-week,mid-afternoon,1.1424
R1,2,CO2f,2028,all-year,all-week,mid-afternoon,12.9406
R1,2,CO2f,2030,all-year,all-week,mid-afternoon,13.4798
R1,2,CO2f,2033,all-year,all-week,mid-afternoon,22.1854
R1,3,heat,2028,all-year,all-week,early-peak,1.6422
R1,3,heat,2030,all-year,all-week,early-peak,1.785
R1,3,heat,2033,all-year,all-week,early-peak,1.7137
R1,3,CO2f,2028,all-year,all-week,early-peak,19.4109
R1,3,CO2f,2030,all-year,all-week,early-peak,20.2197
R1,3,CO2f,2033,all-year,all-week,early-peak,33.2781
R1,4,heat,2028,all-year,all-week,late-peak,3.2859
R1,4,heat,2030,all-year,all-week,late-peak,3.5717
R1,4,heat,2033,all-year,all-week,late-peak,3.4289
R1,4,CO2f,2028,all-year,all-week,late-peak,38.8399
R1,4,CO2f,2030,all-year,all-week,late-peak,40.4583
R1,4,CO2f,2033,all-year,all-week,late-peak,66.5872
R1,5,heat,2028,all-year,all-week,evening,2.1911
R1,5,heat,2030,all-year,all-week,evening,2.3817
R1,5,heat,2033,all-year,all-week,evening,2.2865
R1,5,CO2f,2028,all-year,all-week,evening,25.8993
R1,5,CO2f,2030,all-year,all-week,evening,26.9785
R1,5,CO2f,2033,all-year,all-week,evening,44.4018
R1,6,heat,2028,all-year,all-week,early-morning,2.1911
R1,6,heat,2030,all-year,all-week,early-morning,2.3817
R1,6,heat,2033,all-year,all-week,early-morning,2.2865
R1,6,CO2f,2028,all-year,all-week,early-morning,25.8993
R1,6,CO2f,2030,all-year,all-week,early-morning,26.9785
R1,6,CO2f,2033,all-year,all-week,early-morning,44.4018
R1,7,heat,2028,all-year,all-week,late-afternoon,2.1911
R1,7,heat,2030,all-year,all-week,late-afternoon,2.3817
R1,7,heat,2033,all-year,all-week,late-afternoon,2.2865
R1,7,CO2f,2028,all-year,all-week,late-afternoon,25.8993
R1,7,CO2f,2030,all-year,all-week,late-afternoon,26.9785
R1,7,CO2f,2033,all-year,all-week,late-afternoon,44.4018
R2,0,heat,2028,all-year,all-week,night,1.0948
R2,0,heat,2030,all-year,all-week,night,1.19
R2,0,heat,2033,all-year,all-week,night,1.1424
R2,0,CO2f,2028,all-year,all-week,night,12.9406
R2,0,CO2f,2030,all-year,all-week,night,13.4798
R2,0,CO2f,2033,all-year,all-week,night,22.1854
R2,1,heat,2028,all-year,all-week,morning,1.6422
R2,1,heat,2030,all-year,all-week,morning,1.785
R2,1,heat,2033,all-year,all-week,morning,1.7137
R2,1,CO2f,2028,all-year,all-week,morning,19.4109
R2,1,CO2f,2030,all-year,all-week,morning,20.2197
R2,1,CO2f,2033,all-year,all-week,morning,33.2781
R2,2,heat,2028,all-year,all-week,mid-afternoon,1.0948
R2,2,heat,2030,all-year,all-week,mid-afternoon,1.19
R2,2,heat,2033,all-year,all-week,mid-afternoon,1.1424
R2,2,CO2f,2028,all-year,all-week,mid-afternoon,12.9406
R2,2,CO2f,2030,all-year,all-week,mid-afternoon,13.4798
R2,2,CO2f,2033,all-year,all-week,mid-afternoon,22.1854
R2,3,heat,2028,all-year,all-week,early-peak,1.6422
R2,3,heat,2030,all-year,all-week,early-peak,1.785
R2,3,heat,2033,all-year,all-week,early-peak,1.7137
R2,3,CO2f,2028,all-year,all-week,early-peak,19.4109
R2,3,CO2f,2030,all-year,all-week,early-peak,20.2197
R2,3,CO2f,2033,all-year,all-week,early-peak,33.2781
R2,4,heat,2028,all-year,all-week,late-peak,3.2859
R2,4,heat,2030,all-year,all-week,late-peak,3.5717
R2,4,heat,2033,all-year,all-week,late-peak,3.4289
R2,4,CO2f,2028,all-year,all-week,late-peak,38.8399
R2,4,CO2f,2030,all-year,all-week,late-peak,40.4583
R2,4,CO2f,2033,all-year,all-week,late-peak,66.5872
R2,5,heat,2028,all-year,all-week,evening,2.1911
R2,5,heat,2030,all-year,all-week,evening,2.3817
R2,5,heat,2033,all-year,all-week,evening,2.2865
R2,5,CO2f,2028,all-year,all-week,evening,25.8993
R2,5,CO2f,2030,all-year,all-week,evening,26.9785
R2,5,CO2f,2033,all-year,all-week,evening,44.4018
R2,6,heat,2028,all-year,all-week,early-morning,2.1911
R2,6,heat,2030,all-year,all-week,early-morning,2.3817
R2,6,heat,2033,all-year,all-week,early-morning,2.2865
R2,6,CO2f,2028,all-year,all-week,early-morning,25.8993
R2,6,CO2f,2030,all-year,all-week,early-morning,26.9785
R2,6,CO2f,2033,all-year,all-week,early-morning,44.4018
R2,7,heat,2028,all-year,all-week,late-afternoon,2.1911
R2,7,heat,2030,all-year,all-week,late-afternoon,2.3817
R2,7,heat,2033,all-year,all-week,late-afternoon,2.2865
R2,7,CO2f,2028,all-year,all-week,late-afternoon,25.8993
R2,7,CO2f,2030,all-year,all-week,late-afternoon,26.9785
R2,7,CO2f,2033,all-year,all-week,late-afternoon,44.4018
