region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2028,all-year,all-week,night,1.32360000000
R1,0,heat,2030,all-year,all-week,night,1.47600000000
R1,0,heat,2033,all-year,all-week,night,1.70460000000
R1,0,CO2f,2028,all-year,all-week,night,18.96140000000
R1,0,CO2f,2030,all-year,all-week,night,19.99400000000
R1,0,CO2f,2033,all-year,all-week,night,37.30150000000
R1,1,heat,2028,all-year,all-week,morning,1.98540000000
R1,1,heat,2030,all-year,all-week,morning,2.21400000000
R1,1,heat,2033,all-year,all-week,morning,2.55690000000
R1,1,CO2f,2028,all-year,all-week,morning,28.44210000000
R1,1,CO2f,2030,all-year,all-week,morning,29.99090000000
R1,1,CO2f,2033,all-year,all-week,morning,55.95230000000
R1,2,heat,2028,all-year,all-week,mid-afternoon,1.32360000000
R1,2,heat,2030,all-year,all-week,mid-afternoon,1.47600000000
R1,2,heat,2033,all-year,all-week,mid-afternoon,1.70460000000
R1,2,CO2f,2028,all-year,all-week,mid-afternoon,18.96140000000
R1,2,CO2f,2030,all-year,all-week,mid-afternoon,19.99400000000
R1,2,CO2f,2033,all-year,all-week,mid-afternoon,37.30150000000
R1,3,heat,2028,all-year,all-week,early-peak,1.98540000000
R1,3,heat,2030,all-year,all-week,early-peak,2.21400000000
R1,3,heat,2033,all-year,all-week,early-peak,2.55690000000
R1,3,CO2f,2028,all-year,all-week,early-peak,28.44210000000
R1,3,CO2f,2030,all-year,all-week,early-peak,29.99090000000
R1,3,CO2f,2033,all-year,all-week,early-peak,55.95230000000
R1,4,heat,2028,all-year,all-week,late-peak,3.97150000000
R1,4,heat,2030,all-year,all-week,late-peak,4.42870000000
R1,4,heat,2033,all-year,all-week,late-peak,5.11440000000
R1,4,CO2f,2028,all-year,all-week,late-peak,56.89470000000
R1,4,CO2f,2030,all-year,all-week,late-peak,59.99090000000
R1,4,CO2f,2033,all-year,all-week,late-peak,111.91700000000
R1,5,heat,2028,all-year,all-week,evening,2.64790000000
R1,5,heat,2030,all-year,all-week,evening,2.95270000000
R1,5,heat,2033,all-year,all-week,evening,3.40980000000
R1,5,CO2f,2028,all-year,all-week,evening,37.93330000000
R1,5,CO2f,2030,all-year,all-week,evening,39.99690000000
R1,5,CO2f,2033,all-year,all-week,evening,74.61550000000
R1,6,heat,2028,all-year,all-week,early-morning,1.04790000000
R1,6,heat,2030,all-year,all-week,early-morning,0.95270000000
R1,6,heat,2033,all-year,all-week,early-morning,0.80980000000
