timeslice,commodity,region,year,asset,installed,technology,month,day,hour,supply
0,heat,R1,2028,1,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R1,2028,2,2022,gasboiler,all-year,all-week,night,0.01160000000
0,heat,R1,2028,3,2022,heatpump,all-year,all-week,night,0.03510000000
0,heat,R1,2028,4,2024,gasboiler,all-year,all-week,night,0.06490000000
0,heat,R1,2028,5,2024,heatpump,all-year,all-week,night,0.08600000000
0,heat,R1,2028,6,2026,heatpump,all-year,all-week,night,0.04670000000
0,heat,R1,2028,9,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R1,2028,10,2022,gasboiler,all-year,all-week,night,0.01160000000
0,heat,R1,2028,11,2022,heatpump,all-year,all-week,night,0.03510000000
0,heat,R1,2028,12,2024,gasboiler,all-year,all-week,night,0.06490000000
0,heat,R1,2028,13,2024,heatpump,all-year,all-week,night,0.08600000000
0,heat,R1,2028,14,2026,heatpump,all-year,all-week,night,0.04670000000
0,heat,R1,2030,1,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R1,2030,2,2022,gasboiler,all-year,all-week,night,0.01160000000
0,heat,R1,2030,3,2022,heatpump,all-year,all-week,night,0.03510000000
0,heat,R1,2030,4,2024,gasboiler,all-year,all-week,night,0.06490000000
0,heat,R1,2030,5,2024,heatpump,all-year,all-week,night,0.08600000000
0,heat,R1,2030,6,2026,heatpump,all-year,all-week,night,0.04670000000
0,heat,R1,2030,7,2028,heatpump,all-year,all-week,night,0.04670000000
0,heat,R1,2030,9,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R1,2030,10,2022,gasboiler,all-year,all-week,night,0.01160000000
0,heat,R1,2030,11,2022,heatpump,all-year,all-week,night,0.03510000000
0,heat,R1,2030,12,2024,gasboiler,all-year,all-week,night,0.06490000000
0,heat,R1,2030,13,2024,heatpump,all-year,all-week,night,0.08600000000
0,heat,R1,2030,14,2026,heatpump,all-year,all-week,night,0.04670000000
0,heat,R1,2030,15,2028,heatpump,all-year,all-week,night,0.04670000000
0,heat,R2,2028,1,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R2,2028,2,2022,gasboiler,all-year,all-week,night,0.01160000000
0,heat,R2,2028,3,2022,heatpump,all-year,all-week,night,0.03510000000
0,heat,R2,2028,4,2024,gasboiler,all-year,all-week,night,0.06490000000
0,heat,R2,2028,5,2024,heatpump,all-year,all-week,night,0.08600000000
0,heat,R2,2028,6,2026,heatpump,all-year,all-week,night,0.04670000000
0,heat,R2,2028,9,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R2,2028,10,2022,gasboiler,all-year,all-week,night,0.01160000000
0,heat,R2,2028,11,2022,heatpump,all-year,all-week,night,0.03510000000
0,heat,R2,2028,12,2024,gasboiler,all-year,all-week,night,0.06490000000
0,heat,R2,2028,13,2024,heatpump,all-year,all-week,night,0.08600000000
0,heat,R2,2028,14,2026,heatpump,all-year,all-week,night,0.04670000000
0,heat,R2,2030,1,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R2,2030,2,2022,gasboiler,all-year,all-week,night,0.01160000000
0,heat,R2,2030,3,2022,heatpump,all-year,all-week,night,0.03510000000
0,heat,R2,2030,4,2024,gasboiler,all-year,all-week,night,0.06490000000
0,heat,R2,2030,5,2024,heatpump,all-year,all-week,night,0.08600000000
0,heat,R2,2030,6,2026,heatpump,all-year,all-week,night,0.04670000000
0,heat,R2,2030,7,2028,heatpump,all-year,all-week,night,0.04670000000
0,heat,R2,2030,9,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R2,2030,10,2022,gasboiler,all-year,all-week,night,0.01160000000
0,heat,R2,2030,11,2022,heatpump,all-year,all-week,night,0.03510000000
0,heat,R2,2030,12,2024,gasboiler,all-year,all-week,night,0.06490000000
0,heat,R2,2030,13,2024,heatpump,all-year,all-week,night,0.08600000000
0,heat,R2,2030,14,2026,heatpump,all-year,all-week,night,0.04670000000
0,heat,R2,2030,15,2028,heatpump,all-year,all-week,night,0.04670000000
0,CO2f,R1,2028,2,2022,gasboiler,all-year,all-week,night,0.74850000000
0,CO2f,R1,2028,4,2024,gasboiler,all-year,all-week,night,4.19670000000
0,CO2f,R1,2028,10,2022,gasboiler,all-year,all-week,night,0.74850000000
0,CO2f,R1,2028,12,2024,gasboiler,all-year,all-week,night,4.19670000000
0,CO2f,R1,2030,2,2022,gasboiler,all-year,all-week,night,0.74850000000
0,CO2f,R1,2030,4,2024,gasboiler,all-year,all-week,night,4.19670000000
0,CO2f,R1,2030,10,2022,gasboiler,all-year,all-week,night,0.74850000000
0,CO2f,R1,2030,12,2024,gasboiler,all-year,all-week,night,4.19670000000
0,CO2f,R2,2028,2,2022,gasboiler,all-year,all-week,night,0.74850000000
0,CO2f,R2,2028,4,2024,gasboiler,all-year,all-week,night,4.19670000000
0,CO2f,R2,2028,10,2022,gasboiler,all-year,all-week,night,0.74850000000
0,CO2f,R2,2028,12,2024,gasboiler,all-year,all-week,night,4.19670000000
0,CO2f,R2,2030,2,2022,gasboiler,all-year,all-week,night,0.74850000000
0,CO2f,R2,2030,4,2024,gasboiler,all-year,all-week,night,4.19670000000
0,CO2f,R2,2030,10,2022,gasboiler,all-year,all-week,night,0.74850000000
