month,day,hour,technology,installed,supply
all-year,all-week,night,gasboiler,2020,0.04290000000
all-year,all-week,night,heatpump,2020,0.23610000000
all-year,all-week,night,heatpump,2022,0.08590000000
all-year,all-week,night,heatpump,2024,0.08590000000
all-year,all-week,night,heatpump,2026,0.08590000000
all-year,all-week,night,gasboiler,2020,0.04290000000
all-year,all-week,night,heatpump,2020,0.23610000000
all-year,all-week,night,heatpump,2022,0.08590000000
all-year,all-week,night,heatpump,2024,0.08590000000
all-year,all-week,night,heatpump,2026,0.08590000000
all-year,all-week,night,heatpump,2020,0.22920000000
all-year,all-week,night,heatpump,2022,0.08330000000
all-year,all-week,night,heatpump,2024,0.08330000000
all-year,all-week,night,heatpump,2026,0.08330000000
all-year,all-week,night,heatpump,2028,0.10420000000
all-year,all-week,night,heatpump,2020,0.22920000000
all-year,all-week,night,heatpump,2022,0.08330000000
all-year,all-week,night,heatpump,2024,0.08330000000
all-year,all-week,night,heatpump,2026,0.08330000000
all-year,all-week,night,heatpump,2028,0.10420000000
all-year,all-week,night,gasboiler,2020,0.04290000000
all-year,all-week,night,heatpump,2020,0.23610000000
all-year,all-week,night,heatpump,2022,0.08590000000
all-year,all-week,night,heatpump,2024,0.08590000000
all-year,all-week,night,heatpump,2026,0.08590000000
all-year,all-week,night,gasboiler,2020,0.04290000000
all-year,all-week,night,heatpump,2020,0.23610000000
all-year,all-week,night,heatpump,2022,0.08590000000
all-year,all-week,night,heatpump,2024,0.08590000000
all-year,all-week,night,heatpump,2026,0.08590000000
all-year,all-week,night,heatpump,2020,0.22920000000
all-year,all-week,night,heatpump,2022,0.08330000000
all-year,all-week,night,heatpump,2024,0.08330000000
all-year,all-week,night,heatpump,2026,0.08330000000
all-year,all-week,night,heatpump,2028,0.10420000000
all-year,all-week,night,heatpump,2020,0.22920000000
all-year,all-week,night,heatpump,2022,0.08330000000
all-year,all-week,night,heatpump,2024,0.08330000000
all-year,all-week,night,heatpump,2026,0.08330000000
all-year,all-week,night,heatpump,2028,0.10420000000
all-year,all-week,night,gasboiler,2020,2.77820000000
all-year,all-week,night,gasboiler,2020,2.77820000000
all-year,all-week,night,gasboiler,2020,2.77820000000
all-year,all-week,night,gasboiler,2020,2.77820000000
all-year,all-week,morning,gasboiler,2020,0.06130000000
all-year,all-week,morning,heatpump,2020,0.33730000000
all-year,all-week,morning,heatpump,2022,0.12270000000
all-year,all-week,morning,heatpump,2024,0.12270000000
all-year,all-week,morning,heatpump,2026,0.12270000000
all-year,all-week,morning,gasboiler,2020,0.06130000000
all-year,all-week,morning,heatpump,2020,0.33730000000
all-year,all-week,morning,heatpump,2022,0.12270000000
all-year,all-week,morning,heatpump,2024,0.12270000000
all-year,all-week,morning,heatpump,2026,0.12270000000
all-year,all-week,morning,heatpump,2020,0.32740000000
all-year,all-week,morning,heatpump,2022,0.11900000000
all-year,all-week,morning,heatpump,2024,0.11900000000
all-year,all-week,morning,heatpump,2026,0.11900000000
all-year,all-week,morning,heatpump,2028,0.14880000000
all-year,all-week,morning,heatpump,2020,0.32740000000
all-year,all-week,morning,heatpump,2022,0.11900000000
all-year,all-week,morning,heatpump,2024,0.11900000000
all-year,all-week,morning,heatpump,2026,0.11900000000
all-year,all-week,morning,heatpump,2028,0.14880000000
all-year,all-week,morning,gasboiler,2020,0.06130000000
all-year,all-week,morning,heatpump,2020,0.33730000000
all-year,all-week,morning,heatpump,2022,0.12270000000
all-year,all-week,morning,heatpump,2024,0.12270000000
all-year,all-week,morning,heatpump,2026,0.12270000000
all-year,all-week,morning,gasboiler,2020,0.06130000000
all-year,all-week,morning,heatpump,2020,0.33730000000
all-year,all-week,morning,heatpump,2022,0.12270000000
all-year,all-week,morning,heatpump,2024,0.12270000000
all-year,all-week,morning,heatpump,2026,0.12270000000
all-year,all-week,morning,heatpump,2020,0.32740000000
all-year,all-week,morning,heatpump,2022,0.11900000000
all-year,all-week,morning,heatpump,2024,0.11900000000
all-year,all-week,morning,heatpump,2026,0.11900000000
all-year,all-week,morning,heatpump,2028,0.14880000000
all-year,all-week,morning,heatpump,2020,0.32740000000
all-year,all-week,morning,heatpump,2022,0.11900000000
all-year,all-week,morning,heatpump,2024,0.11900000000
all-year,all-week,morning,heatpump,2026,0.11900000000
all-year,all-week,morning,heatpump,2028,0.14880000000
all-year,all-week,morning,gasboiler,2020,3.96890000000
all-year,all-week,morning,gasboiler,2020,3.96890000000
all-year,all-week,morning,gasboiler,2020,3.96890000000
all-year,all-week,morning,gasboiler,2020,3.96890000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.04290000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23610000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08590000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.04290000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23610000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2020,0.22920000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2028,0.10420000000
all-year,all-week,mid-afternoon,heatpump,2020,0.22920000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2028,0.10420000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.04290000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23610000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08590000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.04290000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23610000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2020,0.22920000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2028,0.10420000000
all-year,all-week,mid-afternoon,heatpump,2020,0.22920000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2028,0.10420000000
all-year,all-week,mid-afternoon,gasboiler,2020,2.77820000000
all-year,all-week,mid-afternoon,gasboiler,2020,2.77820000000
all-year,all-week,mid-afternoon,gasboiler,2020,2.77820000000
all-year,all-week,mid-afternoon,gasboiler,2020,2.77820000000
all-year,all-week,early-peak,gasboiler,2020,0.06130000000
all-year,all-week,early-peak,heatpump,2020,0.33730000000
all-year,all-week,early-peak,heatpump,2022,0.12270000000
all-year,all-week,early-peak,heatpump,2024,0.12270000000
all-year,all-week,early-peak,heatpump,2026,0.12270000000
all-year,all-week,early-peak,gasboiler,2020,0.06130000000
all-year,all-week,early-peak,heatpump,2020,0.33730000000
all-year,all-week,early-peak,heatpump,2022,0.12270000000
all-year,all-week,early-peak,heatpump,2024,0.12270000000
all-year,all-week,early-peak,heatpump,2026,0.12270000000
all-year,all-week,early-peak,heatpump,2020,0.32740000000
all-year,all-week,early-peak,heatpump,2022,0.11900000000
all-year,all-week,early-peak,heatpump,2024,0.11900000000
all-year,all-week,early-peak,heatpump,2026,0.11900000000
all-year,all-week,early-peak,heatpump,2028,0.14880000000
all-year,all-week,early-peak,heatpump,2020,0.32740000000
all-year,all-week,early-peak,heatpump,2022,0.11900000000
all-year,all-week,early-peak,heatpump,2024,0.11900000000
all-year,all-week,early-peak,heatpump,2026,0.11900000000
all-year,all-week,early-peak,heatpump,2028,0.14880000000
all-year,all-week,early-peak,gasboiler,2020,0.06130000000
all-year,all-week,early-peak,heatpump,2020,0.33730000000
all-year,all-week,early-peak,heatpump,2022,0.12270000000
all-year,all-week,early-peak,heatpump,2024,0.12270000000
all-year,all-week,early-peak,heatpump,2026,0.12270000000
all-year,all-week,early-peak,gasboiler,2020,0.06130000000
all-year,all-week,early-peak,heatpump,2020,0.33730000000
all-year,all-week,early-peak,heatpump,2022,0.12270000000
all-year,all-week,early-peak,heatpump,2024,0.12270000000
all-year,all-week,early-peak,heatpump,2026,0.12270000000
