timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2028,1,all-year,all-week,night,gasboiler,2022,0.01160000000
0,heat,R1,2028,2,all-year,all-week,night,gasboiler,2024,0.06490000000
0,heat,R1,2028,3,all-year,all-week,night,heatpump,2020,0.29250000000
0,heat,R1,2028,4,all-year,all-week,night,heatpump,2022,0.03510000000
0,heat,R1,2028,5,all-year,all-week,night,heatpump,2024,0.08600000000
0,heat,R1,2028,6,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R1,2028,9,all-year,all-week,night,gasboiler,2022,0.01160000000
0,heat,R1,2028,10,all-year,all-week,night,gasboiler,2024,0.06490000000
0,heat,R1,2028,11,all-year,all-week,night,heatpump,2020,0.29250000000
0,heat,R1,2028,12,all-year,all-week,night,heatpump,2022,0.03510000000
0,heat,R1,2028,13,all-year,all-week,night,heatpump,2024,0.08600000000
0,heat,R1,2028,14,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R1,2030,1,all-year,all-week,night,gasboiler,2022,0.01160000000
0,heat,R1,2030,2,all-year,all-week,night,gasboiler,2024,0.06490000000
0,heat,R1,2030,3,all-year,all-week,night,heatpump,2020,0.29250000000
0,heat,R1,2030,4,all-year,all-week,night,heatpump,2022,0.03510000000
0,heat,R1,2030,5,all-year,all-week,night,heatpump,2024,0.08600000000
0,heat,R1,2030,6,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R1,2030,7,all-year,all-week,night,heatpump,2028,0.04670000000
0,heat,R1,2030,9,all-year,all-week,night,gasboiler,2022,0.01160000000
0,heat,R1,2030,10,all-year,all-week,night,gasboiler,2024,0.06490000000
0,heat,R1,2030,11,all-year,all-week,night,heatpump,2020,0.29250000000
0,heat,R1,2030,12,all-year,all-week,night,heatpump,2022,0.03510000000
0,heat,R1,2030,13,all-year,all-week,night,heatpump,2024,0.08600000000
0,heat,R1,2030,14,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R1,2030,15,all-year,all-week,night,heatpump,2028,0.04670000000
0,heat,R2,2028,1,all-year,all-week,night,gasboiler,2022,0.01160000000
0,heat,R2,2028,2,all-year,all-week,night,gasboiler,2024,0.06490000000
0,heat,R2,2028,3,all-year,all-week,night,heatpump,2020,0.29250000000
0,heat,R2,2028,4,all-year,all-week,night,heatpump,2022,0.03510000000
0,heat,R2,2028,5,all-year,all-week,night,heatpump,2024,0.08600000000
0,heat,R2,2028,6,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R2,2028,9,all-year,all-week,night,gasboiler,2022,0.01160000000
0,heat,R2,2028,10,all-year,all-week,night,gasboiler,2024,0.06490000000
0,heat,R2,2028,11,all-year,all-week,night,heatpump,2020,0.29250000000
0,heat,R2,2028,12,all-year,all-week,night,heatpump,2022,0.03510000000
0,heat,R2,2028,13,all-year,all-week,night,heatpump,2024,0.08600000000
0,heat,R2,2028,14,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R2,2030,1,all-year,all-week,night,gasboiler,2022,0.01160000000
0,heat,R2,2030,2,all-year,all-week,night,gasboiler,2024,0.06490000000
0,heat,R2,2030,3,all-year,all-week,night,heatpump,2020,0.29250000000
0,heat,R2,2030,4,all-year,all-week,night,heatpump,2022,0.03510000000
0,heat,R2,2030,5,all-year,all-week,night,heatpump,2024,0.08600000000
0,heat,R2,2030,6,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R2,2030,7,all-year,all-week,night,heatpump,2028,0.04670000000
0,heat,R2,2030,9,all-year,all-week,night,gasboiler,2022,0.01160000000
0,heat,R2,2030,10,all-year,all-week,night,gasboiler,2024,0.06490000000
0,heat,R2,2030,11,all-year,all-week,night,heatpump,2020,0.29250000000
0,heat,R2,2030,12,all-year,all-week,night,heatpump,2022,0.03510000000
0,heat,R2,2030,13,all-year,all-week,night,heatpump,2024,0.08600000000
0,heat,R2,2030,14,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R2,2030,15,all-year,all-week,night,heatpump,2028,0.04670000000
0,CO2f,R1,2028,1,all-year,all-week,night,gasboiler,2022,0.74850000000
0,CO2f,R1,2028,2,all-year,all-week,night,gasboiler,2024,4.19670000000
0,CO2f,R1,2028,9,all-year,all-week,night,gasboiler,2022,0.74850000000
0,CO2f,R1,2028,10,all-year,all-week,night,gasboiler,2024,4.19670000000
0,CO2f,R1,2030,1,all-year,all-week,night,gasboiler,2022,0.74850000000
0,CO2f,R1,2030,2,all-year,all-week,night,gasboiler,2024,4.19670000000
0,CO2f,R1,2030,9,all-year,all-week,night,gasboiler,2022,0.74850000000
0,CO2f,R1,2030,10,all-year,all-week,night,gasboiler,2024,4.19670000000
0,CO2f,R2,2028,1,all-year,all-week,night,gasboiler,2022,0.74850000000
0,CO2f,R2,2028,2,all-year,all-week,night,gasboiler,2024,4.19670000000
0,CO2f,R2,2028,9,all-year,all-week,night,gasboiler,2022,0.74850000000
0,CO2f,R2,2028,10,all-year,all-week,night,gasboiler,2024,4.19670000000
0,CO2f,R2,2030,1,all-year,all-week,night,gasboiler,2022,0.74850000000
0,CO2f,R2,2030,2,all-year,all-week,night,gasboiler,2024,4.19670000000
0,CO2f,R2,2030,9,all-year,all-week,night,gasboiler,2022,0.74850000000
0,CO2f,R2,2030,10,all-year,all-week,night,gasboiler,2024,4.19670000000
1,heat,R1,2028,1,all-year,all-week,morning,gasboiler,2022,0.01650000000
1,heat,R1,2028,2,all-year,all-week,morning,gasboiler,2024,0.09260000000
1,heat,R1,2028,3,all-year,all-week,morning,heatpump,2020,0.41790000000
1,heat,R1,2028,4,all-year,all-week,morning,heatpump,2022,0.05010000000
1,heat,R1,2028,5,all-year,all-week,morning,heatpump,2024,0.12280000000
1,heat,R1,2028,6,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R1,2028,9,all-year,all-week,morning,gasboiler,2022,0.01650000000
1,heat,R1,2028,10,all-year,all-week,morning,gasboiler,2024,0.09260000000
1,heat,R1,2028,11,all-year,all-week,morning,heatpump,2020,0.41790000000
1,heat,R1,2028,12,all-year,all-week,morning,heatpump,2022,0.05010000000
1,heat,R1,2028,13,all-year,all-week,morning,heatpump,2024,0.12280000000
