region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2028,all-year,all-week,night,1.09480000000
R1,0,heat,2030,all-year,all-week,night,1.19000000000
R1,0,heat,2033,all-year,all-week,night,1.14240000000
R1,0,CO2f,2028,all-year,all-week,night,12.94060000000
R1,0,CO2f,2030,all-year,all-week,night,13.47980000000
R1,0,CO2f,2033,all-year,all-week,night,22.18540000000
R1,1,heat,2028,all-year,all-week,morning,1.64220000000
R1,1,heat,2030,all-year,all-week,morning,1.78500000000
R1,1,heat,2033,all-year,all-week,morning,1.71370000000
R1,1,CO2f,2028,all-year,all-week,morning,19.41090000000
R1,1,CO2f,2030,all-year,all-week,morning,20.21970000000
R1,1,CO2f,2033,all-year,all-week,morning,33.27810000000
R1,2,heat,2028,all-year,all-week,mid-afternoon,1.09480000000
R1,2,heat,2030,all-year,all-week,mid-afternoon,1.19000000000
R1,2,heat,2033,all-year,all-week,mid-afternoon,1.14240000000
R1,2,CO2f,2028,all-year,all-week,mid-afternoon,12.94060000000
R1,2,CO2f,2030,all-year,all-week,mid-afternoon,13.47980000000
R1,2,CO2f,2033,all-year,all-week,mid-afternoon,22.18540000000
R1,3,heat,2028,all-year,all-week,early-peak,1.64220000000
R1,3,heat,2030,all-year,all-week,early-peak,1.78500000000
R1,3,heat,2033,all-year,all-week,early-peak,1.71370000000
R1,3,CO2f,2028,all-year,all-week,early-peak,19.41090000000
R1,3,CO2f,2030,all-year,all-week,early-peak,20.21970000000
R1,3,CO2f,2033,all-year,all-week,early-peak,33.27810000000
R1,4,heat,2028,all-year,all-week,late-peak,3.28590000000
R1,4,heat,2030,all-year,all-week,late-peak,3.57170000000
R1,4,heat,2033,all-year,all-week,late-peak,3.42890000000
R1,4,CO2f,2028,all-year,all-week,late-peak,38.83990000000
R1,4,CO2f,2030,all-year,all-week,late-peak,40.45830000000
R1,4,CO2f,2033,all-year,all-week,late-peak,66.58720000000
R1,5,heat,2028,all-year,all-week,evening,2.19110000000
R1,5,heat,2030,all-year,all-week,evening,2.38170000000
R1,5,heat,2033,all-year,all-week,evening,2.28650000000
R1,5,CO2f,2028,all-year,all-week,evening,25.89930000000
R1,5,CO2f,2030,all-year,all-week,evening,26.97850000000
R1,5,CO2f,2033,all-year,all-week,evening,44.40180000000
R1,6,heat,2028,all-year,all-week,early-morning,2.19110000000
R1,6,heat,2030,all-year,all-week,early-morning,2.38170000000
R1,6,heat,2033,all-year,all-week,early-morning,2.28650000000
R1,6,CO2f,2028,all-year,all-week,early-morning,25.89930000000
R1,6,CO2f,2030,all-year,all-week,early-morning,26.97850000000
R1,6,CO2f,2033,all-year,all-week,early-morning,44.40180000000
R1,7,heat,2028,all-year,all-week,late-afternoon,2.19110000000
R1,7,heat,2030,all-year,all-week,late-afternoon,2.38170000000
R1,7,heat,2033,all-year,all-week,late-afternoon,2.28650000000
R1,7,CO2f,2028,all-year,all-week,late-afternoon,25.89930000000
R1,7,CO2f,2030,all-year,all-week,late-afternoon,26.97850000000
R1,7,CO2f,2033,all-year,all-week,late-afternoon,44.40180000000
R2,0,heat,2028,all-year,all-week,night,1.09480000000
R2,0,heat,2030,all-year,all-week,night,1.19000000000
R2,0,heat,2033,all-year,all-week,night,1.14240000000
R2,0,CO2f,2028,all-year,all-week,night,12.94060000000
R2,0,CO2f,2030,all-year,all-week,night,13.47980000000
R2,0,CO2f,2033,all-year,all-week,night,22.18540000000
R2,1,heat,2028,all-year,all-week,morning,1.64220000000
R2,1,heat,2030,all-year,all-week,morning,1.78500000000
R2,1,heat,2033,all-year,all-week,morning,1.71370000000
R2,1,CO2f,2028,all-year,all-week,morning,19.41090000000
R2,1,CO2f,2030,all-year,all-week,morning,20.21970000000
R2,1,CO2f,2033,all-year,all-week,morning,33.27810000000
R2,2,heat,2028,all-year,all-week,mid-afternoon,1.09480000000
R2,2,heat,2030,all-year,all-week,mid-afternoon,1.19000000000
R2,2,heat,2033,all-year,all-week,mid-afternoon,1.14240000000
R2,2,CO2f,2028,all-year,all-week,mid-afternoon,12.94060000000
R2,2,CO2f,2030,all-year,all-week,mid-afternoon,13.47980000000
R2,2,CO2f,2033,all-year,all-week,mid-afternoon,22.18540000000
R2,3,heat,2028,all-year,all-week,early-peak,1.64220000000
R2,3,heat,2030,all-year,all-week,early-peak,1.78500000000
R2,3,heat,2033,all-year,all-week,early-peak,1.71370000000
R2,3,CO2f,2028,all-year,all-week,early-peak,19.41090000000
R2,3,CO2f,2030,all-year,all-week,early-peak,20.21970000000
R2,3,CO2f,2033,all-year,all-week,early-peak,33.27810000000
R2,4,heat,2028,all-year,all-week,late-peak,3.28590000000
R2,4,heat,2030,all-year,all-week,late-peak,3.57170000000
R2,4,heat,2033,all-year,all-week,late-peak,3.42890000000
R2,4,CO2f,2028,all-year,all-week,late-peak,38.83990000000
R2,4,CO2f,2030,all-year,all-week,late-peak,40.45830000000
R2,4,CO2f,2033,all-year,all-week,late-peak,66.58720000000
R2,5,heat,2028,all-year,all-week,evening,2.19110000000
R2,5,heat,2030,all-year,all-week,evening,2.38170000000
R2,5,heat,2033,all-year,all-week,evening,2.28650000000
R2,5,CO2f,2028,all-year,all-week,evening,25.89930000000
R2,5,CO2f,2030,all-year,all-week,evening,26.97850000000
R2,5,CO2f,2033,all-year,all-week,evening,44.40180000000
R2,6,heat,2028,all-year,all-week,early-morning,2.19110000000
R2,6,heat,2030,all-year,all-week,early-morning,2.38170000000
R2,6,heat,2033,all-year,all-week,early-morning,2.28650000000
R2,6,CO2f,2028,all-year,all-week,early-morning,25.89930000000
R2,6,CO2f,2030,all-year,all-week,early-morning,26.97850000000
R2,6,CO2f,2033,all-year,all-week,early-morning,44.40180000000
R2,7,heat,2028,all-year,all-week,late-afternoon,2.19110000000
R2,7,heat,2030,all-year,all-week,late-afternoon,2.38170000000
R2,7,heat,2033,all-year,all-week,late-afternoon,2.28650000000
R2,7,CO2f,2028,all-year,all-week,late-afternoon,25.89930000000
R2,7,CO2f,2030,all-year,all-week,late-afternoon,26.97850000000
