timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2028,0,all-year,all-week,night,gasboiler,2020,0.04290000000
0,heat,R1,2028,1,all-year,all-week,night,heatpump,2020,0.23610000000
0,heat,R1,2028,2,all-year,all-week,night,heatpump,2022,0.08590000000
0,heat,R1,2028,3,all-year,all-week,night,heatpump,2024,0.08590000000
0,heat,R1,2028,4,all-year,all-week,night,heatpump,2026,0.08590000000
0,heat,R1,2028,6,all-year,all-week,night,gasboiler,2020,0.04290000000
0,heat,R1,2028,7,all-year,all-week,night,heatpump,2020,0.23610000000
0,heat,R1,2028,8,all-year,all-week,night,heatpump,2022,0.08590000000
0,heat,R1,2028,9,all-year,all-week,night,heatpump,2024,0.08590000000
0,heat,R1,2028,10,all-year,all-week,night,heatpump,2026,0.08590000000
0,heat,R1,2030,1,all-year,all-week,night,heatpump,2020,0.22920000000
0,heat,R1,2030,2,all-year,all-week,night,heatpump,2022,0.08330000000
0,heat,R1,2030,3,all-year,all-week,night,heatpump,2024,0.08330000000
0,heat,R1,2030,4,all-year,all-week,night,heatpump,2026,0.08330000000
0,heat,R1,2030,5,all-year,all-week,night,heatpump,2028,0.10420000000
0,heat,R1,2030,7,all-year,all-week,night,heatpump,2020,0.22920000000
0,heat,R1,2030,8,all-year,all-week,night,heatpump,2022,0.08330000000
0,heat,R1,2030,9,all-year,all-week,night,heatpump,2024,0.08330000000
0,heat,R1,2030,10,all-year,all-week,night,heatpump,2026,0.08330000000
0,heat,R1,2030,11,all-year,all-week,night,heatpump,2028,0.10420000000
0,heat,R2,2028,0,all-year,all-week,night,gasboiler,2020,0.04290000000
0,heat,R2,2028,1,all-year,all-week,night,heatpump,2020,0.23610000000
0,heat,R2,2028,2,all-year,all-week,night,heatpump,2022,0.08590000000
0,heat,R2,2028,3,all-year,all-week,night,heatpump,2024,0.08590000000
0,heat,R2,2028,4,all-year,all-week,night,heatpump,2026,0.08590000000
0,heat,R2,2028,6,all-year,all-week,night,gasboiler,2020,0.04290000000
