region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2030,all-year,all-week,night,1.47600000000
R1,0,heat,2032,all-year,all-week,night,1.62840000000
R1,0,heat,2035,all-year,all-week,night,1.85700000000
R1,0,CO2f,2030,all-year,all-week,night,19.99400000000
R1,0,CO2f,2032,all-year,all-week,night,18.96260000000
R1,0,CO2f,2035,all-year,all-week,night,15.81940000000
R1,1,heat,2030,all-year,all-week,morning,2.21400000000
R1,1,heat,2032,all-year,all-week,morning,2.44260000000
R1,1,heat,2035,all-year,all-week,morning,2.78550000000
R1,1,CO2f,2030,all-year,all-week,morning,29.99090000000
R1,1,CO2f,2032,all-year,all-week,morning,28.44390000000
R1,1,CO2f,2035,all-year,all-week,morning,23.72910000000
R1,2,heat,2030,all-year,all-week,mid-afternoon,1.47600000000
R1,2,heat,2032,all-year,all-week,mid-afternoon,1.62840000000
R1,2,heat,2035,all-year,all-week,mid-afternoon,1.85700000000
R1,2,CO2f,2030,all-year,all-week,mid-afternoon,19.99400000000
R1,2,CO2f,2032,all-year,all-week,mid-afternoon,18.96260000000
R1,2,CO2f,2035,all-year,all-week,mid-afternoon,15.81940000000
R1,3,heat,2030,all-year,all-week,early-peak,2.21400000000
R1,3,heat,2032,all-year,all-week,early-peak,2.44260000000
R1,3,heat,2035,all-year,all-week,early-peak,2.78550000000
R1,3,CO2f,2030,all-year,all-week,early-peak,29.99090000000
R1,3,CO2f,2032,all-year,all-week,early-peak,28.44390000000
R1,3,CO2f,2035,all-year,all-week,early-peak,23.72910000000
R1,4,heat,2030,all-year,all-week,late-peak,4.42870000000
R1,4,heat,2032,all-year,all-week,late-peak,4.88580000000
R1,4,heat,2035,all-year,all-week,late-peak,5.57150000000
R1,4,CO2f,2030,all-year,all-week,late-peak,59.99090000000
R1,4,CO2f,2032,all-year,all-week,late-peak,56.89470000000
R1,4,CO2f,2035,all-year,all-week,late-peak,47.46250000000
R1,5,heat,2030,all-year,all-week,evening,2.95270000000
R1,5,heat,2032,all-year,all-week,evening,3.25740000000
R1,5,heat,2035,all-year,all-week,evening,3.71450000000
R1,5,CO2f,2030,all-year,all-week,evening,39.99690000000
R1,5,CO2f,2032,all-year,all-week,evening,37.93210000000
R1,5,CO2f,2035,all-year,all-week,evening,31.64310000000
R1,6,heat,2030,all-year,all-week,early-morning,0.95270000000
R1,6,heat,2032,all-year,all-week,early-morning,0.85740000000
R1,6,heat,2035,all-year,all-week,early-morning,0.71450000000
R1,6,CO2f,2030,all-year,all-week,early-morning,12.90490000000
R1,6,CO2f,2032,all-year,all-week,early-morning,9.98440000000
R1,6,CO2f,2035,all-year,all-week,early-morning,6.08670000000
R1,7,heat,2030,all-year,all-week,late-afternoon,0.95270000000
R1,7,heat,2032,all-year,all-week,late-afternoon,0.85740000000
R1,7,heat,2035,all-year,all-week,late-afternoon,0.71450000000
R1,7,CO2f,2030,all-year,all-week,late-afternoon,12.90490000000
R1,7,CO2f,2032,all-year,all-week,late-afternoon,9.98440000000
R1,7,CO2f,2035,all-year,all-week,late-afternoon,6.08670000000
R2,0,heat,2030,all-year,all-week,night,1.47600000000
R2,0,heat,2032,all-year,all-week,night,1.62840000000
R2,0,heat,2035,all-year,all-week,night,1.85700000000
R2,0,CO2f,2030,all-year,all-week,night,19.99400000000
R2,0,CO2f,2032,all-year,all-week,night,18.96260000000
R2,0,CO2f,2035,all-year,all-week,night,15.81940000000
R2,1,heat,2030,all-year,all-week,morning,2.21400000000
R2,1,heat,2032,all-year,all-week,morning,2.44260000000
R2,1,heat,2035,all-year,all-week,morning,2.78550000000
R2,1,CO2f,2030,all-year,all-week,morning,29.99090000000
R2,1,CO2f,2032,all-year,all-week,morning,28.44390000000
R2,1,CO2f,2035,all-year,all-week,morning,23.72910000000
R2,2,heat,2030,all-year,all-week,mid-afternoon,1.47600000000
R2,2,heat,2032,all-year,all-week,mid-afternoon,1.62840000000
R2,2,heat,2035,all-year,all-week,mid-afternoon,1.85700000000
R2,2,CO2f,2030,all-year,all-week,mid-afternoon,19.99400000000
R2,2,CO2f,2032,all-year,all-week,mid-afternoon,18.96260000000
R2,2,CO2f,2035,all-year,all-week,mid-afternoon,15.81940000000
R2,3,heat,2030,all-year,all-week,early-peak,2.21400000000
R2,3,heat,2032,all-year,all-week,early-peak,2.44260000000
R2,3,heat,2035,all-year,all-week,early-peak,2.78550000000
R2,3,CO2f,2030,all-year,all-week,early-peak,29.99090000000
R2,3,CO2f,2032,all-year,all-week,early-peak,28.44390000000
R2,3,CO2f,2035,all-year,all-week,early-peak,23.72910000000
R2,4,heat,2030,all-year,all-week,late-peak,4.42870000000
R2,4,heat,2032,all-year,all-week,late-peak,4.88580000000
R2,4,heat,2035,all-year,all-week,late-peak,5.57150000000
R2,4,CO2f,2030,all-year,all-week,late-peak,59.99090000000
R2,4,CO2f,2032,all-year,all-week,late-peak,56.89470000000
R2,4,CO2f,2035,all-year,all-week,late-peak,47.46250000000
R2,5,heat,2030,all-year,all-week,evening,2.95270000000
R2,5,heat,2032,all-year,all-week,evening,3.25740000000
R2,5,heat,2035,all-year,all-week,evening,3.71450000000
R2,5,CO2f,2030,all-year,all-week,evening,39.99690000000
R2,5,CO2f,2032,all-year,all-week,evening,37.93210000000
R2,5,CO2f,2035,all-year,all-week,evening,31.64310000000
R2,6,heat,2030,all-year,all-week,early-morning,0.95270000000
R2,6,heat,2032,all-year,all-week,early-morning,0.85740000000
R2,6,heat,2035,all-year,all-week,early-morning,0.71450000000
R2,6,CO2f,2030,all-year,all-week,early-morning,12.90490000000
