month,day,hour,technology,installed,supply
all-year,all-week,night,heatpump,2020,0.22920000000
all-year,all-week,night,heatpump,2022,0.08330000000
all-year,all-week,night,heatpump,2024,0.08330000000
all-year,all-week,night,heatpump,2026,0.08330000000
all-year,all-week,night,heatpump,2028,0.10420000000
all-year,all-week,night,heatpump,2020,0.22920000000
all-year,all-week,night,heatpump,2022,0.08330000000
all-year,all-week,night,heatpump,2024,0.08330000000
all-year,all-week,night,heatpump,2026,0.08330000000
all-year,all-week,night,heatpump,2028,0.10420000000
all-year,all-week,night,heatpump,2022,0.08400000000
all-year,all-week,night,heatpump,2024,0.08400000000
all-year,all-week,night,heatpump,2026,0.08400000000
all-year,all-week,night,heatpump,2028,0.10500000000
all-year,all-week,night,heatpump,2030,0.27300000000
all-year,all-week,night,heatpump,2022,0.08400000000
all-year,all-week,night,heatpump,2024,0.08400000000
all-year,all-week,night,heatpump,2026,0.08400000000
all-year,all-week,night,heatpump,2028,0.10500000000
all-year,all-week,night,heatpump,2030,0.27300000000
all-year,all-week,night,heatpump,2020,0.22920000000
all-year,all-week,night,heatpump,2022,0.08330000000
all-year,all-week,night,heatpump,2024,0.08330000000
all-year,all-week,night,heatpump,2026,0.08330000000
all-year,all-week,night,heatpump,2028,0.10420000000
all-year,all-week,night,heatpump,2020,0.22920000000
all-year,all-week,night,heatpump,2022,0.08330000000
all-year,all-week,night,heatpump,2024,0.08330000000
all-year,all-week,night,heatpump,2026,0.08330000000
all-year,all-week,night,heatpump,2028,0.10420000000
all-year,all-week,night,heatpump,2022,0.08400000000
all-year,all-week,night,heatpump,2024,0.08400000000
all-year,all-week,night,heatpump,2026,0.08400000000
all-year,all-week,night,heatpump,2028,0.10500000000
all-year,all-week,night,heatpump,2030,0.27300000000
all-year,all-week,night,heatpump,2022,0.08400000000
all-year,all-week,night,heatpump,2024,0.08400000000
all-year,all-week,night,heatpump,2026,0.08400000000
all-year,all-week,night,heatpump,2028,0.10500000000
all-year,all-week,night,heatpump,2030,0.27300000000
all-year,all-week,morning,heatpump,2020,0.32740000000
all-year,all-week,morning,heatpump,2022,0.11900000000
all-year,all-week,morning,heatpump,2024,0.11900000000
all-year,all-week,morning,heatpump,2026,0.11900000000
all-year,all-week,morning,heatpump,2028,0.14880000000
all-year,all-week,morning,heatpump,2020,0.32740000000
all-year,all-week,morning,heatpump,2022,0.11900000000
all-year,all-week,morning,heatpump,2024,0.11900000000
all-year,all-week,morning,heatpump,2026,0.11900000000
all-year,all-week,morning,heatpump,2028,0.14880000000
all-year,all-week,morning,heatpump,2022,0.12000000000
all-year,all-week,morning,heatpump,2024,0.12000000000
all-year,all-week,morning,heatpump,2026,0.12000000000
all-year,all-week,morning,heatpump,2028,0.15000000000
all-year,all-week,morning,heatpump,2030,0.39000000000
all-year,all-week,morning,heatpump,2022,0.12000000000
all-year,all-week,morning,heatpump,2024,0.12000000000
all-year,all-week,morning,heatpump,2026,0.12000000000
all-year,all-week,morning,heatpump,2028,0.15000000000
all-year,all-week,morning,heatpump,2030,0.39000000000
all-year,all-week,morning,heatpump,2020,0.32740000000
all-year,all-week,morning,heatpump,2022,0.11900000000
all-year,all-week,morning,heatpump,2024,0.11900000000
all-year,all-week,morning,heatpump,2026,0.11900000000
all-year,all-week,morning,heatpump,2028,0.14880000000
all-year,all-week,morning,heatpump,2020,0.32740000000
all-year,all-week,morning,heatpump,2022,0.11900000000
all-year,all-week,morning,heatpump,2024,0.11900000000
all-year,all-week,morning,heatpump,2026,0.11900000000
all-year,all-week,morning,heatpump,2028,0.14880000000
all-year,all-week,morning,heatpump,2022,0.12000000000
all-year,all-week,morning,heatpump,2024,0.12000000000
all-year,all-week,morning,heatpump,2026,0.12000000000
all-year,all-week,morning,heatpump,2028,0.15000000000
all-year,all-week,morning,heatpump,2030,0.39000000000
all-year,all-week,morning,heatpump,2022,0.12000000000
all-year,all-week,morning,heatpump,2024,0.12000000000
all-year,all-week,morning,heatpump,2026,0.12000000000
all-year,all-week,morning,heatpump,2028,0.15000000000
all-year,all-week,morning,heatpump,2030,0.39000000000
all-year,all-week,mid-afternoon,heatpump,2020,0.22920000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2028,0.10420000000
all-year,all-week,mid-afternoon,heatpump,2020,0.22920000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2028,0.10420000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08400000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08400000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08400000000
all-year,all-week,mid-afternoon,heatpump,2028,0.10500000000
all-year,all-week,mid-afternoon,heatpump,2030,0.27300000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08400000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08400000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08400000000
all-year,all-week,mid-afternoon,heatpump,2028,0.10500000000
all-year,all-week,mid-afternoon,heatpump,2030,0.27300000000
all-year,all-week,mid-afternoon,heatpump,2020,0.22920000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2028,0.10420000000
all-year,all-week,mid-afternoon,heatpump,2020,0.22920000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08330000000
all-year,all-week,mid-afternoon,heatpump,2028,0.10420000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08400000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08400000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08400000000
all-year,all-week,mid-afternoon,heatpump,2028,0.10500000000
all-year,all-week,mid-afternoon,heatpump,2030,0.27300000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08400000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08400000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08400000000
all-year,all-week,mid-afternoon,heatpump,2028,0.10500000000
