region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2030,all-year,all-week,night,1.19
R1,0,heat,2032,all-year,all-week,night,1.2852
R1,0,heat,2035,all-year,all-week,night,1.428
R1,0,CO2f,2030,all-year,all-week,night,13.4798
R1,0,CO2f,2032,all-year,all-week,night,12.9406
R1,0,CO2f,2035,all-year,all-week,night,11.9283
R1,1,heat,2030,all-year,all-week,morning,1.785
R1,1,heat,2032,all-year,all-week,morning,1.9278
R1,1,heat,2035,all-year,all-week,morning,2.142
R1,1,CO2f,2030,all-year,all-week,morning,20.2197
R1,1,CO2f,2032,all-year,all-week,morning,19.4109
R1,1,CO2f,2035,all-year,all-week,morning,17.8925
R1,2,heat,2030,all-year,all-week,mid-afternoon,1.19
R1,2,heat,2032,all-year,all-week,mid-afternoon,1.2852
R1,2,heat,2035,all-year,all-week,mid-afternoon,1.428
R1,2,CO2f,2030,all-year,all-week,mid-afternoon,13.4798
R1,2,CO2f,2032,all-year,all-week,mid-afternoon,12.9406
R1,2,CO2f,2035,all-year,all-week,mid-afternoon,11.9283
R1,3,heat,2030,all-year,all-week,early-peak,1.785
R1,3,heat,2032,all-year,all-week,early-peak,1.9278
R1,3,heat,2035,all-year,all-week,early-peak,2.142
R1,3,CO2f,2030,all-year,all-week,early-peak,20.2197
R1,3,CO2f,2032,all-year,all-week,early-peak,19.4109
R1,3,CO2f,2035,all-year,all-week,early-peak,17.8925
R1,4,heat,2030,all-year,all-week,late-peak,3.5717
R1,4,heat,2032,all-year,all-week,late-peak,3.8574
R1,4,heat,2035,all-year,all-week,late-peak,4.286
R1,4,CO2f,2030,all-year,all-week,late-peak,40.4583
R1,4,CO2f,2032,all-year,all-week,late-peak,38.8399
R1,4,CO2f,2035,all-year,all-week,late-peak,35.8016
R1,5,heat,2030,all-year,all-week,evening,2.3817
R1,5,heat,2032,all-year,all-week,evening,2.5722
R1,5,heat,2035,all-year,all-week,evening,2.858
R1,5,CO2f,2030,all-year,all-week,evening,26.9785
R1,5,CO2f,2032,all-year,all-week,evening,25.8993
R1,5,CO2f,2035,all-year,all-week,evening,23.8733
R1,6,heat,2030,all-year,all-week,early-morning,2.3817
R1,6,heat,2032,all-year,all-week,early-morning,2.5722
R1,6,heat,2035,all-year,all-week,early-morning,2.858
R1,6,CO2f,2030,all-year,all-week,early-morning,26.9785
R1,6,CO2f,2032,all-year,all-week,early-morning,25.8993
R1,6,CO2f,2035,all-year,all-week,early-morning,23.8733
R1,7,heat,2030,all-year,all-week,late-afternoon,2.3817
R1,7,heat,2032,all-year,all-week,late-afternoon,2.5722
R1,7,heat,2035,all-year,all-week,late-afternoon,2.858
R1,7,CO2f,2030,all-year,all-week,late-afternoon,26.9785
R1,7,CO2f,2032,all-year,all-week,late-afternoon,25.8993
R1,7,CO2f,2035,all-year,all-week,late-afternoon,23.8733
R2,0,heat,2030,all-year,all-week,night,1.19
R2,0,heat,2032,all-year,all-week,night,1.2852
R2,0,heat,2035,all-year,all-week,night,1.428
R2,0,CO2f,2030,all-year,all-week,night,13.4798
R2,0,CO2f,2032,all-year,all-week,night,12.9406
R2,0,CO2f,2035,all-year,all-week,night,11.9283
R2,1,heat,2030,all-year,all-week,morning,1.785
R2,1,heat,2032,all-year,all-week,morning,1.9278
R2,1,heat,2035,all-year,all-week,morning,2.142
R2,1,CO2f,2030,all-year,all-week,morning,20.2197
R2,1,CO2f,2032,all-year,all-week,morning,19.4109
R2,1,CO2f,2035,all-year,all-week,morning,17.8925
R2,2,heat,2030,all-year,all-week,mid-afternoon,1.19
R2,2,heat,2032,all-year,all-week,mid-afternoon,1.2852
R2,2,heat,2035,all-year,all-week,mid-afternoon,1.428
R2,2,CO2f,2030,all-year,all-week,mid-afternoon,13.4798
R2,2,CO2f,2032,all-year,all-week,mid-afternoon,12.9406
R2,2,CO2f,2035,all-year,all-week,mid-afternoon,11.9283
R2,3,heat,2030,all-year,all-week,early-peak,1.785
R2,3,heat,2032,all-year,all-week,early-peak,1.9278
R2,3,heat,2035,all-year,all-week,early-peak,2.142
R2,3,CO2f,2030,all-year,all-week,early-peak,20.2197
R2,3,CO2f,2032,all-year,all-week,early-peak,19.4109
R2,3,CO2f,2035,all-year,all-week,early-peak,17.8925
R2,4,heat,2030,all-year,all-week,late-peak,3.5717
R2,4,heat,2032,all-year,all-week,late-peak,3.8574
R2,4,heat,2035,all-year,all-week,late-peak,4.286
R2,4,CO2f,2030,all-year,all-week,late-peak,40.4583
R2,4,CO2f,2032,all-year,all-week,late-peak,38.8399
