timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2030,0,gasboiler,2024,all-year,all-week,night,0.04990000000
0,heat,R1,2030,1,gasboiler,2024,all-year,all-week,night,0.04990000000
0,heat,R1,2030,2,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R1,2030,3,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R1,2030,4,heatpump,2024,all-year,all-week,night,0.10090000000
0,heat,R1,2030,5,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R1,2030,6,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R1,2030,8,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R1,2030,9,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R1,2030,10,heatpump,2024,all-year,all-week,night,0.10090000000
0,heat,R1,2030,11,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R1,2030,12,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R1,2032,0,gasboiler,2024,all-year,all-week,night,0.04990000000
0,heat,R1,2032,1,gasboiler,2024,all-year,all-week,night,0.04990000000
0,heat,R1,2032,3,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R1,2032,4,heatpump,2024,all-year,all-week,night,0.10090000000
0,heat,R1,2032,5,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R1,2032,6,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R1,2032,7,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R1,2032,9,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R1,2032,10,heatpump,2024,all-year,all-week,night,0.10090000000
0,heat,R1,2032,11,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R1,2032,12,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R1,2032,13,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R2,2030,0,gasboiler,2024,all-year,all-week,night,0.04990000000
0,heat,R2,2030,1,gasboiler,2024,all-year,all-week,night,0.04990000000
0,heat,R2,2030,2,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R2,2030,3,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R2,2030,4,heatpump,2024,all-year,all-week,night,0.10090000000
0,heat,R2,2030,5,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R2,2030,6,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R2,2030,8,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R2,2030,9,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R2,2030,10,heatpump,2024,all-year,all-week,night,0.10090000000
0,heat,R2,2030,11,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R2,2030,12,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R2,2032,0,gasboiler,2024,all-year,all-week,night,0.04990000000
0,heat,R2,2032,1,gasboiler,2024,all-year,all-week,night,0.04990000000
0,heat,R2,2032,3,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R2,2032,4,heatpump,2024,all-year,all-week,night,0.10090000000
0,heat,R2,2032,5,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R2,2032,6,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R2,2032,7,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R2,2032,9,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R2,2032,10,heatpump,2024,all-year,all-week,night,0.10090000000
0,heat,R2,2032,11,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R2,2032,12,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R2,2032,13,heatpump,2030,all-year,all-week,night,0.33920000000
0,CO2f,R1,2030,0,gasboiler,2024,all-year,all-week,night,3.22900000000
0,CO2f,R1,2030,1,gasboiler,2024,all-year,all-week,night,3.22900000000
0,CO2f,R1,2032,0,gasboiler,2024,all-year,all-week,night,3.22900000000
0,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,night,3.22900000000
0,CO2f,R2,2030,0,gasboiler,2024,all-year,all-week,night,3.22900000000
0,CO2f,R2,2030,1,gasboiler,2024,all-year,all-week,night,3.22900000000
0,CO2f,R2,2032,0,gasboiler,2024,all-year,all-week,night,3.22900000000
0,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,night,3.22900000000
1,heat,R1,2030,0,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R1,2030,1,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R1,2030,2,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R1,2030,3,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,4,heatpump,2024,all-year,all-week,morning,0.14420000000
