timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2025,0,gasboiler,2020,all-year,all-week,night,0.13890000000
0,heat,R1,2025,2,gasboiler,2020,all-year,all-week,night,0.13890000000
0,heat,R1,2025,4,heatpump,2020,all-year,all-week,night,0.52780000000
0,heat,R1,2025,6,heatpump,2020,all-year,all-week,night,0.52780000000
0,heat,R1,2030,1,gasboiler,2025,all-year,all-week,night,0.11390000000
0,heat,R1,2030,3,gasboiler,2025,all-year,all-week,night,0.11390000000
0,heat,R1,2030,4,heatpump,2020,all-year,all-week,night,0.52780000000
0,heat,R1,2030,5,heatpump,2025,all-year,all-week,night,0.19170000000
0,heat,R1,2030,6,heatpump,2020,all-year,all-week,night,0.52780000000
0,heat,R1,2030,7,heatpump,2025,all-year,all-week,night,0.19170000000
0,heat,R2,2025,0,gasboiler,2020,all-year,all-week,night,0.13890000000
0,heat,R2,2025,2,gasboiler,2020,all-year,all-week,night,0.13890000000
0,heat,R2,2025,4,heatpump,2020,all-year,all-week,night,0.52780000000
0,heat,R2,2025,6,heatpump,2020,all-year,all-week,night,0.52780000000
0,heat,R2,2030,1,gasboiler,2025,all-year,all-week,night,0.11390000000
0,heat,R2,2030,3,gasboiler,2025,all-year,all-week,night,0.11390000000
0,heat,R2,2030,4,heatpump,2020,all-year,all-week,night,0.52780000000
0,heat,R2,2030,5,heatpump,2025,all-year,all-week,night,0.19170000000
0,heat,R2,2030,6,heatpump,2020,all-year,all-week,night,0.52780000000
0,heat,R2,2030,7,heatpump,2025,all-year,all-week,night,0.19170000000
0,CO2f,R1,2025,0,gasboiler,2020,all-year,all-week,night,8.98750000000
0,CO2f,R1,2025,2,gasboiler,2020,all-year,all-week,night,8.98750000000
0,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,night,7.36970000000
0,CO2f,R1,2030,3,gasboiler,2025,all-year,all-week,night,7.36970000000
0,CO2f,R2,2025,0,gasboiler,2020,all-year,all-week,night,8.98750000000
0,CO2f,R2,2025,2,gasboiler,2020,all-year,all-week,night,8.98750000000
0,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,night,7.36970000000
0,CO2f,R2,2030,3,gasboiler,2025,all-year,all-week,night,7.36970000000
1,heat,R1,2025,0,gasboiler,2020,all-year,all-week,morning,0.20830000000
1,heat,R1,2025,2,gasboiler,2020,all-year,all-week,morning,0.20830000000
1,heat,R1,2025,4,heatpump,2020,all-year,all-week,morning,0.79170000000
1,heat,R1,2025,6,heatpump,2020,all-year,all-week,morning,0.79170000000
1,heat,R1,2030,1,gasboiler,2025,all-year,all-week,morning,0.17080000000
1,heat,R1,2030,3,gasboiler,2025,all-year,all-week,morning,0.17080000000
1,heat,R1,2030,4,heatpump,2020,all-year,all-week,morning,0.79170000000
1,heat,R1,2030,5,heatpump,2025,all-year,all-week,morning,0.28750000000
1,heat,R1,2030,6,heatpump,2020,all-year,all-week,morning,0.79170000000
1,heat,R1,2030,7,heatpump,2025,all-year,all-week,morning,0.28750000000
1,heat,R2,2025,0,gasboiler,2020,all-year,all-week,morning,0.20830000000
1,heat,R2,2025,2,gasboiler,2020,all-year,all-week,morning,0.20830000000
1,heat,R2,2025,4,heatpump,2020,all-year,all-week,morning,0.79170000000
1,heat,R2,2025,6,heatpump,2020,all-year,all-week,morning,0.79170000000
1,heat,R2,2030,1,gasboiler,2025,all-year,all-week,morning,0.17080000000
1,heat,R2,2030,3,gasboiler,2025,all-year,all-week,morning,0.17080000000
1,heat,R2,2030,4,heatpump,2020,all-year,all-week,morning,0.79170000000
1,heat,R2,2030,5,heatpump,2025,all-year,all-week,morning,0.28750000000
1,heat,R2,2030,6,heatpump,2020,all-year,all-week,morning,0.79170000000
1,heat,R2,2030,7,heatpump,2025,all-year,all-week,morning,0.28750000000
1,CO2f,R1,2025,0,gasboiler,2020,all-year,all-week,morning,13.48120000000
1,CO2f,R1,2025,2,gasboiler,2020,all-year,all-week,morning,13.48120000000
1,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,morning,11.05460000000
1,CO2f,R1,2030,3,gasboiler,2025,all-year,all-week,morning,11.05460000000
1,CO2f,R2,2025,0,gasboiler,2020,all-year,all-week,morning,13.48120000000
1,CO2f,R2,2025,2,gasboiler,2020,all-year,all-week,morning,13.48120000000
1,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,morning,11.05460000000
1,CO2f,R2,2030,3,gasboiler,2025,all-year,all-week,morning,11.05460000000
2,heat,R1,2025,0,gasboiler,2020,all-year,all-week,afternoon,0.13890000000
2,heat,R1,2025,2,gasboiler,2020,all-year,all-week,afternoon,0.13890000000
2,heat,R1,2025,4,heatpump,2020,all-year,all-week,afternoon,0.52780000000
2,heat,R1,2025,6,heatpump,2020,all-year,all-week,afternoon,0.52780000000
2,heat,R1,2030,1,gasboiler,2025,all-year,all-week,afternoon,0.11390000000
2,heat,R1,2030,3,gasboiler,2025,all-year,all-week,afternoon,0.11390000000
2,heat,R1,2030,4,heatpump,2020,all-year,all-week,afternoon,0.52780000000
2,heat,R1,2030,5,heatpump,2025,all-year,all-week,afternoon,0.19170000000
2,heat,R1,2030,6,heatpump,2020,all-year,all-week,afternoon,0.52780000000
2,heat,R1,2030,7,heatpump,2025,all-year,all-week,afternoon,0.19170000000
2,heat,R2,2025,0,gasboiler,2020,all-year,all-week,afternoon,0.13890000000
2,heat,R2,2025,2,gasboiler,2020,all-year,all-week,afternoon,0.13890000000
2,heat,R2,2025,4,heatpump,2020,all-year,all-week,afternoon,0.52780000000
