timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2040,0,all-year,all-week,night,heatpump,2030,0.33920000000
0,heat,R1,2040,1,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R1,2040,2,all-year,all-week,night,heatpump,2034,0.19750000000
0,heat,R1,2040,3,all-year,all-week,night,heatpump,2036,0.09330000000
0,heat,R1,2040,4,all-year,all-week,night,heatpump,2038,0.09330000000
0,heat,R1,2040,6,all-year,all-week,night,heatpump,2030,0.33920000000
0,heat,R1,2040,7,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R1,2040,8,all-year,all-week,night,heatpump,2034,0.19750000000
0,heat,R1,2040,9,all-year,all-week,night,heatpump,2036,0.09330000000
0,heat,R1,2040,10,all-year,all-week,night,heatpump,2038,0.09330000000
0,heat,R1,2042,1,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R1,2042,2,all-year,all-week,night,heatpump,2034,0.19750000000
0,heat,R1,2042,3,all-year,all-week,night,heatpump,2036,0.09330000000
0,heat,R1,2042,4,all-year,all-week,night,heatpump,2038,0.09330000000
0,heat,R1,2042,5,all-year,all-week,night,heatpump,2040,0.38580000000
0,heat,R1,2042,7,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R1,2042,8,all-year,all-week,night,heatpump,2034,0.19750000000
0,heat,R1,2042,9,all-year,all-week,night,heatpump,2036,0.09330000000
0,heat,R1,2042,10,all-year,all-week,night,heatpump,2038,0.09330000000
0,heat,R1,2042,11,all-year,all-week,night,heatpump,2040,0.38580000000
0,heat,R2,2040,0,all-year,all-week,night,heatpump,2030,0.33920000000
0,heat,R2,2040,1,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R2,2040,2,all-year,all-week,night,heatpump,2034,0.19750000000
0,heat,R2,2040,3,all-year,all-week,night,heatpump,2036,0.09330000000
0,heat,R2,2040,4,all-year,all-week,night,heatpump,2038,0.09330000000
0,heat,R2,2040,6,all-year,all-week,night,heatpump,2030,0.33920000000
0,heat,R2,2040,7,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R2,2040,8,all-year,all-week,night,heatpump,2034,0.19750000000
0,heat,R2,2040,9,all-year,all-week,night,heatpump,2036,0.09330000000
0,heat,R2,2040,10,all-year,all-week,night,heatpump,2038,0.09330000000
0,heat,R2,2042,1,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R2,2042,2,all-year,all-week,night,heatpump,2034,0.19750000000
0,heat,R2,2042,3,all-year,all-week,night,heatpump,2036,0.09330000000
0,heat,R2,2042,4,all-year,all-week,night,heatpump,2038,0.09330000000
0,heat,R2,2042,5,all-year,all-week,night,heatpump,2040,0.38580000000
0,heat,R2,2042,7,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R2,2042,8,all-year,all-week,night,heatpump,2034,0.19750000000
0,heat,R2,2042,9,all-year,all-week,night,heatpump,2036,0.09330000000
0,heat,R2,2042,10,all-year,all-week,night,heatpump,2038,0.09330000000
0,heat,R2,2042,11,all-year,all-week,night,heatpump,2040,0.38580000000
1,heat,R1,2040,0,all-year,all-week,morning,heatpump,2030,0.48450000000
1,heat,R1,2040,1,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R1,2040,2,all-year,all-week,morning,heatpump,2034,0.28210000000
1,heat,R1,2040,3,all-year,all-week,morning,heatpump,2036,0.13330000000
1,heat,R1,2040,4,all-year,all-week,morning,heatpump,2038,0.13330000000
1,heat,R1,2040,6,all-year,all-week,morning,heatpump,2030,0.48450000000
1,heat,R1,2040,7,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R1,2040,8,all-year,all-week,morning,heatpump,2034,0.28210000000
1,heat,R1,2040,9,all-year,all-week,morning,heatpump,2036,0.13330000000
1,heat,R1,2040,10,all-year,all-week,morning,heatpump,2038,0.13330000000
1,heat,R1,2042,1,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R1,2042,2,all-year,all-week,morning,heatpump,2034,0.28210000000
1,heat,R1,2042,3,all-year,all-week,morning,heatpump,2036,0.13330000000
1,heat,R1,2042,4,all-year,all-week,morning,heatpump,2038,0.13330000000
1,heat,R1,2042,5,all-year,all-week,morning,heatpump,2040,0.55120000000
1,heat,R1,2042,7,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R1,2042,8,all-year,all-week,morning,heatpump,2034,0.28210000000
1,heat,R1,2042,9,all-year,all-week,morning,heatpump,2036,0.13330000000
1,heat,R1,2042,10,all-year,all-week,morning,heatpump,2038,0.13330000000
1,heat,R1,2042,11,all-year,all-week,morning,heatpump,2040,0.55120000000
1,heat,R2,2040,0,all-year,all-week,morning,heatpump,2030,0.48450000000
1,heat,R2,2040,1,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R2,2040,2,all-year,all-week,morning,heatpump,2034,0.28210000000
1,heat,R2,2040,3,all-year,all-week,morning,heatpump,2036,0.13330000000
1,heat,R2,2040,4,all-year,all-week,morning,heatpump,2038,0.13330000000
