region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2040,all-year,all-week,night,2.23800000000
R1,0,heat,2042,all-year,all-week,night,2.39040000000
R1,0,heat,2045,all-year,all-week,night,2.61900000000
R1,0,CO2f,2040,all-year,all-week,night,0.18540000000
R1,0,CO2f,2042,all-year,all-week,night,0.18540000000
R1,1,heat,2040,all-year,all-week,morning,3.35700000000
R1,1,heat,2042,all-year,all-week,morning,3.58560000000
R1,1,heat,2045,all-year,all-week,morning,3.92850000000
R1,1,CO2f,2040,all-year,all-week,morning,0.27810000000
R1,1,CO2f,2042,all-year,all-week,morning,0.27810000000
R1,2,heat,2040,all-year,all-week,mid-afternoon,2.23800000000
R1,2,heat,2042,all-year,all-week,mid-afternoon,2.39040000000
R1,2,heat,2045,all-year,all-week,mid-afternoon,2.61900000000
R1,2,CO2f,2040,all-year,all-week,mid-afternoon,0.18540000000
R1,2,CO2f,2042,all-year,all-week,mid-afternoon,0.18540000000
R1,3,heat,2040,all-year,all-week,early-peak,3.35700000000
R1,3,heat,2042,all-year,all-week,early-peak,3.58560000000
R1,3,heat,2045,all-year,all-week,early-peak,3.92850000000
R1,3,CO2f,2040,all-year,all-week,early-peak,0.27810000000
R1,3,CO2f,2042,all-year,all-week,early-peak,0.27810000000
R1,4,heat,2040,all-year,all-week,late-peak,6.71430000000
R1,4,heat,2042,all-year,all-week,late-peak,7.17150000000
R1,4,heat,2045,all-year,all-week,late-peak,7.85720000000
R1,4,CO2f,2040,all-year,all-week,late-peak,0.55630000000
R1,4,CO2f,2042,all-year,all-week,late-peak,0.55630000000
R1,5,heat,2040,all-year,all-week,evening,4.47630000000
R1,5,heat,2042,all-year,all-week,evening,4.78110000000
R1,5,heat,2045,all-year,all-week,evening,5.23820000000
R1,5,CO2f,2040,all-year,all-week,evening,0.37090000000
R1,5,CO2f,2042,all-year,all-week,evening,0.37090000000
R1,6,heat,2040,all-year,all-week,early-morning,0.47630000000
R1,6,heat,2042,all-year,all-week,early-morning,0.38110000000
R1,6,heat,2045,all-year,all-week,early-morning,0.23820000000
R1,6,CO2f,2040,all-year,all-week,early-morning,0.03950000000
R1,6,CO2f,2042,all-year,all-week,early-morning,0.02960000000
R1,7,heat,2040,all-year,all-week,late-afternoon,0.47630000000
R1,7,heat,2042,all-year,all-week,late-afternoon,0.38110000000
R1,7,heat,2045,all-year,all-week,late-afternoon,0.23820000000
R1,7,CO2f,2040,all-year,all-week,late-afternoon,0.03950000000
R1,7,CO2f,2042,all-year,all-week,late-afternoon,0.02960000000
R2,0,heat,2040,all-year,all-week,night,2.23800000000
R2,0,heat,2042,all-year,all-week,night,2.39040000000
R2,0,heat,2045,all-year,all-week,night,2.61900000000
R2,0,CO2f,2040,all-year,all-week,night,0.18540000000
R2,0,CO2f,2042,all-year,all-week,night,0.18540000000
R2,1,heat,2040,all-year,all-week,morning,3.35700000000
R2,1,heat,2042,all-year,all-week,morning,3.58560000000
R2,1,heat,2045,all-year,all-week,morning,3.92850000000
R2,1,CO2f,2040,all-year,all-week,morning,0.27810000000
R2,1,CO2f,2042,all-year,all-week,morning,0.27810000000
R2,2,heat,2040,all-year,all-week,mid-afternoon,2.23800000000
R2,2,heat,2042,all-year,all-week,mid-afternoon,2.39040000000
R2,2,heat,2045,all-year,all-week,mid-afternoon,2.61900000000
R2,2,CO2f,2040,all-year,all-week,mid-afternoon,0.18540000000
R2,2,CO2f,2042,all-year,all-week,mid-afternoon,0.18540000000
R2,3,heat,2040,all-year,all-week,early-peak,3.35700000000
R2,3,heat,2042,all-year,all-week,early-peak,3.58560000000
R2,3,heat,2045,all-year,all-week,early-peak,3.92850000000
R2,3,CO2f,2040,all-year,all-week,early-peak,0.27810000000
R2,3,CO2f,2042,all-year,all-week,early-peak,0.27810000000
R2,4,heat,2040,all-year,all-week,late-peak,6.71430000000
R2,4,heat,2042,all-year,all-week,late-peak,7.17150000000
R2,4,heat,2045,all-year,all-week,late-peak,7.85720000000
R2,4,CO2f,2040,all-year,all-week,late-peak,0.55630000000
R2,4,CO2f,2042,all-year,all-week,late-peak,0.55630000000
R2,5,heat,2040,all-year,all-week,evening,4.47630000000
R2,5,heat,2042,all-year,all-week,evening,4.78110000000
R2,5,heat,2045,all-year,all-week,evening,5.23820000000
R2,5,CO2f,2040,all-year,all-week,evening,0.37090000000
R2,5,CO2f,2042,all-year,all-week,evening,0.37090000000
R2,6,heat,2040,all-year,all-week,early-morning,0.47630000000
R2,6,heat,2042,all-year,all-week,early-morning,0.38110000000
R2,6,heat,2045,all-year,all-week,early-morning,0.23820000000
R2,6,CO2f,2040,all-year,all-week,early-morning,0.03950000000
R2,6,CO2f,2042,all-year,all-week,early-morning,0.02960000000
R2,7,heat,2040,all-year,all-week,late-afternoon,0.47630000000
R2,7,heat,2042,all-year,all-week,late-afternoon,0.38110000000
R2,7,heat,2045,all-year,all-week,late-afternoon,0.23820000000
R2,7,CO2f,2040,all-year,all-week,late-afternoon,0.03950000000
R2,7,CO2f,2042,all-year,all-week,late-afternoon,0.02960000000
