region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2040,all-year,all-week,night,1.666
R1,0,heat,2042,all-year,all-week,night,1.7612
R1,0,heat,2045,all-year,all-week,night,1.904
R1,1,heat,2040,all-year,all-week,morning,2.499
R1,1,heat,2042,all-year,all-week,morning,2.6418
R1,1,heat,2045,all-year,all-week,morning,2.856
R1,2,heat,2040,all-year,all-week,mid-afternoon,1.666
R1,2,heat,2042,all-year,all-week,mid-afternoon,1.7612
R1,2,heat,2045,all-year,all-week,mid-afternoon,1.904
R1,3,heat,2040,all-year,all-week,early-peak,2.499
R1,3,heat,2042,all-year,all-week,early-peak,2.6418
R1,3,heat,2045,all-year,all-week,early-peak,2.856
R1,4,heat,2040,all-year,all-week,late-peak,5.0003
R1,4,heat,2042,all-year,all-week,late-peak,5.2861
R1,4,heat,2045,all-year,all-week,late-peak,5.7147
R1,5,heat,2040,all-year,all-week,evening,3.3343
R1,5,heat,2042,all-year,all-week,evening,3.5249
R1,5,heat,2045,all-year,all-week,evening,3.8107
R1,6,heat,2040,all-year,all-week,early-morning,3.3343
R1,6,heat,2042,all-year,all-week,early-morning,3.5249
R1,6,heat,2045,all-year,all-week,early-morning,3.8107
R1,7,heat,2040,all-year,all-week,late-afternoon,3.3343
R1,7,heat,2042,all-year,all-week,late-afternoon,3.5249
R1,7,heat,2045,all-year,all-week,late-afternoon,3.8107
R2,0,heat,2040,all-year,all-week,night,1.666
R2,0,heat,2042,all-year,all-week,night,1.7612
R2,0,heat,2045,all-year,all-week,night,1.904
R2,1,heat,2040,all-year,all-week,morning,2.499
R2,1,heat,2042,all-year,all-week,morning,2.6418
R2,1,heat,2045,all-year,all-week,morning,2.856
R2,2,heat,2040,all-year,all-week,mid-afternoon,1.666
R2,2,heat,2042,all-year,all-week,mid-afternoon,1.7612
R2,2,heat,2045,all-year,all-week,mid-afternoon,1.904
R2,3,heat,2040,all-year,all-week,early-peak,2.499
R2,3,heat,2042,all-year,all-week,early-peak,2.6418
R2,3,heat,2045,all-year,all-week,early-peak,2.856
R2,4,heat,2040,all-year,all-week,late-peak,5.0003
R2,4,heat,2042,all-year,all-week,late-peak,5.2861
R2,4,heat,2045,all-year,all-week,late-peak,5.7147
R2,5,heat,2040,all-year,all-week,evening,3.3343
R2,5,heat,2042,all-year,all-week,evening,3.5249
R2,5,heat,2045,all-year,all-week,evening,3.8107
R2,6,heat,2040,all-year,all-week,early-morning,3.3343
R2,6,heat,2042,all-year,all-week,early-morning,3.5249
R2,6,heat,2045,all-year,all-week,early-morning,3.8107
R2,7,heat,2040,all-year,all-week,late-afternoon,3.3343
R2,7,heat,2042,all-year,all-week,late-afternoon,3.5249
R2,7,heat,2045,all-year,all-week,late-afternoon,3.8107
