timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2040,0,all-year,all-week,night,heatpump,2030,0.34810000000
0,heat,R1,2040,1,all-year,all-week,night,heatpump,2032,0.09520000000
0,heat,R1,2040,2,all-year,all-week,night,heatpump,2034,0.19930000000
0,heat,R1,2040,3,all-year,all-week,night,heatpump,2036,0.09520000000
0,heat,R1,2040,4,all-year,all-week,night,heatpump,2038,0.09520000000
0,heat,R1,2040,6,all-year,all-week,night,heatpump,2030,0.34810000000
0,heat,R1,2040,7,all-year,all-week,night,heatpump,2032,0.09520000000
0,heat,R1,2040,8,all-year,all-week,night,heatpump,2034,0.19930000000
0,heat,R1,2040,9,all-year,all-week,night,heatpump,2036,0.09520000000
0,heat,R1,2040,10,all-year,all-week,night,heatpump,2038,0.09520000000
0,heat,R1,2042,1,all-year,all-week,night,heatpump,2032,0.09520000000
0,heat,R1,2042,2,all-year,all-week,night,heatpump,2034,0.19930000000
0,heat,R1,2042,3,all-year,all-week,night,heatpump,2036,0.09520000000
0,heat,R1,2042,4,all-year,all-week,night,heatpump,2038,0.09520000000
0,heat,R1,2042,5,all-year,all-week,night,heatpump,2040,0.39570000000
0,heat,R1,2042,7,all-year,all-week,night,heatpump,2032,0.09520000000
0,heat,R1,2042,8,all-year,all-week,night,heatpump,2034,0.19930000000
0,heat,R1,2042,9,all-year,all-week,night,heatpump,2036,0.09520000000
0,heat,R1,2042,10,all-year,all-week,night,heatpump,2038,0.09520000000
0,heat,R1,2042,11,all-year,all-week,night,heatpump,2040,0.39570000000
0,heat,R2,2040,0,all-year,all-week,night,heatpump,2030,0.34810000000
0,heat,R2,2040,1,all-year,all-week,night,heatpump,2032,0.09520000000
0,heat,R2,2040,2,all-year,all-week,night,heatpump,2034,0.19930000000
0,heat,R2,2040,3,all-year,all-week,night,heatpump,2036,0.09520000000
0,heat,R2,2040,4,all-year,all-week,night,heatpump,2038,0.09520000000
0,heat,R2,2040,6,all-year,all-week,night,heatpump,2030,0.34810000000
0,heat,R2,2040,7,all-year,all-week,night,heatpump,2032,0.09520000000
0,heat,R2,2040,8,all-year,all-week,night,heatpump,2034,0.19930000000
0,heat,R2,2040,9,all-year,all-week,night,heatpump,2036,0.09520000000
0,heat,R2,2040,10,all-year,all-week,night,heatpump,2038,0.09520000000
0,heat,R2,2042,1,all-year,all-week,night,heatpump,2032,0.09520000000
0,heat,R2,2042,2,all-year,all-week,night,heatpump,2034,0.19930000000
0,heat,R2,2042,3,all-year,all-week,night,heatpump,2036,0.09520000000
0,heat,R2,2042,4,all-year,all-week,night,heatpump,2038,0.09520000000
0,heat,R2,2042,5,all-year,all-week,night,heatpump,2040,0.39570000000
0,heat,R2,2042,7,all-year,all-week,night,heatpump,2032,0.09520000000
0,heat,R2,2042,8,all-year,all-week,night,heatpump,2034,0.19930000000
0,heat,R2,2042,9,all-year,all-week,night,heatpump,2036,0.09520000000
0,heat,R2,2042,10,all-year,all-week,night,heatpump,2038,0.09520000000
0,heat,R2,2042,11,all-year,all-week,night,heatpump,2040,0.39570000000
1,heat,R1,2040,0,all-year,all-week,morning,heatpump,2030,0.52210000000
1,heat,R1,2040,1,all-year,all-week,morning,heatpump,2032,0.14280000000
1,heat,R1,2040,2,all-year,all-week,morning,heatpump,2034,0.29900000000
1,heat,R1,2040,3,all-year,all-week,morning,heatpump,2036,0.14280000000
1,heat,R1,2040,4,all-year,all-week,morning,heatpump,2038,0.14280000000
1,heat,R1,2040,6,all-year,all-week,morning,heatpump,2030,0.52210000000
1,heat,R1,2040,7,all-year,all-week,morning,heatpump,2032,0.14280000000
1,heat,R1,2040,8,all-year,all-week,morning,heatpump,2034,0.29900000000
1,heat,R1,2040,9,all-year,all-week,morning,heatpump,2036,0.14280000000
1,heat,R1,2040,10,all-year,all-week,morning,heatpump,2038,0.14280000000
1,heat,R1,2042,1,all-year,all-week,morning,heatpump,2032,0.14280000000
1,heat,R1,2042,2,all-year,all-week,morning,heatpump,2034,0.29900000000
1,heat,R1,2042,3,all-year,all-week,morning,heatpump,2036,0.14280000000
1,heat,R1,2042,4,all-year,all-week,morning,heatpump,2038,0.14280000000
1,heat,R1,2042,5,all-year,all-week,morning,heatpump,2040,0.59350000000
1,heat,R1,2042,7,all-year,all-week,morning,heatpump,2032,0.14280000000
1,heat,R1,2042,8,all-year,all-week,morning,heatpump,2034,0.29900000000
1,heat,R1,2042,9,all-year,all-week,morning,heatpump,2036,0.14280000000
1,heat,R1,2042,10,all-year,all-week,morning,heatpump,2038,0.14280000000
1,heat,R1,2042,11,all-year,all-week,morning,heatpump,2040,0.59350000000
1,heat,R2,2040,0,all-year,all-week,morning,heatpump,2030,0.52210000000
1,heat,R2,2040,1,all-year,all-week,morning,heatpump,2032,0.14280000000
1,heat,R2,2040,2,all-year,all-week,morning,heatpump,2034,0.29900000000
1,heat,R2,2040,3,all-year,all-week,morning,heatpump,2036,0.14280000000
1,heat,R2,2040,4,all-year,all-week,morning,heatpump,2038,0.14280000000
1,heat,R2,2040,6,all-year,all-week,morning,heatpump,2030,0.52210000000
1,heat,R2,2040,7,all-year,all-week,morning,heatpump,2032,0.14280000000
1,heat,R2,2040,8,all-year,all-week,morning,heatpump,2034,0.29900000000
1,heat,R2,2040,9,all-year,all-week,morning,heatpump,2036,0.14280000000
1,heat,R2,2040,10,all-year,all-week,morning,heatpump,2038,0.14280000000
1,heat,R2,2042,1,all-year,all-week,morning,heatpump,2032,0.14280000000
1,heat,R2,2042,2,all-year,all-week,morning,heatpump,2034,0.29900000000
1,heat,R2,2042,3,all-year,all-week,morning,heatpump,2036,0.14280000000
1,heat,R2,2042,4,all-year,all-week,morning,heatpump,2038,0.14280000000
1,heat,R2,2042,5,all-year,all-week,morning,heatpump,2040,0.59350000000
1,heat,R2,2042,7,all-year,all-week,morning,heatpump,2032,0.14280000000
1,heat,R2,2042,8,all-year,all-week,morning,heatpump,2034,0.29900000000
1,heat,R2,2042,9,all-year,all-week,morning,heatpump,2036,0.14280000000
1,heat,R2,2042,10,all-year,all-week,morning,heatpump,2038,0.14280000000
1,heat,R2,2042,11,all-year,all-week,morning,heatpump,2040,0.59350000000
2,heat,R1,2040,0,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R1,2040,1,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R1,2040,2,all-year,all-week,mid-afternoon,heatpump,2034,0.19930000000
2,heat,R1,2040,3,all-year,all-week,mid-afternoon,heatpump,2036,0.09520000000
2,heat,R1,2040,4,all-year,all-week,mid-afternoon,heatpump,2038,0.09520000000
2,heat,R1,2040,6,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R1,2040,7,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R1,2040,8,all-year,all-week,mid-afternoon,heatpump,2034,0.19930000000
2,heat,R1,2040,9,all-year,all-week,mid-afternoon,heatpump,2036,0.09520000000
2,heat,R1,2040,10,all-year,all-week,mid-afternoon,heatpump,2038,0.09520000000
2,heat,R1,2042,1,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R1,2042,2,all-year,all-week,mid-afternoon,heatpump,2034,0.19930000000
2,heat,R1,2042,3,all-year,all-week,mid-afternoon,heatpump,2036,0.09520000000
2,heat,R1,2042,4,all-year,all-week,mid-afternoon,heatpump,2038,0.09520000000
2,heat,R1,2042,5,all-year,all-week,mid-afternoon,heatpump,2040,0.39570000000
2,heat,R1,2042,7,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R1,2042,8,all-year,all-week,mid-afternoon,heatpump,2034,0.19930000000
2,heat,R1,2042,9,all-year,all-week,mid-afternoon,heatpump,2036,0.09520000000
2,heat,R1,2042,10,all-year,all-week,mid-afternoon,heatpump,2038,0.09520000000
2,heat,R1,2042,11,all-year,all-week,mid-afternoon,heatpump,2040,0.39570000000
2,heat,R2,2040,0,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R2,2040,1,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R2,2040,2,all-year,all-week,mid-afternoon,heatpump,2034,0.19930000000
2,heat,R2,2040,3,all-year,all-week,mid-afternoon,heatpump,2036,0.09520000000
2,heat,R2,2040,4,all-year,all-week,mid-afternoon,heatpump,2038,0.09520000000
2,heat,R2,2040,6,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R2,2040,7,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R2,2040,8,all-year,all-week,mid-afternoon,heatpump,2034,0.19930000000
2,heat,R2,2040,9,all-year,all-week,mid-afternoon,heatpump,2036,0.09520000000
2,heat,R2,2040,10,all-year,all-week,mid-afternoon,heatpump,2038,0.09520000000
2,heat,R2,2042,1,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R2,2042,2,all-year,all-week,mid-afternoon,heatpump,2034,0.19930000000
2,heat,R2,2042,3,all-year,all-week,mid-afternoon,heatpump,2036,0.09520000000
2,heat,R2,2042,4,all-year,all-week,mid-afternoon,heatpump,2038,0.09520000000
2,heat,R2,2042,5,all-year,all-week,mid-afternoon,heatpump,2040,0.39570000000
2,heat,R2,2042,7,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R2,2042,8,all-year,all-week,mid-afternoon,heatpump,2034,0.19930000000
2,heat,R2,2042,9,all-year,all-week,mid-afternoon,heatpump,2036,0.09520000000
2,heat,R2,2042,10,all-year,all-week,mid-afternoon,heatpump,2038,0.09520000000
2,heat,R2,2042,11,all-year,all-week,mid-afternoon,heatpump,2040,0.39570000000
3,heat,R1,2040,0,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R1,2040,1,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R1,2040,2,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R1,2040,3,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R1,2040,4,all-year,all-week,early-peak,heatpump,2038,0.14280000000
3,heat,R1,2040,6,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R1,2040,7,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R1,2040,8,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R1,2040,9,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R1,2040,10,all-year,all-week,early-peak,heatpump,2038,0.14280000000
3,heat,R1,2042,1,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R1,2042,2,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R1,2042,3,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R1,2042,4,all-year,all-week,early-peak,heatpump,2038,0.14280000000
3,heat,R1,2042,5,all-year,all-week,early-peak,heatpump,2040,0.59350000000
3,heat,R1,2042,7,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R1,2042,8,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R1,2042,9,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R1,2042,10,all-year,all-week,early-peak,heatpump,2038,0.14280000000
3,heat,R1,2042,11,all-year,all-week,early-peak,heatpump,2040,0.59350000000
3,heat,R2,2040,0,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R2,2040,1,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R2,2040,2,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R2,2040,3,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R2,2040,4,all-year,all-week,early-peak,heatpump,2038,0.14280000000
3,heat,R2,2040,6,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R2,2040,7,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R2,2040,8,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R2,2040,9,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R2,2040,10,all-year,all-week,early-peak,heatpump,2038,0.14280000000
3,heat,R2,2042,1,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R2,2042,2,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R2,2042,3,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R2,2042,4,all-year,all-week,early-peak,heatpump,2038,0.14280000000
3,heat,R2,2042,5,all-year,all-week,early-peak,heatpump,2040,0.59350000000
3,heat,R2,2042,7,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R2,2042,8,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R2,2042,9,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R2,2042,10,all-year,all-week,early-peak,heatpump,2038,0.14280000000
3,heat,R2,2042,11,all-year,all-week,early-peak,heatpump,2040,0.59350000000
4,heat,R1,2040,0,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R1,2040,1,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R1,2040,2,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R1,2040,3,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R1,2040,4,all-year,all-week,late-peak,heatpump,2038,0.28570000000
4,heat,R1,2040,6,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R1,2040,7,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R1,2040,8,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R1,2040,9,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R1,2040,10,all-year,all-week,late-peak,heatpump,2038,0.28570000000
4,heat,R1,2042,1,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R1,2042,2,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R1,2042,3,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R1,2042,4,all-year,all-week,late-peak,heatpump,2038,0.28570000000
4,heat,R1,2042,5,all-year,all-week,late-peak,heatpump,2040,1.18760000000
4,heat,R1,2042,7,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R1,2042,8,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R1,2042,9,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R1,2042,10,all-year,all-week,late-peak,heatpump,2038,0.28570000000
4,heat,R1,2042,11,all-year,all-week,late-peak,heatpump,2040,1.18760000000
4,heat,R2,2040,0,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R2,2040,1,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R2,2040,2,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R2,2040,3,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R2,2040,4,all-year,all-week,late-peak,heatpump,2038,0.28570000000
4,heat,R2,2040,6,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R2,2040,7,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R2,2040,8,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R2,2040,9,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R2,2040,10,all-year,all-week,late-peak,heatpump,2038,0.28570000000
4,heat,R2,2042,1,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R2,2042,2,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R2,2042,3,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R2,2042,4,all-year,all-week,late-peak,heatpump,2038,0.28570000000
4,heat,R2,2042,5,all-year,all-week,late-peak,heatpump,2040,1.18760000000
4,heat,R2,2042,7,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R2,2042,8,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R2,2042,9,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R2,2042,10,all-year,all-week,late-peak,heatpump,2038,0.28570000000
4,heat,R2,2042,11,all-year,all-week,late-peak,heatpump,2040,1.18760000000
5,heat,R1,2040,0,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R1,2040,1,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R1,2040,2,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R1,2040,3,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R1,2040,4,all-year,all-week,evening,heatpump,2038,0.19050000000
5,heat,R1,2040,6,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R1,2040,7,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R1,2040,8,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R1,2040,9,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R1,2040,10,all-year,all-week,evening,heatpump,2038,0.19050000000
5,heat,R1,2042,1,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R1,2042,2,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R1,2042,3,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R1,2042,4,all-year,all-week,evening,heatpump,2038,0.19050000000
5,heat,R1,2042,5,all-year,all-week,evening,heatpump,2040,0.79190000000
5,heat,R1,2042,7,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R1,2042,8,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R1,2042,9,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R1,2042,10,all-year,all-week,evening,heatpump,2038,0.19050000000
5,heat,R1,2042,11,all-year,all-week,evening,heatpump,2040,0.79190000000
5,heat,R2,2040,0,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R2,2040,1,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R2,2040,2,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R2,2040,3,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R2,2040,4,all-year,all-week,evening,heatpump,2038,0.19050000000
