timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2040,0,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R1,2040,1,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R1,2040,2,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R1,2040,3,heatpump,2036,all-year,all-week,night,0.09520000000
0,heat,R1,2040,4,heatpump,2038,all-year,all-week,night,0.09520000000
0,heat,R1,2040,6,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R1,2040,7,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R1,2040,8,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R1,2040,9,heatpump,2036,all-year,all-week,night,0.09520000000
0,heat,R1,2040,10,heatpump,2038,all-year,all-week,night,0.09520000000
0,heat,R1,2042,1,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R1,2042,2,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R1,2042,3,heatpump,2036,all-year,all-week,night,0.09520000000
0,heat,R1,2042,4,heatpump,2038,all-year,all-week,night,0.09520000000
0,heat,R1,2042,5,heatpump,2040,all-year,all-week,night,0.39570000000
0,heat,R1,2042,7,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R1,2042,8,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R1,2042,9,heatpump,2036,all-year,all-week,night,0.09520000000
0,heat,R1,2042,10,heatpump,2038,all-year,all-week,night,0.09520000000
0,heat,R1,2042,11,heatpump,2040,all-year,all-week,night,0.39570000000
0,heat,R2,2040,0,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R2,2040,1,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R2,2040,2,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R2,2040,3,heatpump,2036,all-year,all-week,night,0.09520000000
0,heat,R2,2040,4,heatpump,2038,all-year,all-week,night,0.09520000000
0,heat,R2,2040,6,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R2,2040,7,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R2,2040,8,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R2,2040,9,heatpump,2036,all-year,all-week,night,0.09520000000
0,heat,R2,2040,10,heatpump,2038,all-year,all-week,night,0.09520000000
0,heat,R2,2042,1,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R2,2042,2,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R2,2042,3,heatpump,2036,all-year,all-week,night,0.09520000000
0,heat,R2,2042,4,heatpump,2038,all-year,all-week,night,0.09520000000
0,heat,R2,2042,5,heatpump,2040,all-year,all-week,night,0.39570000000
0,heat,R2,2042,7,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R2,2042,8,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R2,2042,9,heatpump,2036,all-year,all-week,night,0.09520000000
0,heat,R2,2042,10,heatpump,2038,all-year,all-week,night,0.09520000000
0,heat,R2,2042,11,heatpump,2040,all-year,all-week,night,0.39570000000
1,heat,R1,2040,0,heatpump,2030,all-year,all-week,morning,0.52210000000
1,heat,R1,2040,1,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R1,2040,2,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R1,2040,3,heatpump,2036,all-year,all-week,morning,0.14280000000
1,heat,R1,2040,4,heatpump,2038,all-year,all-week,morning,0.14280000000
1,heat,R1,2040,6,heatpump,2030,all-year,all-week,morning,0.52210000000
1,heat,R1,2040,7,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R1,2040,8,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R1,2040,9,heatpump,2036,all-year,all-week,morning,0.14280000000
1,heat,R1,2040,10,heatpump,2038,all-year,all-week,morning,0.14280000000
1,heat,R1,2042,1,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R1,2042,2,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R1,2042,3,heatpump,2036,all-year,all-week,morning,0.14280000000
1,heat,R1,2042,4,heatpump,2038,all-year,all-week,morning,0.14280000000
1,heat,R1,2042,5,heatpump,2040,all-year,all-week,morning,0.59350000000
1,heat,R1,2042,7,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R1,2042,8,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R1,2042,9,heatpump,2036,all-year,all-week,morning,0.14280000000
1,heat,R1,2042,10,heatpump,2038,all-year,all-week,morning,0.14280000000
1,heat,R1,2042,11,heatpump,2040,all-year,all-week,morning,0.59350000000
1,heat,R2,2040,0,heatpump,2030,all-year,all-week,morning,0.52210000000
1,heat,R2,2040,1,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R2,2040,2,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R2,2040,3,heatpump,2036,all-year,all-week,morning,0.14280000000
1,heat,R2,2040,4,heatpump,2038,all-year,all-week,morning,0.14280000000
1,heat,R2,2040,6,heatpump,2030,all-year,all-week,morning,0.52210000000
1,heat,R2,2040,7,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R2,2040,8,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R2,2040,9,heatpump,2036,all-year,all-week,morning,0.14280000000
1,heat,R2,2040,10,heatpump,2038,all-year,all-week,morning,0.14280000000
1,heat,R2,2042,1,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R2,2042,2,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R2,2042,3,heatpump,2036,all-year,all-week,morning,0.14280000000
1,heat,R2,2042,4,heatpump,2038,all-year,all-week,morning,0.14280000000
1,heat,R2,2042,5,heatpump,2040,all-year,all-week,morning,0.59350000000
1,heat,R2,2042,7,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R2,2042,8,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R2,2042,9,heatpump,2036,all-year,all-week,morning,0.14280000000
1,heat,R2,2042,10,heatpump,2038,all-year,all-week,morning,0.14280000000
1,heat,R2,2042,11,heatpump,2040,all-year,all-week,morning,0.59350000000
2,heat,R1,2040,0,heatpump,2030,all-year,all-week,mid-afternoon,0.34810000000
2,heat,R1,2040,1,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2040,2,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R1,2040,3,heatpump,2036,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2040,4,heatpump,2038,all-year,all-week,mid-afternoon,0.09520000000
