region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2040,all-year,all-week,night,1.66600000000
R1,0,heat,2042,all-year,all-week,night,1.76120000000
R1,0,heat,2045,all-year,all-week,night,1.90400000000
R1,1,heat,2040,all-year,all-week,morning,2.49900000000
R1,1,heat,2042,all-year,all-week,morning,2.64180000000
R1,1,heat,2045,all-year,all-week,morning,2.85600000000
R1,2,heat,2040,all-year,all-week,mid-afternoon,1.66600000000
R1,2,heat,2042,all-year,all-week,mid-afternoon,1.76120000000
R1,2,heat,2045,all-year,all-week,mid-afternoon,1.90400000000
R1,3,heat,2040,all-year,all-week,early-peak,2.49900000000
R1,3,heat,2042,all-year,all-week,early-peak,2.64180000000
R1,3,heat,2045,all-year,all-week,early-peak,2.85600000000
R1,4,heat,2040,all-year,all-week,late-peak,5.00030000000
R1,4,heat,2042,all-year,all-week,late-peak,5.28610000000
R1,4,heat,2045,all-year,all-week,late-peak,5.71470000000
R1,5,heat,2040,all-year,all-week,evening,3.33430000000
R1,5,heat,2042,all-year,all-week,evening,3.52490000000
R1,5,heat,2045,all-year,all-week,evening,3.81070000000
R1,6,heat,2040,all-year,all-week,early-morning,3.33430000000
R1,6,heat,2042,all-year,all-week,early-morning,3.52490000000
R1,6,heat,2045,all-year,all-week,early-morning,3.81070000000
R1,7,heat,2040,all-year,all-week,late-afternoon,3.33430000000
R1,7,heat,2042,all-year,all-week,late-afternoon,3.52490000000
R1,7,heat,2045,all-year,all-week,late-afternoon,3.81070000000
R2,0,heat,2040,all-year,all-week,night,1.66600000000
R2,0,heat,2042,all-year,all-week,night,1.76120000000
R2,0,heat,2045,all-year,all-week,night,1.90400000000
R2,1,heat,2040,all-year,all-week,morning,2.49900000000
R2,1,heat,2042,all-year,all-week,morning,2.64180000000
R2,1,heat,2045,all-year,all-week,morning,2.85600000000
R2,2,heat,2040,all-year,all-week,mid-afternoon,1.66600000000
R2,2,heat,2042,all-year,all-week,mid-afternoon,1.76120000000
R2,2,heat,2045,all-year,all-week,mid-afternoon,1.90400000000
R2,3,heat,2040,all-year,all-week,early-peak,2.49900000000
R2,3,heat,2042,all-year,all-week,early-peak,2.64180000000
R2,3,heat,2045,all-year,all-week,early-peak,2.85600000000
R2,4,heat,2040,all-year,all-week,late-peak,5.00030000000
R2,4,heat,2042,all-year,all-week,late-peak,5.28610000000
R2,4,heat,2045,all-year,all-week,late-peak,5.71470000000
R2,5,heat,2040,all-year,all-week,evening,3.33430000000
R2,5,heat,2042,all-year,all-week,evening,3.52490000000
R2,5,heat,2045,all-year,all-week,evening,3.81070000000
R2,6,heat,2040,all-year,all-week,early-morning,3.33430000000
R2,6,heat,2042,all-year,all-week,early-morning,3.52490000000
R2,6,heat,2045,all-year,all-week,early-morning,3.81070000000
R2,7,heat,2040,all-year,all-week,late-afternoon,3.33430000000
R2,7,heat,2042,all-year,all-week,late-afternoon,3.52490000000
R2,7,heat,2045,all-year,all-week,late-afternoon,3.81070000000
