timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2040,6,all-year,all-week,night,heatpump,2030,0.27220000000
0,heat,R1,2040,7,all-year,all-week,night,heatpump,2032,0.12560000000
0,heat,R1,2040,8,all-year,all-week,night,heatpump,2034,0.12560000000
0,heat,R1,2040,9,all-year,all-week,night,heatpump,2036,0.12560000000
0,heat,R1,2040,10,all-year,all-week,night,heatpump,2038,0.16750000000
0,heat,R1,2040,18,all-year,all-week,night,heatpump,2030,0.27220000000
0,heat,R1,2040,19,all-year,all-week,night,heatpump,2032,0.12560000000
0,heat,R1,2040,20,all-year,all-week,night,heatpump,2034,0.12560000000
0,heat,R1,2040,21,all-year,all-week,night,heatpump,2036,0.12560000000
0,heat,R1,2040,22,all-year,all-week,night,heatpump,2038,0.16750000000
0,heat,R1,2042,7,all-year,all-week,night,heatpump,2032,0.12630000000
0,heat,R1,2042,8,all-year,all-week,night,heatpump,2034,0.12630000000
0,heat,R1,2042,9,all-year,all-week,night,heatpump,2036,0.12630000000
0,heat,R1,2042,10,all-year,all-week,night,heatpump,2038,0.16850000000
0,heat,R1,2042,11,all-year,all-week,night,heatpump,2040,0.31590000000
0,heat,R1,2042,19,all-year,all-week,night,heatpump,2032,0.12630000000
0,heat,R1,2042,20,all-year,all-week,night,heatpump,2034,0.12630000000
0,heat,R1,2042,21,all-year,all-week,night,heatpump,2036,0.12630000000
0,heat,R1,2042,22,all-year,all-week,night,heatpump,2038,0.16850000000
0,heat,R1,2042,23,all-year,all-week,night,heatpump,2040,0.31590000000
0,heat,R2,2040,6,all-year,all-week,night,heatpump,2030,0.27220000000
0,heat,R2,2040,7,all-year,all-week,night,heatpump,2032,0.12560000000
0,heat,R2,2040,8,all-year,all-week,night,heatpump,2034,0.12560000000
0,heat,R2,2040,9,all-year,all-week,night,heatpump,2036,0.12560000000
0,heat,R2,2040,10,all-year,all-week,night,heatpump,2038,0.16750000000
0,heat,R2,2040,18,all-year,all-week,night,heatpump,2030,0.27220000000
0,heat,R2,2040,19,all-year,all-week,night,heatpump,2032,0.12560000000
0,heat,R2,2040,20,all-year,all-week,night,heatpump,2034,0.12560000000
0,heat,R2,2040,21,all-year,all-week,night,heatpump,2036,0.12560000000
0,heat,R2,2040,22,all-year,all-week,night,heatpump,2038,0.16750000000
0,heat,R2,2042,7,all-year,all-week,night,heatpump,2032,0.12630000000
0,heat,R2,2042,8,all-year,all-week,night,heatpump,2034,0.12630000000
0,heat,R2,2042,9,all-year,all-week,night,heatpump,2036,0.12630000000
0,heat,R2,2042,10,all-year,all-week,night,heatpump,2038,0.16850000000
0,heat,R2,2042,11,all-year,all-week,night,heatpump,2040,0.31590000000
0,heat,R2,2042,19,all-year,all-week,night,heatpump,2032,0.12630000000
0,heat,R2,2042,20,all-year,all-week,night,heatpump,2034,0.12630000000
0,heat,R2,2042,21,all-year,all-week,night,heatpump,2036,0.12630000000
0,heat,R2,2042,22,all-year,all-week,night,heatpump,2038,0.16850000000
0,heat,R2,2042,23,all-year,all-week,night,heatpump,2040,0.31590000000
1,heat,R1,2040,6,all-year,all-week,morning,heatpump,2030,0.38890000000
1,heat,R1,2040,7,all-year,all-week,morning,heatpump,2032,0.17950000000
1,heat,R1,2040,8,all-year,all-week,morning,heatpump,2034,0.17950000000
1,heat,R1,2040,9,all-year,all-week,morning,heatpump,2036,0.17950000000
1,heat,R1,2040,10,all-year,all-week,morning,heatpump,2038,0.23930000000
1,heat,R1,2040,18,all-year,all-week,morning,heatpump,2030,0.38890000000
1,heat,R1,2040,19,all-year,all-week,morning,heatpump,2032,0.17950000000
1,heat,R1,2040,20,all-year,all-week,morning,heatpump,2034,0.17950000000
1,heat,R1,2040,21,all-year,all-week,morning,heatpump,2036,0.17950000000
1,heat,R1,2040,22,all-year,all-week,morning,heatpump,2038,0.23930000000
1,heat,R1,2042,7,all-year,all-week,morning,heatpump,2032,0.18050000000
1,heat,R1,2042,8,all-year,all-week,morning,heatpump,2034,0.18050000000
1,heat,R1,2042,9,all-year,all-week,morning,heatpump,2036,0.18050000000
1,heat,R1,2042,10,all-year,all-week,morning,heatpump,2038,0.24070000000
1,heat,R1,2042,11,all-year,all-week,morning,heatpump,2040,0.45120000000
1,heat,R1,2042,19,all-year,all-week,morning,heatpump,2032,0.18050000000
1,heat,R1,2042,20,all-year,all-week,morning,heatpump,2034,0.18050000000
1,heat,R1,2042,21,all-year,all-week,morning,heatpump,2036,0.18050000000
1,heat,R1,2042,22,all-year,all-week,morning,heatpump,2038,0.24070000000
1,heat,R1,2042,23,all-year,all-week,morning,heatpump,2040,0.45120000000
1,heat,R2,2040,6,all-year,all-week,morning,heatpump,2030,0.38890000000
1,heat,R2,2040,7,all-year,all-week,morning,heatpump,2032,0.17950000000
1,heat,R2,2040,8,all-year,all-week,morning,heatpump,2034,0.17950000000
1,heat,R2,2040,9,all-year,all-week,morning,heatpump,2036,0.17950000000
1,heat,R2,2040,10,all-year,all-week,morning,heatpump,2038,0.23930000000
1,heat,R2,2040,18,all-year,all-week,morning,heatpump,2030,0.38890000000
1,heat,R2,2040,19,all-year,all-week,morning,heatpump,2032,0.17950000000
1,heat,R2,2040,20,all-year,all-week,morning,heatpump,2034,0.17950000000
1,heat,R2,2040,21,all-year,all-week,morning,heatpump,2036,0.17950000000
1,heat,R2,2040,22,all-year,all-week,morning,heatpump,2038,0.23930000000
1,heat,R2,2042,7,all-year,all-week,morning,heatpump,2032,0.18050000000
1,heat,R2,2042,8,all-year,all-week,morning,heatpump,2034,0.18050000000
1,heat,R2,2042,9,all-year,all-week,morning,heatpump,2036,0.18050000000
1,heat,R2,2042,10,all-year,all-week,morning,heatpump,2038,0.24070000000
1,heat,R2,2042,11,all-year,all-week,morning,heatpump,2040,0.45120000000
1,heat,R2,2042,19,all-year,all-week,morning,heatpump,2032,0.18050000000
1,heat,R2,2042,20,all-year,all-week,morning,heatpump,2034,0.18050000000
1,heat,R2,2042,21,all-year,all-week,morning,heatpump,2036,0.18050000000
1,heat,R2,2042,22,all-year,all-week,morning,heatpump,2038,0.24070000000
1,heat,R2,2042,23,all-year,all-week,morning,heatpump,2040,0.45120000000
2,heat,R1,2040,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27220000000
2,heat,R1,2040,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12560000000
2,heat,R1,2040,8,all-year,all-week,mid-afternoon,heatpump,2034,0.12560000000
2,heat,R1,2040,9,all-year,all-week,mid-afternoon,heatpump,2036,0.12560000000
2,heat,R1,2040,10,all-year,all-week,mid-afternoon,heatpump,2038,0.16750000000
2,heat,R1,2040,18,all-year,all-week,mid-afternoon,heatpump,2030,0.27220000000
2,heat,R1,2040,19,all-year,all-week,mid-afternoon,heatpump,2032,0.12560000000
2,heat,R1,2040,20,all-year,all-week,mid-afternoon,heatpump,2034,0.12560000000
2,heat,R1,2040,21,all-year,all-week,mid-afternoon,heatpump,2036,0.12560000000
2,heat,R1,2040,22,all-year,all-week,mid-afternoon,heatpump,2038,0.16750000000
2,heat,R1,2042,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12630000000
2,heat,R1,2042,8,all-year,all-week,mid-afternoon,heatpump,2034,0.12630000000
2,heat,R1,2042,9,all-year,all-week,mid-afternoon,heatpump,2036,0.12630000000
2,heat,R1,2042,10,all-year,all-week,mid-afternoon,heatpump,2038,0.16850000000
2,heat,R1,2042,11,all-year,all-week,mid-afternoon,heatpump,2040,0.31590000000
2,heat,R1,2042,19,all-year,all-week,mid-afternoon,heatpump,2032,0.12630000000
2,heat,R1,2042,20,all-year,all-week,mid-afternoon,heatpump,2034,0.12630000000
2,heat,R1,2042,21,all-year,all-week,mid-afternoon,heatpump,2036,0.12630000000
2,heat,R1,2042,22,all-year,all-week,mid-afternoon,heatpump,2038,0.16850000000
2,heat,R1,2042,23,all-year,all-week,mid-afternoon,heatpump,2040,0.31590000000
2,heat,R2,2040,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27220000000
2,heat,R2,2040,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12560000000
2,heat,R2,2040,8,all-year,all-week,mid-afternoon,heatpump,2034,0.12560000000
2,heat,R2,2040,9,all-year,all-week,mid-afternoon,heatpump,2036,0.12560000000
2,heat,R2,2040,10,all-year,all-week,mid-afternoon,heatpump,2038,0.16750000000
2,heat,R2,2040,18,all-year,all-week,mid-afternoon,heatpump,2030,0.27220000000
2,heat,R2,2040,19,all-year,all-week,mid-afternoon,heatpump,2032,0.12560000000
2,heat,R2,2040,20,all-year,all-week,mid-afternoon,heatpump,2034,0.12560000000
2,heat,R2,2040,21,all-year,all-week,mid-afternoon,heatpump,2036,0.12560000000
2,heat,R2,2040,22,all-year,all-week,mid-afternoon,heatpump,2038,0.16750000000
2,heat,R2,2042,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12630000000
2,heat,R2,2042,8,all-year,all-week,mid-afternoon,heatpump,2034,0.12630000000
2,heat,R2,2042,9,all-year,all-week,mid-afternoon,heatpump,2036,0.12630000000
2,heat,R2,2042,10,all-year,all-week,mid-afternoon,heatpump,2038,0.16850000000
2,heat,R2,2042,11,all-year,all-week,mid-afternoon,heatpump,2040,0.31590000000
2,heat,R2,2042,19,all-year,all-week,mid-afternoon,heatpump,2032,0.12630000000
2,heat,R2,2042,20,all-year,all-week,mid-afternoon,heatpump,2034,0.12630000000
2,heat,R2,2042,21,all-year,all-week,mid-afternoon,heatpump,2036,0.12630000000
2,heat,R2,2042,22,all-year,all-week,mid-afternoon,heatpump,2038,0.16850000000
2,heat,R2,2042,23,all-year,all-week,mid-afternoon,heatpump,2040,0.31590000000
3,heat,R1,2040,6,all-year,all-week,early-peak,heatpump,2030,0.38890000000
3,heat,R1,2040,7,all-year,all-week,early-peak,heatpump,2032,0.17950000000
3,heat,R1,2040,8,all-year,all-week,early-peak,heatpump,2034,0.17950000000
3,heat,R1,2040,9,all-year,all-week,early-peak,heatpump,2036,0.17950000000
3,heat,R1,2040,10,all-year,all-week,early-peak,heatpump,2038,0.23930000000
3,heat,R1,2040,18,all-year,all-week,early-peak,heatpump,2030,0.38890000000
3,heat,R1,2040,19,all-year,all-week,early-peak,heatpump,2032,0.17950000000
3,heat,R1,2040,20,all-year,all-week,early-peak,heatpump,2034,0.17950000000
3,heat,R1,2040,21,all-year,all-week,early-peak,heatpump,2036,0.17950000000
3,heat,R1,2040,22,all-year,all-week,early-peak,heatpump,2038,0.23930000000
3,heat,R1,2042,7,all-year,all-week,early-peak,heatpump,2032,0.18050000000
3,heat,R1,2042,8,all-year,all-week,early-peak,heatpump,2034,0.18050000000
3,heat,R1,2042,9,all-year,all-week,early-peak,heatpump,2036,0.18050000000
3,heat,R1,2042,10,all-year,all-week,early-peak,heatpump,2038,0.24070000000
3,heat,R1,2042,11,all-year,all-week,early-peak,heatpump,2040,0.45120000000
3,heat,R1,2042,19,all-year,all-week,early-peak,heatpump,2032,0.18050000000
3,heat,R1,2042,20,all-year,all-week,early-peak,heatpump,2034,0.18050000000
3,heat,R1,2042,21,all-year,all-week,early-peak,heatpump,2036,0.18050000000
3,heat,R1,2042,22,all-year,all-week,early-peak,heatpump,2038,0.24070000000
3,heat,R1,2042,23,all-year,all-week,early-peak,heatpump,2040,0.45120000000
3,heat,R2,2040,6,all-year,all-week,early-peak,heatpump,2030,0.38890000000
3,heat,R2,2040,7,all-year,all-week,early-peak,heatpump,2032,0.17950000000
3,heat,R2,2040,8,all-year,all-week,early-peak,heatpump,2034,0.17950000000
3,heat,R2,2040,9,all-year,all-week,early-peak,heatpump,2036,0.17950000000
3,heat,R2,2040,10,all-year,all-week,early-peak,heatpump,2038,0.23930000000
3,heat,R2,2040,18,all-year,all-week,early-peak,heatpump,2030,0.38890000000
3,heat,R2,2040,19,all-year,all-week,early-peak,heatpump,2032,0.17950000000
3,heat,R2,2040,20,all-year,all-week,early-peak,heatpump,2034,0.17950000000
3,heat,R2,2040,21,all-year,all-week,early-peak,heatpump,2036,0.17950000000
3,heat,R2,2040,22,all-year,all-week,early-peak,heatpump,2038,0.23930000000
3,heat,R2,2042,7,all-year,all-week,early-peak,heatpump,2032,0.18050000000
3,heat,R2,2042,8,all-year,all-week,early-peak,heatpump,2034,0.18050000000
3,heat,R2,2042,9,all-year,all-week,early-peak,heatpump,2036,0.18050000000
3,heat,R2,2042,10,all-year,all-week,early-peak,heatpump,2038,0.24070000000
3,heat,R2,2042,11,all-year,all-week,early-peak,heatpump,2040,0.45120000000
3,heat,R2,2042,19,all-year,all-week,early-peak,heatpump,2032,0.18050000000
3,heat,R2,2042,20,all-year,all-week,early-peak,heatpump,2034,0.18050000000
3,heat,R2,2042,21,all-year,all-week,early-peak,heatpump,2036,0.18050000000
3,heat,R2,2042,22,all-year,all-week,early-peak,heatpump,2038,0.24070000000
3,heat,R2,2042,23,all-year,all-week,early-peak,heatpump,2040,0.45120000000
4,heat,R1,2040,6,all-year,all-week,late-peak,heatpump,2030,0.81670000000
4,heat,R1,2040,7,all-year,all-week,late-peak,heatpump,2032,0.37690000000
4,heat,R1,2040,8,all-year,all-week,late-peak,heatpump,2034,0.37690000000
4,heat,R1,2040,9,all-year,all-week,late-peak,heatpump,2036,0.37690000000
4,heat,R1,2040,10,all-year,all-week,late-peak,heatpump,2038,0.50260000000
4,heat,R1,2040,18,all-year,all-week,late-peak,heatpump,2030,0.81670000000
4,heat,R1,2040,19,all-year,all-week,late-peak,heatpump,2032,0.37690000000
4,heat,R1,2040,20,all-year,all-week,late-peak,heatpump,2034,0.37690000000
4,heat,R1,2040,21,all-year,all-week,late-peak,heatpump,2036,0.37690000000
4,heat,R1,2040,22,all-year,all-week,late-peak,heatpump,2038,0.50260000000
4,heat,R1,2042,7,all-year,all-week,late-peak,heatpump,2032,0.37900000000
4,heat,R1,2042,8,all-year,all-week,late-peak,heatpump,2034,0.37900000000
