region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2038,all-year,all-week,night,1.5708
R1,0,heat,2040,all-year,all-week,night,1.666
R1,0,heat,2043,all-year,all-week,night,1.7953
R1,1,heat,2038,all-year,all-week,morning,2.3562
R1,1,heat,2040,all-year,all-week,morning,2.499
R1,1,heat,2043,all-year,all-week,morning,2.6929
R1,2,heat,2038,all-year,all-week,mid-afternoon,1.5708
R1,2,heat,2040,all-year,all-week,mid-afternoon,1.666
R1,2,heat,2043,all-year,all-week,mid-afternoon,1.7953
R1,3,heat,2038,all-year,all-week,early-peak,2.3562
R1,3,heat,2040,all-year,all-week,early-peak,2.499
R1,3,heat,2043,all-year,all-week,early-peak,2.6929
R1,4,heat,2038,all-year,all-week,late-peak,4.7146
R1,4,heat,2040,all-year,all-week,late-peak,5.0003
R1,4,heat,2043,all-year,all-week,late-peak,5.3884
R1,5,heat,2038,all-year,all-week,evening,3.1438
R1,5,heat,2040,all-year,all-week,evening,3.3343
R1,5,heat,2043,all-year,all-week,evening,3.5931
R1,6,heat,2038,all-year,all-week,early-morning,3.1438
R1,6,heat,2040,all-year,all-week,early-morning,3.3343
R1,6,heat,2043,all-year,all-week,early-morning,3.5931
R1,7,heat,2038,all-year,all-week,late-afternoon,3.1438
R1,7,heat,2040,all-year,all-week,late-afternoon,3.3343
R1,7,heat,2043,all-year,all-week,late-afternoon,3.5931
R2,0,heat,2038,all-year,all-week,night,1.5708
R2,0,heat,2040,all-year,all-week,night,1.666
R2,0,heat,2043,all-year,all-week,night,1.7953
R2,1,heat,2038,all-year,all-week,morning,2.3562
R2,1,heat,2040,all-year,all-week,morning,2.499
R2,1,heat,2043,all-year,all-week,morning,2.6929
R2,2,heat,2038,all-year,all-week,mid-afternoon,1.5708
R2,2,heat,2040,all-year,all-week,mid-afternoon,1.666
R2,2,heat,2043,all-year,all-week,mid-afternoon,1.7953
R2,3,heat,2038,all-year,all-week,early-peak,2.3562
R2,3,heat,2040,all-year,all-week,early-peak,2.499
R2,3,heat,2043,all-year,all-week,early-peak,2.6929
R2,4,heat,2038,all-year,all-week,late-peak,4.7146
R2,4,heat,2040,all-year,all-week,late-peak,5.0003
R2,4,heat,2043,all-year,all-week,late-peak,5.3884
R2,5,heat,2038,all-year,all-week,evening,3.1438
R2,5,heat,2040,all-year,all-week,evening,3.3343
R2,5,heat,2043,all-year,all-week,evening,3.5931
R2,6,heat,2038,all-year,all-week,early-morning,3.1438
R2,6,heat,2040,all-year,all-week,early-morning,3.3343
R2,6,heat,2043,all-year,all-week,early-morning,3.5931
R2,7,heat,2038,all-year,all-week,late-afternoon,3.1438
R2,7,heat,2040,all-year,all-week,late-afternoon,3.3343
R2,7,heat,2043,all-year,all-week,late-afternoon,3.5931
