timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2038,0,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R1,2038,1,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R1,2038,2,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R1,2038,3,heatpump,2034,all-year,all-week,night,0.19750000000
0,heat,R1,2038,4,heatpump,2036,all-year,all-week,night,0.09330000000
0,heat,R1,2038,6,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R1,2038,7,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R1,2038,8,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R1,2038,9,heatpump,2034,all-year,all-week,night,0.19750000000
0,heat,R1,2038,10,heatpump,2036,all-year,all-week,night,0.09330000000
0,heat,R1,2040,1,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R1,2040,2,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R1,2040,3,heatpump,2034,all-year,all-week,night,0.19750000000
0,heat,R1,2040,4,heatpump,2036,all-year,all-week,night,0.09330000000
0,heat,R1,2040,5,heatpump,2038,all-year,all-week,night,0.09330000000
0,heat,R1,2040,7,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R1,2040,8,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R1,2040,9,heatpump,2034,all-year,all-week,night,0.19750000000
0,heat,R1,2040,10,heatpump,2036,all-year,all-week,night,0.09330000000
0,heat,R1,2040,11,heatpump,2038,all-year,all-week,night,0.09330000000
0,heat,R2,2038,0,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R2,2038,1,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R2,2038,2,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R2,2038,3,heatpump,2034,all-year,all-week,night,0.19750000000
0,heat,R2,2038,4,heatpump,2036,all-year,all-week,night,0.09330000000
0,heat,R2,2038,6,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R2,2038,7,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R2,2038,8,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R2,2038,9,heatpump,2034,all-year,all-week,night,0.19750000000
0,heat,R2,2038,10,heatpump,2036,all-year,all-week,night,0.09330000000
0,heat,R2,2040,1,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R2,2040,2,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R2,2040,3,heatpump,2034,all-year,all-week,night,0.19750000000
0,heat,R2,2040,4,heatpump,2036,all-year,all-week,night,0.09330000000
0,heat,R2,2040,5,heatpump,2038,all-year,all-week,night,0.09330000000
0,heat,R2,2040,7,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R2,2040,8,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R2,2040,9,heatpump,2034,all-year,all-week,night,0.19750000000
0,heat,R2,2040,10,heatpump,2036,all-year,all-week,night,0.09330000000
0,heat,R2,2040,11,heatpump,2038,all-year,all-week,night,0.09330000000
1,heat,R1,2038,0,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R1,2038,1,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R1,2038,2,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R1,2038,3,heatpump,2034,all-year,all-week,morning,0.28210000000
1,heat,R1,2038,4,heatpump,2036,all-year,all-week,morning,0.13330000000
1,heat,R1,2038,6,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R1,2038,7,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R1,2038,8,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R1,2038,9,heatpump,2034,all-year,all-week,morning,0.28210000000
1,heat,R1,2038,10,heatpump,2036,all-year,all-week,morning,0.13330000000
