commodity,asset,year,region,installed,technology,supply
heat,3,2038,R1,2028,heatpump,25.20000000000
heat,5,2038,R1,2030,heatpump,10.40000000000
heat,5,2040,R1,2030,heatpump,10.40000000000
heat,7,2038,R1,2032,heatpump,12.40000000000
heat,7,2040,R1,2032,heatpump,12.40000000000
heat,7,2043,R1,2032,heatpump,12.40000000000
heat,9,2038,R1,2034,heatpump,6.40000000000
heat,9,2040,R1,2034,heatpump,6.40000000000
heat,9,2043,R1,2034,heatpump,6.40000000000
heat,11,2038,R1,2036,heatpump,28.40000000000
heat,11,2040,R1,2036,heatpump,28.40000000000
heat,11,2043,R1,2036,heatpump,28.40000000000
heat,13,2040,R1,2038,heatpump,13.60000000000
heat,13,2043,R1,2038,heatpump,13.60000000000
heat,17,2038,R2,2028,heatpump,25.20000000000
heat,19,2038,R2,2030,heatpump,10.40000000000
heat,19,2040,R2,2030,heatpump,10.40000000000
heat,21,2038,R2,2032,heatpump,12.40000000000
heat,21,2040,R2,2032,heatpump,12.40000000000
heat,21,2043,R2,2032,heatpump,12.40000000000
heat,23,2038,R2,2034,heatpump,6.40000000000
heat,23,2040,R2,2034,heatpump,6.40000000000
heat,23,2043,R2,2034,heatpump,6.40000000000
heat,25,2038,R2,2036,heatpump,28.40000000000
heat,25,2040,R2,2036,heatpump,28.40000000000
heat,25,2043,R2,2036,heatpump,28.40000000000
heat,27,2040,R2,2038,heatpump,13.60000000000
heat,27,2043,R2,2038,heatpump,13.60000000000
