timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2038,5,all-year,all-week,night,heatpump,2028,0.10690000000
0,heat,R1,2038,6,all-year,all-week,night,heatpump,2030,0.27810000000
0,heat,R1,2038,7,all-year,all-week,night,heatpump,2032,0.12830000000
0,heat,R1,2038,8,all-year,all-week,night,heatpump,2034,0.12830000000
0,heat,R1,2038,9,all-year,all-week,night,heatpump,2036,0.12830000000
0,heat,R1,2038,16,all-year,all-week,night,heatpump,2028,0.10690000000
0,heat,R1,2038,17,all-year,all-week,night,heatpump,2030,0.27810000000
0,heat,R1,2038,18,all-year,all-week,night,heatpump,2032,0.12830000000
0,heat,R1,2038,19,all-year,all-week,night,heatpump,2034,0.12830000000
0,heat,R1,2038,20,all-year,all-week,night,heatpump,2036,0.12830000000
0,heat,R1,2040,6,all-year,all-week,night,heatpump,2030,0.27220000000
0,heat,R1,2040,7,all-year,all-week,night,heatpump,2032,0.12560000000
0,heat,R1,2040,8,all-year,all-week,night,heatpump,2034,0.12560000000
0,heat,R1,2040,9,all-year,all-week,night,heatpump,2036,0.12560000000
0,heat,R1,2040,10,all-year,all-week,night,heatpump,2038,0.16750000000
0,heat,R1,2040,17,all-year,all-week,night,heatpump,2030,0.27220000000
0,heat,R1,2040,18,all-year,all-week,night,heatpump,2032,0.12560000000
0,heat,R1,2040,19,all-year,all-week,night,heatpump,2034,0.12560000000
0,heat,R1,2040,20,all-year,all-week,night,heatpump,2036,0.12560000000
0,heat,R1,2040,21,all-year,all-week,night,heatpump,2038,0.16750000000
0,heat,R2,2038,5,all-year,all-week,night,heatpump,2028,0.10690000000
0,heat,R2,2038,6,all-year,all-week,night,heatpump,2030,0.27810000000
0,heat,R2,2038,7,all-year,all-week,night,heatpump,2032,0.12830000000
0,heat,R2,2038,8,all-year,all-week,night,heatpump,2034,0.12830000000
0,heat,R2,2038,9,all-year,all-week,night,heatpump,2036,0.12830000000
0,heat,R2,2038,16,all-year,all-week,night,heatpump,2028,0.10690000000
0,heat,R2,2038,17,all-year,all-week,night,heatpump,2030,0.27810000000
0,heat,R2,2038,18,all-year,all-week,night,heatpump,2032,0.12830000000
0,heat,R2,2038,19,all-year,all-week,night,heatpump,2034,0.12830000000
0,heat,R2,2038,20,all-year,all-week,night,heatpump,2036,0.12830000000
0,heat,R2,2040,6,all-year,all-week,night,heatpump,2030,0.27220000000
0,heat,R2,2040,7,all-year,all-week,night,heatpump,2032,0.12560000000
0,heat,R2,2040,8,all-year,all-week,night,heatpump,2034,0.12560000000
0,heat,R2,2040,9,all-year,all-week,night,heatpump,2036,0.12560000000
0,heat,R2,2040,10,all-year,all-week,night,heatpump,2038,0.16750000000
0,heat,R2,2040,17,all-year,all-week,night,heatpump,2030,0.27220000000
0,heat,R2,2040,18,all-year,all-week,night,heatpump,2032,0.12560000000
0,heat,R2,2040,19,all-year,all-week,night,heatpump,2034,0.12560000000
0,heat,R2,2040,20,all-year,all-week,night,heatpump,2036,0.12560000000
0,heat,R2,2040,21,all-year,all-week,night,heatpump,2038,0.16750000000
1,heat,R1,2038,5,all-year,all-week,morning,heatpump,2028,0.15280000000
1,heat,R1,2038,6,all-year,all-week,morning,heatpump,2030,0.39720000000
1,heat,R1,2038,7,all-year,all-week,morning,heatpump,2032,0.18330000000
1,heat,R1,2038,8,all-year,all-week,morning,heatpump,2034,0.18330000000
1,heat,R1,2038,9,all-year,all-week,morning,heatpump,2036,0.18330000000
1,heat,R1,2038,16,all-year,all-week,morning,heatpump,2028,0.15280000000
1,heat,R1,2038,17,all-year,all-week,morning,heatpump,2030,0.39720000000
1,heat,R1,2038,18,all-year,all-week,morning,heatpump,2032,0.18330000000
1,heat,R1,2038,19,all-year,all-week,morning,heatpump,2034,0.18330000000
1,heat,R1,2038,20,all-year,all-week,morning,heatpump,2036,0.18330000000
1,heat,R1,2040,6,all-year,all-week,morning,heatpump,2030,0.38890000000
1,heat,R1,2040,7,all-year,all-week,morning,heatpump,2032,0.17950000000
1,heat,R1,2040,8,all-year,all-week,morning,heatpump,2034,0.17950000000
1,heat,R1,2040,9,all-year,all-week,morning,heatpump,2036,0.17950000000
1,heat,R1,2040,10,all-year,all-week,morning,heatpump,2038,0.23930000000
1,heat,R1,2040,17,all-year,all-week,morning,heatpump,2030,0.38890000000
1,heat,R1,2040,18,all-year,all-week,morning,heatpump,2032,0.17950000000
1,heat,R1,2040,19,all-year,all-week,morning,heatpump,2034,0.17950000000
