region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2024,all-year,all-week,night,0.9044
R1,0,heat,2026,all-year,all-week,night,0.9996
R1,0,heat,2029,all-year,all-week,night,1.1424
R1,0,CO2f,2024,all-year,all-week,night,19.8661
R1,0,CO2f,2026,all-year,all-week,night,16.7735
R1,0,CO2f,2029,all-year,all-week,night,12.8033
R1,1,heat,2024,all-year,all-week,morning,1.3566
R1,1,heat,2026,all-year,all-week,morning,1.4994
R1,1,heat,2029,all-year,all-week,morning,1.7136
R1,1,CO2f,2024,all-year,all-week,morning,29.7991
R1,1,CO2f,2026,all-year,all-week,morning,25.1602
R1,1,CO2f,2029,all-year,all-week,morning,19.2049
R1,2,heat,2024,all-year,all-week,mid-afternoon,0.9044
R1,2,heat,2026,all-year,all-week,mid-afternoon,0.9996
R1,2,heat,2029,all-year,all-week,mid-afternoon,1.1424
R1,2,CO2f,2024,all-year,all-week,mid-afternoon,19.8661
R1,2,CO2f,2026,all-year,all-week,mid-afternoon,16.7735
R1,2,CO2f,2029,all-year,all-week,mid-afternoon,12.8033
R1,3,heat,2024,all-year,all-week,early-peak,1.3566
R1,3,heat,2026,all-year,all-week,early-peak,1.4994
R1,3,heat,2029,all-year,all-week,early-peak,1.7136
R1,3,CO2f,2024,all-year,all-week,early-peak,29.7991
R1,3,CO2f,2026,all-year,all-week,early-peak,25.1602
R1,3,CO2f,2029,all-year,all-week,early-peak,19.2049
R1,4,heat,2024,all-year,all-week,late-peak,2.7145
R1,4,heat,2026,all-year,all-week,late-peak,3.0002
R1,4,heat,2029,all-year,all-week,late-peak,3.4288
R1,4,CO2f,2024,all-year,all-week,late-peak,59.626
R1,4,CO2f,2026,all-year,all-week,late-peak,50.3439
R1,4,CO2f,2029,all-year,all-week,late-peak,38.4278
R1,5,heat,2024,all-year,all-week,evening,1.8101
R1,5,heat,2026,all-year,all-week,evening,2.0006
R1,5,heat,2029,all-year,all-week,evening,2.2864
R1,5,CO2f,2024,all-year,all-week,evening,39.76
R1,5,CO2f,2026,all-year,all-week,evening,33.5704
R1,5,CO2f,2029,all-year,all-week,evening,25.6245
R1,6,heat,2024,all-year,all-week,early-morning,1.8101
R1,6,heat,2026,all-year,all-week,early-morning,2.0006
R1,6,heat,2029,all-year,all-week,early-morning,2.2864
R1,6,CO2f,2024,all-year,all-week,early-morning,39.76
R1,6,CO2f,2026,all-year,all-week,early-morning,33.5704
R1,6,CO2f,2029,all-year,all-week,early-morning,25.6245
R1,7,heat,2024,all-year,all-week,late-afternoon,1.8101
R1,7,heat,2026,all-year,all-week,late-afternoon,2.0006
R1,7,heat,2029,all-year,all-week,late-afternoon,2.2864
R1,7,CO2f,2024,all-year,all-week,late-afternoon,39.76
R1,7,CO2f,2026,all-year,all-week,late-afternoon,33.5704
R1,7,CO2f,2029,all-year,all-week,late-afternoon,25.6245
R2,0,heat,2024,all-year,all-week,night,0.9044
R2,0,heat,2026,all-year,all-week,night,0.9996
R2,0,heat,2029,all-year,all-week,night,1.1424
R2,0,CO2f,2024,all-year,all-week,night,19.8661
R2,0,CO2f,2026,all-year,all-week,night,16.7735
R2,0,CO2f,2029,all-year,all-week,night,12.8033
R2,1,heat,2024,all-year,all-week,morning,1.3566
R2,1,heat,2026,all-year,all-week,morning,1.4994
R2,1,heat,2029,all-year,all-week,morning,1.7136
R2,1,CO2f,2024,all-year,all-week,morning,29.7991
R2,1,CO2f,2026,all-year,all-week,morning,25.1602
R2,1,CO2f,2029,all-year,all-week,morning,19.2049
R2,2,heat,2024,all-year,all-week,mid-afternoon,0.9044
R2,2,heat,2026,all-year,all-week,mid-afternoon,0.9996
R2,2,heat,2029,all-year,all-week,mid-afternoon,1.1424
R2,2,CO2f,2024,all-year,all-week,mid-afternoon,19.8661
R2,2,CO2f,2026,all-year,all-week,mid-afternoon,16.7735
R2,2,CO2f,2029,all-year,all-week,mid-afternoon,12.8033
R2,3,heat,2024,all-year,all-week,early-peak,1.3566
R2,3,heat,2026,all-year,all-week,early-peak,1.4994
R2,3,heat,2029,all-year,all-week,early-peak,1.7136
