region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2024,all-year,all-week,night,0.90440000000
R1,0,heat,2026,all-year,all-week,night,0.99960000000
R1,0,heat,2029,all-year,all-week,night,1.14240000000
R1,0,CO2f,2024,all-year,all-week,night,19.86610000000
R1,0,CO2f,2026,all-year,all-week,night,16.77350000000
R1,0,CO2f,2029,all-year,all-week,night,12.80330000000
R1,1,heat,2024,all-year,all-week,morning,1.35660000000
R1,1,heat,2026,all-year,all-week,morning,1.49940000000
R1,1,heat,2029,all-year,all-week,morning,1.71360000000
R1,1,CO2f,2024,all-year,all-week,morning,29.79910000000
R1,1,CO2f,2026,all-year,all-week,morning,25.16020000000
R1,1,CO2f,2029,all-year,all-week,morning,19.20490000000
R1,2,heat,2024,all-year,all-week,mid-afternoon,0.90440000000
R1,2,heat,2026,all-year,all-week,mid-afternoon,0.99960000000
R1,2,heat,2029,all-year,all-week,mid-afternoon,1.14240000000
R1,2,CO2f,2024,all-year,all-week,mid-afternoon,19.86610000000
R1,2,CO2f,2026,all-year,all-week,mid-afternoon,16.77350000000
R1,2,CO2f,2029,all-year,all-week,mid-afternoon,12.80330000000
R1,3,heat,2024,all-year,all-week,early-peak,1.35660000000
R1,3,heat,2026,all-year,all-week,early-peak,1.49940000000
R1,3,heat,2029,all-year,all-week,early-peak,1.71360000000
R1,3,CO2f,2024,all-year,all-week,early-peak,29.79910000000
R1,3,CO2f,2026,all-year,all-week,early-peak,25.16020000000
R1,3,CO2f,2029,all-year,all-week,early-peak,19.20490000000
R1,4,heat,2024,all-year,all-week,late-peak,2.71450000000
R1,4,heat,2026,all-year,all-week,late-peak,3.00020000000
R1,4,heat,2029,all-year,all-week,late-peak,3.42880000000
R1,4,CO2f,2024,all-year,all-week,late-peak,59.62600000000
R1,4,CO2f,2026,all-year,all-week,late-peak,50.34390000000
R1,4,CO2f,2029,all-year,all-week,late-peak,38.42780000000
R1,5,heat,2024,all-year,all-week,evening,1.81010000000
R1,5,heat,2026,all-year,all-week,evening,2.00060000000
R1,5,heat,2029,all-year,all-week,evening,2.28640000000
R1,5,CO2f,2024,all-year,all-week,evening,39.76000000000
R1,5,CO2f,2026,all-year,all-week,evening,33.57040000000
R1,5,CO2f,2029,all-year,all-week,evening,25.62450000000
R1,6,heat,2024,all-year,all-week,early-morning,1.81010000000
R1,6,heat,2026,all-year,all-week,early-morning,2.00060000000
R1,6,heat,2029,all-year,all-week,early-morning,2.28640000000
R1,6,CO2f,2024,all-year,all-week,early-morning,39.76000000000
R1,6,CO2f,2026,all-year,all-week,early-morning,33.57040000000
R1,6,CO2f,2029,all-year,all-week,early-morning,25.62450000000
R1,7,heat,2024,all-year,all-week,late-afternoon,1.81010000000
R1,7,heat,2026,all-year,all-week,late-afternoon,2.00060000000
R1,7,heat,2029,all-year,all-week,late-afternoon,2.28640000000
R1,7,CO2f,2024,all-year,all-week,late-afternoon,39.76000000000
R1,7,CO2f,2026,all-year,all-week,late-afternoon,33.57040000000
R1,7,CO2f,2029,all-year,all-week,late-afternoon,25.62450000000
R2,0,heat,2024,all-year,all-week,night,0.90440000000
R2,0,heat,2026,all-year,all-week,night,0.99960000000
R2,0,heat,2029,all-year,all-week,night,1.14240000000
R2,0,CO2f,2024,all-year,all-week,night,19.86610000000
R2,0,CO2f,2026,all-year,all-week,night,16.77350000000
R2,0,CO2f,2029,all-year,all-week,night,12.80330000000
R2,1,heat,2024,all-year,all-week,morning,1.35660000000
R2,1,heat,2026,all-year,all-week,morning,1.49940000000
R2,1,heat,2029,all-year,all-week,morning,1.71360000000
R2,1,CO2f,2024,all-year,all-week,morning,29.79910000000
R2,1,CO2f,2026,all-year,all-week,morning,25.16020000000
R2,1,CO2f,2029,all-year,all-week,morning,19.20490000000
R2,2,heat,2024,all-year,all-week,mid-afternoon,0.90440000000
R2,2,heat,2026,all-year,all-week,mid-afternoon,0.99960000000
R2,2,heat,2029,all-year,all-week,mid-afternoon,1.14240000000
R2,2,CO2f,2024,all-year,all-week,mid-afternoon,19.86610000000
R2,2,CO2f,2026,all-year,all-week,mid-afternoon,16.77350000000
R2,2,CO2f,2029,all-year,all-week,mid-afternoon,12.80330000000
R2,3,heat,2024,all-year,all-week,early-peak,1.35660000000
R2,3,heat,2026,all-year,all-week,early-peak,1.49940000000
R2,3,heat,2029,all-year,all-week,early-peak,1.71360000000
R2,3,CO2f,2024,all-year,all-week,early-peak,29.79910000000
R2,3,CO2f,2026,all-year,all-week,early-peak,25.16020000000
R2,3,CO2f,2029,all-year,all-week,early-peak,19.20490000000
R2,4,heat,2024,all-year,all-week,late-peak,2.71450000000
R2,4,heat,2026,all-year,all-week,late-peak,3.00020000000
R2,4,heat,2029,all-year,all-week,late-peak,3.42880000000
R2,4,CO2f,2024,all-year,all-week,late-peak,59.62600000000
R2,4,CO2f,2026,all-year,all-week,late-peak,50.34390000000
R2,4,CO2f,2029,all-year,all-week,late-peak,38.42780000000
R2,5,heat,2024,all-year,all-week,evening,1.81010000000
R2,5,heat,2026,all-year,all-week,evening,2.00060000000
R2,5,heat,2029,all-year,all-week,evening,2.28640000000
R2,5,CO2f,2024,all-year,all-week,evening,39.76000000000
R2,5,CO2f,2026,all-year,all-week,evening,33.57040000000
R2,5,CO2f,2029,all-year,all-week,evening,25.62450000000
R2,6,heat,2024,all-year,all-week,early-morning,1.81010000000
R2,6,heat,2026,all-year,all-week,early-morning,2.00060000000
R2,6,heat,2029,all-year,all-week,early-morning,2.28640000000
R2,6,CO2f,2024,all-year,all-week,early-morning,39.76000000000
R2,6,CO2f,2026,all-year,all-week,early-morning,33.57040000000
R2,6,CO2f,2029,all-year,all-week,early-morning,25.62450000000
R2,7,heat,2024,all-year,all-week,late-afternoon,1.81010000000
R2,7,heat,2026,all-year,all-week,late-afternoon,2.00060000000
R2,7,heat,2029,all-year,all-week,late-afternoon,2.28640000000
R2,7,CO2f,2024,all-year,all-week,late-afternoon,39.76000000000
R2,7,CO2f,2026,all-year,all-week,late-afternoon,33.57040000000
R2,7,CO2f,2029,all-year,all-week,late-afternoon,25.62450000000
