month,day,hour,technology,installed,supply
all-year,all-week,night,gasboiler,2020,0.12670000000
all-year,all-week,night,heatpump,2020,0.23220000000
all-year,all-week,night,heatpump,2022,0.08440000000
all-year,all-week,night,gasboiler,2020,0.12670000000
all-year,all-week,night,heatpump,2020,0.23220000000
all-year,all-week,night,heatpump,2022,0.08440000000
all-year,all-week,night,gasboiler,2020,0.08520000000
all-year,all-week,night,heatpump,2020,0.23430000000
all-year,all-week,night,heatpump,2022,0.08520000000
all-year,all-week,night,heatpump,2024,0.08520000000
all-year,all-week,night,gasboiler,2020,0.08520000000
all-year,all-week,night,heatpump,2020,0.23430000000
all-year,all-week,night,heatpump,2022,0.08520000000
all-year,all-week,night,heatpump,2024,0.08520000000
all-year,all-week,night,gasboiler,2020,0.12670000000
all-year,all-week,night,heatpump,2020,0.23220000000
all-year,all-week,night,heatpump,2022,0.08440000000
all-year,all-week,night,gasboiler,2020,0.12670000000
all-year,all-week,night,heatpump,2020,0.23220000000
all-year,all-week,night,heatpump,2022,0.08440000000
all-year,all-week,night,gasboiler,2020,0.08520000000
all-year,all-week,night,heatpump,2020,0.23430000000
all-year,all-week,night,heatpump,2022,0.08520000000
all-year,all-week,night,heatpump,2024,0.08520000000
all-year,all-week,night,gasboiler,2020,0.08520000000
all-year,all-week,night,heatpump,2020,0.23430000000
all-year,all-week,night,heatpump,2022,0.08520000000
all-year,all-week,night,heatpump,2024,0.08520000000
all-year,all-week,night,gasboiler,2020,8.19660000000
all-year,all-week,night,gasboiler,2020,8.19660000000
all-year,all-week,night,gasboiler,2020,5.51440000000
all-year,all-week,night,gasboiler,2020,5.51440000000
all-year,all-week,night,gasboiler,2020,8.19660000000
all-year,all-week,night,gasboiler,2020,8.19660000000
all-year,all-week,night,gasboiler,2020,5.51440000000
all-year,all-week,night,gasboiler,2020,5.51440000000
all-year,all-week,morning,gasboiler,2020,0.18100000000
all-year,all-week,morning,heatpump,2020,0.33170000000
all-year,all-week,morning,heatpump,2022,0.12060000000
all-year,all-week,morning,gasboiler,2020,0.18100000000
all-year,all-week,morning,heatpump,2020,0.33170000000
all-year,all-week,morning,heatpump,2022,0.12060000000
all-year,all-week,morning,gasboiler,2020,0.12170000000
all-year,all-week,morning,heatpump,2020,0.33480000000
all-year,all-week,morning,heatpump,2022,0.12170000000
all-year,all-week,morning,heatpump,2024,0.12170000000
all-year,all-week,morning,gasboiler,2020,0.12170000000
all-year,all-week,morning,heatpump,2020,0.33480000000
all-year,all-week,morning,heatpump,2022,0.12170000000
all-year,all-week,morning,heatpump,2024,0.12170000000
all-year,all-week,morning,gasboiler,2020,0.18100000000
all-year,all-week,morning,heatpump,2020,0.33170000000
all-year,all-week,morning,heatpump,2022,0.12060000000
all-year,all-week,morning,gasboiler,2020,0.18100000000
all-year,all-week,morning,heatpump,2020,0.33170000000
all-year,all-week,morning,heatpump,2022,0.12060000000
all-year,all-week,morning,gasboiler,2020,0.12170000000
all-year,all-week,morning,heatpump,2020,0.33480000000
all-year,all-week,morning,heatpump,2022,0.12170000000
all-year,all-week,morning,heatpump,2024,0.12170000000
all-year,all-week,morning,gasboiler,2020,0.12170000000
all-year,all-week,morning,heatpump,2020,0.33480000000
all-year,all-week,morning,heatpump,2022,0.12170000000
all-year,all-week,morning,heatpump,2024,0.12170000000
all-year,all-week,morning,gasboiler,2020,11.70940000000
all-year,all-week,morning,gasboiler,2020,11.70940000000
all-year,all-week,morning,gasboiler,2020,7.87770000000
all-year,all-week,morning,gasboiler,2020,7.87770000000
all-year,all-week,morning,gasboiler,2020,11.70940000000
all-year,all-week,morning,gasboiler,2020,11.70940000000
all-year,all-week,morning,gasboiler,2020,7.87770000000
all-year,all-week,morning,gasboiler,2020,7.87770000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.12670000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23220000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08440000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.12670000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23220000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08440000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23430000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08520000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23430000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08520000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.12670000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23220000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08440000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.12670000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23220000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08440000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23430000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08520000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23430000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08520000000
all-year,all-week,mid-afternoon,gasboiler,2020,8.19660000000
all-year,all-week,mid-afternoon,gasboiler,2020,8.19660000000
all-year,all-week,mid-afternoon,gasboiler,2020,5.51440000000
all-year,all-week,mid-afternoon,gasboiler,2020,5.51440000000
all-year,all-week,mid-afternoon,gasboiler,2020,8.19660000000
all-year,all-week,mid-afternoon,gasboiler,2020,8.19660000000
all-year,all-week,mid-afternoon,gasboiler,2020,5.51440000000
all-year,all-week,mid-afternoon,gasboiler,2020,5.51440000000
all-year,all-week,early-peak,gasboiler,2020,0.18100000000
all-year,all-week,early-peak,heatpump,2020,0.33170000000
all-year,all-week,early-peak,heatpump,2022,0.12060000000
all-year,all-week,early-peak,gasboiler,2020,0.18100000000
all-year,all-week,early-peak,heatpump,2020,0.33170000000
all-year,all-week,early-peak,heatpump,2022,0.12060000000
all-year,all-week,early-peak,gasboiler,2020,0.12170000000
all-year,all-week,early-peak,heatpump,2020,0.33480000000
all-year,all-week,early-peak,heatpump,2022,0.12170000000
all-year,all-week,early-peak,heatpump,2024,0.12170000000
all-year,all-week,early-peak,gasboiler,2020,0.12170000000
all-year,all-week,early-peak,heatpump,2020,0.33480000000
all-year,all-week,early-peak,heatpump,2022,0.12170000000
all-year,all-week,early-peak,heatpump,2024,0.12170000000
all-year,all-week,early-peak,gasboiler,2020,0.18100000000
all-year,all-week,early-peak,heatpump,2020,0.33170000000
all-year,all-week,early-peak,heatpump,2022,0.12060000000
all-year,all-week,early-peak,gasboiler,2020,0.18100000000
all-year,all-week,early-peak,heatpump,2020,0.33170000000
all-year,all-week,early-peak,heatpump,2022,0.12060000000
all-year,all-week,early-peak,gasboiler,2020,0.12170000000
all-year,all-week,early-peak,heatpump,2020,0.33480000000
all-year,all-week,early-peak,heatpump,2022,0.12170000000
all-year,all-week,early-peak,heatpump,2024,0.12170000000
all-year,all-week,early-peak,gasboiler,2020,0.12170000000
all-year,all-week,early-peak,heatpump,2020,0.33480000000
all-year,all-week,early-peak,heatpump,2022,0.12170000000
all-year,all-week,early-peak,heatpump,2024,0.12170000000
all-year,all-week,early-peak,gasboiler,2020,11.70940000000
all-year,all-week,early-peak,gasboiler,2020,11.70940000000
all-year,all-week,early-peak,gasboiler,2020,7.87770000000
all-year,all-week,early-peak,gasboiler,2020,7.87770000000
all-year,all-week,early-peak,gasboiler,2020,11.70940000000
all-year,all-week,early-peak,gasboiler,2020,11.70940000000
all-year,all-week,early-peak,gasboiler,2020,7.87770000000
all-year,all-week,early-peak,gasboiler,2020,7.87770000000
all-year,all-week,late-peak,gasboiler,2020,0.38000000000
all-year,all-week,late-peak,heatpump,2020,0.69670000000
all-year,all-week,late-peak,heatpump,2022,0.25330000000
all-year,all-week,late-peak,gasboiler,2020,0.38000000000
all-year,all-week,late-peak,heatpump,2020,0.69670000000
all-year,all-week,late-peak,heatpump,2022,0.25330000000
all-year,all-week,late-peak,gasboiler,2020,0.25570000000
all-year,all-week,late-peak,heatpump,2020,0.70300000000
all-year,all-week,late-peak,heatpump,2022,0.25570000000
all-year,all-week,late-peak,heatpump,2024,0.25570000000
all-year,all-week,late-peak,gasboiler,2020,0.25570000000
all-year,all-week,late-peak,heatpump,2020,0.70300000000
all-year,all-week,late-peak,heatpump,2022,0.25570000000
all-year,all-week,late-peak,heatpump,2024,0.25570000000
all-year,all-week,late-peak,gasboiler,2020,0.38000000000
all-year,all-week,late-peak,heatpump,2020,0.69670000000
all-year,all-week,late-peak,heatpump,2022,0.25330000000
all-year,all-week,late-peak,gasboiler,2020,0.38000000000
all-year,all-week,late-peak,heatpump,2020,0.69670000000
all-year,all-week,late-peak,heatpump,2022,0.25330000000
all-year,all-week,late-peak,gasboiler,2020,0.25570000000
all-year,all-week,late-peak,heatpump,2020,0.70300000000
all-year,all-week,late-peak,heatpump,2022,0.25570000000
all-year,all-week,late-peak,heatpump,2024,0.25570000000
all-year,all-week,late-peak,gasboiler,2020,0.25570000000
all-year,all-week,late-peak,heatpump,2020,0.70300000000
all-year,all-week,late-peak,heatpump,2022,0.25570000000
all-year,all-week,late-peak,heatpump,2024,0.25570000000
all-year,all-week,late-peak,gasboiler,2020,24.58980000000
all-year,all-week,late-peak,gasboiler,2020,24.58980000000
all-year,all-week,late-peak,gasboiler,2020,16.54330000000
all-year,all-week,late-peak,gasboiler,2020,16.54330000000
all-year,all-week,late-peak,gasboiler,2020,24.58980000000
all-year,all-week,late-peak,gasboiler,2020,24.58980000000
