timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2024,0,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R1,2024,2,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R1,2024,4,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R1,2024,5,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R1,2024,7,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R1,2024,8,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R1,2026,1,gasboiler,2024,all-year,all-week,night,0.04990000000
0,heat,R1,2026,3,gasboiler,2024,all-year,all-week,night,0.04990000000
0,heat,R1,2026,4,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R1,2026,5,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R1,2026,6,heatpump,2024,all-year,all-week,night,0.10090000000
0,heat,R1,2026,7,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R1,2026,8,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R1,2026,9,heatpump,2024,all-year,all-week,night,0.10090000000
0,heat,R2,2024,0,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R2,2024,2,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R2,2024,4,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R2,2024,5,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R2,2024,7,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R2,2024,8,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R2,2026,1,gasboiler,2024,all-year,all-week,night,0.04990000000
0,heat,R2,2026,3,gasboiler,2024,all-year,all-week,night,0.04990000000
0,heat,R2,2026,4,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R2,2026,5,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R2,2026,6,heatpump,2024,all-year,all-week,night,0.10090000000
0,heat,R2,2026,7,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R2,2026,8,heatpump,2022,all-year,all-week,night,0.04670000000
0,heat,R2,2026,9,heatpump,2024,all-year,all-week,night,0.10090000000
0,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,night,6.74060000000
