timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2024,0,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R1,2024,2,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R1,2024,4,heatpump,2020,all-year,all-week,night,0.30050000000
0,heat,R1,2024,5,heatpump,2022,all-year,all-week,night,0.04760000000
0,heat,R1,2024,7,heatpump,2020,all-year,all-week,night,0.30050000000
0,heat,R1,2024,8,heatpump,2022,all-year,all-week,night,0.04760000000
0,heat,R1,2026,1,gasboiler,2024,all-year,all-week,night,0.04840000000
0,heat,R1,2026,3,gasboiler,2024,all-year,all-week,night,0.04840000000
0,heat,R1,2026,4,heatpump,2020,all-year,all-week,night,0.30050000000
0,heat,R1,2026,5,heatpump,2022,all-year,all-week,night,0.04760000000
0,heat,R1,2026,6,heatpump,2024,all-year,all-week,night,0.10330000000
0,heat,R1,2026,7,heatpump,2020,all-year,all-week,night,0.30050000000
0,heat,R1,2026,8,heatpump,2022,all-year,all-week,night,0.04760000000
0,heat,R1,2026,9,heatpump,2024,all-year,all-week,night,0.10330000000
0,heat,R2,2024,0,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R2,2024,2,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R2,2024,4,heatpump,2020,all-year,all-week,night,0.30050000000
0,heat,R2,2024,5,heatpump,2022,all-year,all-week,night,0.04760000000
0,heat,R2,2024,7,heatpump,2020,all-year,all-week,night,0.30050000000
0,heat,R2,2024,8,heatpump,2022,all-year,all-week,night,0.04760000000
0,heat,R2,2026,1,gasboiler,2024,all-year,all-week,night,0.04840000000
0,heat,R2,2026,3,gasboiler,2024,all-year,all-week,night,0.04840000000
0,heat,R2,2026,4,heatpump,2020,all-year,all-week,night,0.30050000000
0,heat,R2,2026,5,heatpump,2022,all-year,all-week,night,0.04760000000
0,heat,R2,2026,6,heatpump,2024,all-year,all-week,night,0.10330000000
0,heat,R2,2026,7,heatpump,2020,all-year,all-week,night,0.30050000000
0,heat,R2,2026,8,heatpump,2022,all-year,all-week,night,0.04760000000
0,heat,R2,2026,9,heatpump,2024,all-year,all-week,night,0.10330000000
0,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,night,6.73750000000
0,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,night,6.73750000000
0,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,night,3.13360000000
0,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,night,3.13360000000
0,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,night,6.73750000000
0,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,night,6.73750000000
0,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,night,3.13360000000
0,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,night,3.13360000000
1,heat,R1,2024,0,gasboiler,2020,all-year,all-week,morning,0.15620000000
1,heat,R1,2024,2,gasboiler,2020,all-year,all-week,morning,0.15620000000
1,heat,R1,2024,4,heatpump,2020,all-year,all-week,morning,0.45070000000
1,heat,R1,2024,5,heatpump,2022,all-year,all-week,morning,0.07140000000
1,heat,R1,2024,7,heatpump,2020,all-year,all-week,morning,0.45070000000
1,heat,R1,2024,8,heatpump,2022,all-year,all-week,morning,0.07140000000
1,heat,R1,2026,1,gasboiler,2024,all-year,all-week,morning,0.07260000000
1,heat,R1,2026,3,gasboiler,2024,all-year,all-week,morning,0.07260000000
1,heat,R1,2026,4,heatpump,2020,all-year,all-week,morning,0.45070000000
1,heat,R1,2026,5,heatpump,2022,all-year,all-week,morning,0.07140000000
1,heat,R1,2026,6,heatpump,2024,all-year,all-week,morning,0.15490000000
1,heat,R1,2026,7,heatpump,2020,all-year,all-week,morning,0.45070000000
1,heat,R1,2026,8,heatpump,2022,all-year,all-week,morning,0.07140000000
1,heat,R1,2026,9,heatpump,2024,all-year,all-week,morning,0.15490000000
1,heat,R2,2024,0,gasboiler,2020,all-year,all-week,morning,0.15620000000
1,heat,R2,2024,2,gasboiler,2020,all-year,all-week,morning,0.15620000000
1,heat,R2,2024,4,heatpump,2020,all-year,all-week,morning,0.45070000000
1,heat,R2,2024,5,heatpump,2022,all-year,all-week,morning,0.07140000000
1,heat,R2,2024,7,heatpump,2020,all-year,all-week,morning,0.45070000000
1,heat,R2,2024,8,heatpump,2022,all-year,all-week,morning,0.07140000000
1,heat,R2,2026,1,gasboiler,2024,all-year,all-week,morning,0.07260000000
1,heat,R2,2026,3,gasboiler,2024,all-year,all-week,morning,0.07260000000
1,heat,R2,2026,4,heatpump,2020,all-year,all-week,morning,0.45070000000
1,heat,R2,2026,5,heatpump,2022,all-year,all-week,morning,0.07140000000
1,heat,R2,2026,6,heatpump,2024,all-year,all-week,morning,0.15490000000
1,heat,R2,2026,7,heatpump,2020,all-year,all-week,morning,0.45070000000
1,heat,R2,2026,8,heatpump,2022,all-year,all-week,morning,0.07140000000
1,heat,R2,2026,9,heatpump,2024,all-year,all-week,morning,0.15490000000
1,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,morning,4.70040000000
1,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,morning,4.70040000000
1,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,morning,4.70040000000
1,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,morning,4.70040000000
2,heat,R1,2024,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R1,2024,2,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R1,2024,4,heatpump,2020,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R1,2024,5,heatpump,2022,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2024,7,heatpump,2020,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R1,2024,8,heatpump,2022,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2026,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.04840000000
2,heat,R1,2026,3,gasboiler,2024,all-year,all-week,mid-afternoon,0.04840000000
2,heat,R1,2026,4,heatpump,2020,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R1,2026,5,heatpump,2022,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2026,6,heatpump,2024,all-year,all-week,mid-afternoon,0.10330000000
2,heat,R1,2026,7,heatpump,2020,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R1,2026,8,heatpump,2022,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2026,9,heatpump,2024,all-year,all-week,mid-afternoon,0.10330000000
2,heat,R2,2024,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
