commodity,asset,year,region,installed,technology,supply
heat,0,2024,R1,2020,gasboiler,12.00000000000
heat,0,2026,R1,2020,gasboiler,5.00000000000
heat,1,2024,R1,2020,heatpump,17.46670000000
heat,1,2026,R1,2020,heatpump,19.20000000000
heat,1,2029,R1,2020,heatpump,21.80000000000
heat,3,2024,R1,2022,heatpump,7.20000000000
heat,3,2026,R1,2022,heatpump,7.20000000000
heat,3,2029,R1,2022,heatpump,7.20000000000
heat,5,2026,R1,2024,heatpump,9.20000000000
heat,5,2029,R1,2024,heatpump,9.20000000000
heat,6,2024,R2,2020,gasboiler,12.00000000000
heat,6,2026,R2,2020,gasboiler,5.00000000000
heat,7,2024,R2,2020,heatpump,17.33330000000
heat,7,2026,R2,2020,heatpump,19.00000000000
heat,7,2029,R2,2020,heatpump,21.50000000000
heat,9,2024,R2,2022,heatpump,7.20000000000
heat,9,2026,R2,2022,heatpump,7.20000000000
heat,9,2029,R2,2022,heatpump,7.20000000000
heat,11,2026,R2,2024,heatpump,9.20000000000
heat,11,2029,R2,2024,heatpump,9.20000000000
CO2f,0,2024,R1,2020,gasboiler,776.52000000000
CO2f,0,2026,R1,2020,gasboiler,323.55000000000
CO2f,6,2024,R2,2020,gasboiler,776.52000000000
CO2f,6,2026,R2,2020,gasboiler,323.55000000000
