timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2024,0,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R1,2024,1,gasboiler,2022,all-year,all-week,night,0.01160000000
0,heat,R1,2024,3,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R1,2024,4,gasboiler,2022,all-year,all-week,night,0.01160000000
0,heat,R1,2024,6,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R1,2024,7,heatpump,2022,all-year,all-week,night,0.03510000000
0,heat,R1,2024,9,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R1,2024,10,heatpump,2022,all-year,all-week,night,0.03510000000
0,heat,R1,2026,1,gasboiler,2022,all-year,all-week,night,0.01160000000
0,heat,R1,2026,2,gasboiler,2024,all-year,all-week,night,0.06490000000
0,heat,R1,2026,4,gasboiler,2022,all-year,all-week,night,0.01160000000
0,heat,R1,2026,5,gasboiler,2024,all-year,all-week,night,0.06490000000
0,heat,R1,2026,6,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R1,2026,7,heatpump,2022,all-year,all-week,night,0.03510000000
0,heat,R1,2026,8,heatpump,2024,all-year,all-week,night,0.08600000000
0,heat,R1,2026,9,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R1,2026,10,heatpump,2022,all-year,all-week,night,0.03510000000
0,heat,R1,2026,11,heatpump,2024,all-year,all-week,night,0.08600000000
0,heat,R2,2024,0,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R2,2024,1,gasboiler,2022,all-year,all-week,night,0.01160000000
0,heat,R2,2024,3,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R2,2024,4,gasboiler,2022,all-year,all-week,night,0.01160000000
0,heat,R2,2024,6,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R2,2024,7,heatpump,2022,all-year,all-week,night,0.03510000000
0,heat,R2,2024,9,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R2,2024,10,heatpump,2022,all-year,all-week,night,0.03510000000
0,heat,R2,2026,1,gasboiler,2022,all-year,all-week,night,0.01160000000
0,heat,R2,2026,2,gasboiler,2024,all-year,all-week,night,0.06490000000
0,heat,R2,2026,4,gasboiler,2022,all-year,all-week,night,0.01160000000
0,heat,R2,2026,5,gasboiler,2024,all-year,all-week,night,0.06490000000
0,heat,R2,2026,6,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R2,2026,7,heatpump,2022,all-year,all-week,night,0.03510000000
0,heat,R2,2026,8,heatpump,2024,all-year,all-week,night,0.08600000000
0,heat,R2,2026,9,heatpump,2020,all-year,all-week,night,0.29250000000
0,heat,R2,2026,10,heatpump,2022,all-year,all-week,night,0.03510000000
0,heat,R2,2026,11,heatpump,2024,all-year,all-week,night,0.08600000000
0,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R1,2024,1,gasboiler,2022,all-year,all-week,night,0.74850000000
0,CO2f,R1,2024,3,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R1,2024,4,gasboiler,2022,all-year,all-week,night,0.74850000000
0,CO2f,R1,2026,1,gasboiler,2022,all-year,all-week,night,0.74850000000
0,CO2f,R1,2026,2,gasboiler,2024,all-year,all-week,night,4.19670000000
0,CO2f,R1,2026,4,gasboiler,2022,all-year,all-week,night,0.74850000000
0,CO2f,R1,2026,5,gasboiler,2024,all-year,all-week,night,4.19670000000
0,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R2,2024,1,gasboiler,2022,all-year,all-week,night,0.74850000000
0,CO2f,R2,2024,3,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R2,2024,4,gasboiler,2022,all-year,all-week,night,0.74850000000
0,CO2f,R2,2026,1,gasboiler,2022,all-year,all-week,night,0.74850000000
0,CO2f,R2,2026,2,gasboiler,2024,all-year,all-week,night,4.19670000000
0,CO2f,R2,2026,4,gasboiler,2022,all-year,all-week,night,0.74850000000
0,CO2f,R2,2026,5,gasboiler,2024,all-year,all-week,night,4.19670000000
1,heat,R1,2024,0,gasboiler,2020,all-year,all-week,morning,0.14880000000
