region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2022,all-year,all-week,night,0.86640000000
R1,0,heat,2024,all-year,all-week,night,1.01880000000
R1,0,heat,2027,all-year,all-week,night,1.24740000000
R1,0,CO2f,2022,all-year,all-week,night,21.56230000000
R1,0,CO2f,2024,all-year,all-week,night,23.27010000000
R1,0,CO2f,2027,all-year,all-week,night,11.51430000000
R1,1,heat,2022,all-year,all-week,morning,1.29960000000
R1,1,heat,2024,all-year,all-week,morning,1.52820000000
R1,1,heat,2027,all-year,all-week,morning,1.87110000000
R1,1,CO2f,2022,all-year,all-week,morning,32.34340000000
R1,1,CO2f,2024,all-year,all-week,morning,34.90510000000
R1,1,CO2f,2027,all-year,all-week,morning,17.27140000000
R1,2,heat,2022,all-year,all-week,mid-afternoon,0.86640000000
R1,2,heat,2024,all-year,all-week,mid-afternoon,1.01880000000
R1,2,heat,2027,all-year,all-week,mid-afternoon,1.24740000000
R1,2,CO2f,2022,all-year,all-week,mid-afternoon,21.56230000000
R1,2,CO2f,2024,all-year,all-week,mid-afternoon,23.27010000000
R1,2,CO2f,2027,all-year,all-week,mid-afternoon,11.51430000000
R1,3,heat,2022,all-year,all-week,early-peak,1.29960000000
R1,3,heat,2024,all-year,all-week,early-peak,1.52820000000
R1,3,heat,2027,all-year,all-week,early-peak,1.87110000000
R1,3,CO2f,2022,all-year,all-week,early-peak,32.34340000000
R1,3,CO2f,2024,all-year,all-week,early-peak,34.90510000000
R1,3,CO2f,2027,all-year,all-week,early-peak,17.27140000000
R1,4,heat,2022,all-year,all-week,late-peak,2.60010000000
R1,4,heat,2024,all-year,all-week,late-peak,3.05730000000
R1,4,heat,2027,all-year,all-week,late-peak,3.74300000000
R1,4,CO2f,2022,all-year,all-week,late-peak,64.71000000000
R1,4,CO2f,2024,all-year,all-week,late-peak,69.83000000000
R1,4,CO2f,2027,all-year,all-week,late-peak,34.54990000000
R1,5,heat,2022,all-year,all-week,evening,1.73370000000
R1,5,heat,2024,all-year,all-week,evening,2.03850000000
R1,5,heat,2027,all-year,all-week,evening,2.49560000000
R1,5,CO2f,2022,all-year,all-week,evening,43.14770000000
R1,5,CO2f,2024,all-year,all-week,evening,46.56000000000
R1,5,CO2f,2027,all-year,all-week,evening,23.03570000000
R1,6,heat,2022,all-year,all-week,early-morning,1.33370000000
R1,6,heat,2024,all-year,all-week,early-morning,1.23850000000
R1,6,heat,2027,all-year,all-week,early-morning,1.09560000000
R1,6,CO2f,2022,all-year,all-week,early-morning,33.19290000000
R1,6,CO2f,2024,all-year,all-week,early-morning,28.28740000000
R1,6,CO2f,2027,all-year,all-week,early-morning,10.11280000000
R1,7,heat,2022,all-year,all-week,late-afternoon,1.33370000000
R1,7,heat,2024,all-year,all-week,late-afternoon,1.23850000000
R1,7,heat,2027,all-year,all-week,late-afternoon,1.09560000000
R1,7,CO2f,2022,all-year,all-week,late-afternoon,33.19290000000
R1,7,CO2f,2024,all-year,all-week,late-afternoon,28.28740000000
R1,7,CO2f,2027,all-year,all-week,late-afternoon,10.11280000000
R2,0,heat,2022,all-year,all-week,night,0.86640000000
R2,0,heat,2024,all-year,all-week,night,1.01880000000
R2,0,heat,2027,all-year,all-week,night,1.24740000000
R2,0,CO2f,2022,all-year,all-week,night,21.56230000000
R2,0,CO2f,2024,all-year,all-week,night,23.27010000000
R2,0,CO2f,2027,all-year,all-week,night,11.51430000000
R2,1,heat,2022,all-year,all-week,morning,1.29960000000
R2,1,heat,2024,all-year,all-week,morning,1.52820000000
R2,1,heat,2027,all-year,all-week,morning,1.87110000000
R2,1,CO2f,2022,all-year,all-week,morning,32.34340000000
R2,1,CO2f,2024,all-year,all-week,morning,34.90510000000
R2,1,CO2f,2027,all-year,all-week,morning,17.27140000000
R2,2,heat,2022,all-year,all-week,mid-afternoon,0.86640000000
R2,2,heat,2024,all-year,all-week,mid-afternoon,1.01880000000
R2,2,heat,2027,all-year,all-week,mid-afternoon,1.24740000000
R2,2,CO2f,2022,all-year,all-week,mid-afternoon,21.56230000000
R2,2,CO2f,2024,all-year,all-week,mid-afternoon,23.27010000000
R2,2,CO2f,2027,all-year,all-week,mid-afternoon,11.51430000000
R2,3,heat,2022,all-year,all-week,early-peak,1.29960000000
R2,3,heat,2024,all-year,all-week,early-peak,1.52820000000
R2,3,heat,2027,all-year,all-week,early-peak,1.87110000000
R2,3,CO2f,2022,all-year,all-week,early-peak,32.34340000000
R2,3,CO2f,2024,all-year,all-week,early-peak,34.90510000000
R2,3,CO2f,2027,all-year,all-week,early-peak,17.27140000000
R2,4,heat,2022,all-year,all-week,late-peak,2.60010000000
R2,4,heat,2024,all-year,all-week,late-peak,3.05730000000
R2,4,heat,2027,all-year,all-week,late-peak,3.74300000000
R2,4,CO2f,2022,all-year,all-week,late-peak,64.71000000000
R2,4,CO2f,2024,all-year,all-week,late-peak,69.83000000000
R2,4,CO2f,2027,all-year,all-week,late-peak,34.54990000000
R2,5,heat,2022,all-year,all-week,evening,1.73370000000
R2,5,heat,2024,all-year,all-week,evening,2.03850000000
R2,5,heat,2027,all-year,all-week,evening,2.49560000000
R2,5,CO2f,2022,all-year,all-week,evening,43.14770000000
R2,5,CO2f,2024,all-year,all-week,evening,46.56000000000
R2,5,CO2f,2027,all-year,all-week,evening,23.03570000000
R2,6,heat,2022,all-year,all-week,early-morning,1.33370000000
R2,6,heat,2024,all-year,all-week,early-morning,1.23850000000
R2,6,heat,2027,all-year,all-week,early-morning,1.09560000000
R2,6,CO2f,2022,all-year,all-week,early-morning,33.19290000000
R2,6,CO2f,2024,all-year,all-week,early-morning,28.28740000000
R2,6,CO2f,2027,all-year,all-week,early-morning,10.11280000000
R2,7,heat,2022,all-year,all-week,late-afternoon,1.33370000000
R2,7,heat,2024,all-year,all-week,late-afternoon,1.23850000000
R2,7,heat,2027,all-year,all-week,late-afternoon,1.09560000000
R2,7,CO2f,2022,all-year,all-week,late-afternoon,33.19290000000
R2,7,CO2f,2024,all-year,all-week,late-afternoon,28.28740000000
R2,7,CO2f,2027,all-year,all-week,late-afternoon,10.11280000000
