timeslice,commodity,region,year,asset,installed,technology,month,day,hour,supply
0,heat,R1,2022,0,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R1,2022,1,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R1,2022,4,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R1,2022,5,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R1,2024,0,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R1,2024,1,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R1,2024,2,2022,gasboiler,all-year,all-week,night,0.01160000000
0,heat,R1,2024,3,2022,heatpump,all-year,all-week,night,0.03510000000
0,heat,R1,2024,4,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R1,2024,5,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R1,2024,6,2022,gasboiler,all-year,all-week,night,0.01160000000
0,heat,R1,2024,7,2022,heatpump,all-year,all-week,night,0.03510000000
0,heat,R2,2022,0,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R2,2022,1,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R2,2022,4,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R2,2022,5,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R2,2024,0,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R2,2024,1,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R2,2024,2,2022,gasboiler,all-year,all-week,night,0.01160000000
0,heat,R2,2024,3,2022,heatpump,all-year,all-week,night,0.03510000000
0,heat,R2,2024,4,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R2,2024,5,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R2,2024,6,2022,gasboiler,all-year,all-week,night,0.01160000000
0,heat,R2,2024,7,2022,heatpump,all-year,all-week,night,0.03510000000
0,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R1,2022,4,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R1,2024,2,2022,gasboiler,all-year,all-week,night,0.74850000000
0,CO2f,R1,2024,4,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R1,2024,6,2022,gasboiler,all-year,all-week,night,0.74850000000
0,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R2,2022,4,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R2,2024,2,2022,gasboiler,all-year,all-week,night,0.74850000000
0,CO2f,R2,2024,4,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R2,2024,6,2022,gasboiler,all-year,all-week,night,0.74850000000
1,heat,R1,2022,0,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R1,2022,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2022,4,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R1,2022,5,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2024,0,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R1,2024,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2024,2,2022,gasboiler,all-year,all-week,morning,0.01650000000
1,heat,R1,2024,3,2022,heatpump,all-year,all-week,morning,0.05010000000
1,heat,R1,2024,4,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R1,2024,5,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2024,6,2022,gasboiler,all-year,all-week,morning,0.01650000000
1,heat,R1,2024,7,2022,heatpump,all-year,all-week,morning,0.05010000000
1,heat,R2,2022,0,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R2,2022,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2022,4,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R2,2022,5,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2024,0,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R2,2024,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2024,2,2022,gasboiler,all-year,all-week,morning,0.01650000000
1,heat,R2,2024,3,2022,heatpump,all-year,all-week,morning,0.05010000000
1,heat,R2,2024,4,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R2,2024,5,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2024,6,2022,gasboiler,all-year,all-week,morning,0.01650000000
1,heat,R2,2024,7,2022,heatpump,all-year,all-week,morning,0.05010000000
1,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2022,4,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2024,2,2022,gasboiler,all-year,all-week,morning,1.06930000000
1,CO2f,R1,2024,4,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2024,6,2022,gasboiler,all-year,all-week,morning,1.06930000000
1,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2022,4,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2024,2,2022,gasboiler,all-year,all-week,morning,1.06930000000
1,CO2f,R2,2024,4,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2024,6,2022,gasboiler,all-year,all-week,morning,1.06930000000
2,heat,R1,2022,0,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2022,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2022,4,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2022,5,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2024,0,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2024,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2024,2,2022,gasboiler,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R1,2024,3,2022,heatpump,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R1,2024,4,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2024,5,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2024,6,2022,gasboiler,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R1,2024,7,2022,heatpump,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R2,2022,0,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2022,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2022,4,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2022,5,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2024,0,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2024,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2024,2,2022,gasboiler,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R2,2024,3,2022,heatpump,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R2,2024,4,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2024,5,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2024,6,2022,gasboiler,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R2,2024,7,2022,heatpump,all-year,all-week,mid-afternoon,0.03510000000
2,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2022,4,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2024,2,2022,gasboiler,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R1,2024,4,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2024,6,2022,gasboiler,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2022,4,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2024,2,2022,gasboiler,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R2,2024,4,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2024,6,2022,gasboiler,all-year,all-week,mid-afternoon,0.74850000000
3,heat,R1,2022,0,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2022,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2022,4,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2022,5,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2024,0,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2024,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2024,2,2022,gasboiler,all-year,all-week,early-peak,0.01650000000
3,heat,R1,2024,3,2022,heatpump,all-year,all-week,early-peak,0.05010000000
3,heat,R1,2024,4,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2024,5,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2024,6,2022,gasboiler,all-year,all-week,early-peak,0.01650000000
3,heat,R1,2024,7,2022,heatpump,all-year,all-week,early-peak,0.05010000000
3,heat,R2,2022,0,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2022,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2022,4,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2022,5,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2024,0,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2024,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2024,2,2022,gasboiler,all-year,all-week,early-peak,0.01650000000
3,heat,R2,2024,3,2022,heatpump,all-year,all-week,early-peak,0.05010000000
3,heat,R2,2024,4,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2024,5,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2024,6,2022,gasboiler,all-year,all-week,early-peak,0.01650000000
3,heat,R2,2024,7,2022,heatpump,all-year,all-week,early-peak,0.05010000000
3,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2022,4,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2024,2,2022,gasboiler,all-year,all-week,early-peak,1.06930000000
3,CO2f,R1,2024,4,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2024,6,2022,gasboiler,all-year,all-week,early-peak,1.06930000000
3,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2022,4,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2024,2,2022,gasboiler,all-year,all-week,early-peak,1.06930000000
3,CO2f,R2,2024,4,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
