timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2022,0,all-year,all-week,night,gasboiler,2020,0.16700000000
0,heat,R1,2022,1,all-year,all-week,night,heatpump,2020,0.22960000000
0,heat,R1,2022,3,all-year,all-week,night,gasboiler,2020,0.16700000000
0,heat,R1,2022,4,all-year,all-week,night,heatpump,2020,0.22960000000
0,heat,R1,2024,0,all-year,all-week,night,gasboiler,2020,0.12670000000
0,heat,R1,2024,1,all-year,all-week,night,heatpump,2020,0.23220000000
0,heat,R1,2024,2,all-year,all-week,night,heatpump,2022,0.08440000000
0,heat,R1,2024,3,all-year,all-week,night,gasboiler,2020,0.12670000000
0,heat,R1,2024,4,all-year,all-week,night,heatpump,2020,0.23220000000
0,heat,R1,2024,5,all-year,all-week,night,heatpump,2022,0.08440000000
0,heat,R2,2022,0,all-year,all-week,night,gasboiler,2020,0.16700000000
0,heat,R2,2022,1,all-year,all-week,night,heatpump,2020,0.22960000000
0,heat,R2,2022,3,all-year,all-week,night,gasboiler,2020,0.16700000000
0,heat,R2,2022,4,all-year,all-week,night,heatpump,2020,0.22960000000
0,heat,R2,2024,0,all-year,all-week,night,gasboiler,2020,0.12670000000
0,heat,R2,2024,1,all-year,all-week,night,heatpump,2020,0.23220000000
0,heat,R2,2024,2,all-year,all-week,night,heatpump,2022,0.08440000000
0,heat,R2,2024,3,all-year,all-week,night,gasboiler,2020,0.12670000000
0,heat,R2,2024,4,all-year,all-week,night,heatpump,2020,0.23220000000
0,heat,R2,2024,5,all-year,all-week,night,heatpump,2022,0.08440000000
0,CO2f,R1,2022,0,all-year,all-week,night,gasboiler,2020,10.80770000000
0,CO2f,R1,2022,3,all-year,all-week,night,gasboiler,2020,10.80770000000
0,CO2f,R1,2024,0,all-year,all-week,night,gasboiler,2020,8.19660000000
0,CO2f,R1,2024,3,all-year,all-week,night,gasboiler,2020,8.19660000000
0,CO2f,R2,2022,0,all-year,all-week,night,gasboiler,2020,10.80770000000
0,CO2f,R2,2022,3,all-year,all-week,night,gasboiler,2020,10.80770000000
0,CO2f,R2,2024,0,all-year,all-week,night,gasboiler,2020,8.19660000000
0,CO2f,R2,2024,3,all-year,all-week,night,gasboiler,2020,8.19660000000
1,heat,R1,2022,0,all-year,all-week,morning,gasboiler,2020,0.23860000000
1,heat,R1,2022,1,all-year,all-week,morning,heatpump,2020,0.32810000000
1,heat,R1,2022,3,all-year,all-week,morning,gasboiler,2020,0.23860000000
1,heat,R1,2022,4,all-year,all-week,morning,heatpump,2020,0.32810000000
1,heat,R1,2024,0,all-year,all-week,morning,gasboiler,2020,0.18100000000
1,heat,R1,2024,1,all-year,all-week,morning,heatpump,2020,0.33170000000
1,heat,R1,2024,2,all-year,all-week,morning,heatpump,2022,0.12060000000
1,heat,R1,2024,3,all-year,all-week,morning,gasboiler,2020,0.18100000000
1,heat,R1,2024,4,all-year,all-week,morning,heatpump,2020,0.33170000000
1,heat,R1,2024,5,all-year,all-week,morning,heatpump,2022,0.12060000000
1,heat,R2,2022,0,all-year,all-week,morning,gasboiler,2020,0.23860000000
1,heat,R2,2022,1,all-year,all-week,morning,heatpump,2020,0.32810000000
1,heat,R2,2022,3,all-year,all-week,morning,gasboiler,2020,0.23860000000
1,heat,R2,2022,4,all-year,all-week,morning,heatpump,2020,0.32810000000
1,heat,R2,2024,0,all-year,all-week,morning,gasboiler,2020,0.18100000000
1,heat,R2,2024,1,all-year,all-week,morning,heatpump,2020,0.33170000000
1,heat,R2,2024,2,all-year,all-week,morning,heatpump,2022,0.12060000000
1,heat,R2,2024,3,all-year,all-week,morning,gasboiler,2020,0.18100000000
1,heat,R2,2024,4,all-year,all-week,morning,heatpump,2020,0.33170000000
1,heat,R2,2024,5,all-year,all-week,morning,heatpump,2022,0.12060000000
1,CO2f,R1,2022,0,all-year,all-week,morning,gasboiler,2020,15.43960000000
1,CO2f,R1,2022,3,all-year,all-week,morning,gasboiler,2020,15.43960000000
1,CO2f,R1,2024,0,all-year,all-week,morning,gasboiler,2020,11.70940000000
