timeslice,commodity,region,year,asset,installed,technology,month,day,hour,supply
0,heat,R1,2022,0,2020,gasboiler,all-year,all-week,night,0.10410000000
0,heat,R1,2022,1,2020,heatpump,all-year,all-week,night,0.30050000000
0,heat,R1,2022,3,2020,gasboiler,all-year,all-week,night,0.10410000000
0,heat,R1,2022,4,2020,heatpump,all-year,all-week,night,0.30050000000
0,heat,R1,2024,0,2020,gasboiler,all-year,all-week,night,0.10410000000
0,heat,R1,2024,1,2020,heatpump,all-year,all-week,night,0.30050000000
0,heat,R1,2024,2,2022,heatpump,all-year,all-week,night,0.04760000000
0,heat,R1,2024,3,2020,gasboiler,all-year,all-week,night,0.10410000000
0,heat,R1,2024,4,2020,heatpump,all-year,all-week,night,0.30050000000
0,heat,R1,2024,5,2022,heatpump,all-year,all-week,night,0.04760000000
0,heat,R2,2022,0,2020,gasboiler,all-year,all-week,night,0.10410000000
0,heat,R2,2022,1,2020,heatpump,all-year,all-week,night,0.30050000000
0,heat,R2,2022,3,2020,gasboiler,all-year,all-week,night,0.10410000000
0,heat,R2,2022,4,2020,heatpump,all-year,all-week,night,0.30050000000
0,heat,R2,2024,0,2020,gasboiler,all-year,all-week,night,0.10410000000
0,heat,R2,2024,1,2020,heatpump,all-year,all-week,night,0.30050000000
0,heat,R2,2024,2,2022,heatpump,all-year,all-week,night,0.04760000000
0,heat,R2,2024,3,2020,gasboiler,all-year,all-week,night,0.10410000000
0,heat,R2,2024,4,2020,heatpump,all-year,all-week,night,0.30050000000
0,heat,R2,2024,5,2022,heatpump,all-year,all-week,night,0.04760000000
0,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,night,6.73750000000
0,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,night,6.73750000000
0,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,night,6.73750000000
0,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,night,6.73750000000
0,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,night,6.73750000000
0,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,night,6.73750000000
0,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,night,6.73750000000
0,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,night,6.73750000000
1,heat,R1,2022,0,2020,gasboiler,all-year,all-week,morning,0.15620000000
1,heat,R1,2022,1,2020,heatpump,all-year,all-week,morning,0.45070000000
1,heat,R1,2022,3,2020,gasboiler,all-year,all-week,morning,0.15620000000
1,heat,R1,2022,4,2020,heatpump,all-year,all-week,morning,0.45070000000
1,heat,R1,2024,0,2020,gasboiler,all-year,all-week,morning,0.15620000000
1,heat,R1,2024,1,2020,heatpump,all-year,all-week,morning,0.45070000000
1,heat,R1,2024,2,2022,heatpump,all-year,all-week,morning,0.07140000000
1,heat,R1,2024,3,2020,gasboiler,all-year,all-week,morning,0.15620000000
1,heat,R1,2024,4,2020,heatpump,all-year,all-week,morning,0.45070000000
1,heat,R1,2024,5,2022,heatpump,all-year,all-week,morning,0.07140000000
1,heat,R2,2022,0,2020,gasboiler,all-year,all-week,morning,0.15620000000
1,heat,R2,2022,1,2020,heatpump,all-year,all-week,morning,0.45070000000
1,heat,R2,2022,3,2020,gasboiler,all-year,all-week,morning,0.15620000000
1,heat,R2,2022,4,2020,heatpump,all-year,all-week,morning,0.45070000000
1,heat,R2,2024,0,2020,gasboiler,all-year,all-week,morning,0.15620000000
1,heat,R2,2024,1,2020,heatpump,all-year,all-week,morning,0.45070000000
1,heat,R2,2024,2,2022,heatpump,all-year,all-week,morning,0.07140000000
1,heat,R2,2024,3,2020,gasboiler,all-year,all-week,morning,0.15620000000
1,heat,R2,2024,4,2020,heatpump,all-year,all-week,morning,0.45070000000
