timeslice,commodity,region,year,asset,installed,technology,month,day,hour,supply
0,heat,R1,2022,0,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R1,2022,1,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R1,2022,3,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R1,2022,4,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R1,2024,0,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R1,2024,1,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R1,2024,2,2022,heatpump,all-year,all-week,night,0.04670000000
0,heat,R1,2024,3,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R1,2024,4,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R1,2024,5,2022,heatpump,all-year,all-week,night,0.04670000000
0,heat,R2,2022,0,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R2,2022,1,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R2,2022,3,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R2,2022,4,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R2,2024,0,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R2,2024,1,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R2,2024,2,2022,heatpump,all-year,all-week,night,0.04670000000
0,heat,R2,2024,3,2020,gasboiler,all-year,all-week,night,0.10420000000
0,heat,R2,2024,4,2020,heatpump,all-year,all-week,night,0.29250000000
0,heat,R2,2024,5,2022,heatpump,all-year,all-week,night,0.04670000000
0,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,night,6.74060000000
0,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,night,6.74060000000
1,heat,R1,2022,0,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R1,2022,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2022,3,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R1,2022,4,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2024,0,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R1,2024,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2024,2,2022,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2024,3,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R1,2024,4,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2024,5,2022,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2022,0,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R2,2022,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2022,3,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R2,2022,4,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2024,0,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R2,2024,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2024,2,2022,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2024,3,2020,gasboiler,all-year,all-week,morning,0.14880000000
1,heat,R2,2024,4,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2024,5,2022,heatpump,all-year,all-week,morning,0.06670000000
1,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,morning,9.62950000000
2,heat,R1,2022,0,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2022,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2022,3,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2022,4,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2024,0,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2024,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2024,2,2022,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2024,3,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2024,4,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2024,5,2022,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2022,0,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2022,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2022,3,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2022,4,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2024,0,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2024,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2024,2,2022,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2024,3,2020,gasboiler,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2024,4,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2024,5,2022,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,mid-afternoon,6.74060000000
3,heat,R1,2022,0,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2022,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2022,3,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2022,4,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2024,0,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2024,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2024,2,2022,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2024,3,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2024,4,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2024,5,2022,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2022,0,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2022,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2022,3,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2022,4,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2024,0,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2024,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2024,2,2022,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2024,3,2020,gasboiler,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2024,4,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2024,5,2022,heatpump,all-year,all-week,early-peak,0.06670000000
3,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,early-peak,9.62950000000
4,heat,R1,2022,0,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2022,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2022,3,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2022,4,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2024,0,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2024,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2024,2,2022,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2024,3,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2024,4,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2024,5,2022,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2022,0,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2022,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2022,3,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2022,4,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2024,0,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2024,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2024,2,2022,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2024,3,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2024,4,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2024,5,2022,heatpump,all-year,all-week,late-peak,0.14000000000
4,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
5,heat,R1,2022,0,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R1,2022,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2022,3,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R1,2022,4,2020,heatpump,all-year,all-week,evening,0.58500000000
