region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2022,all-year,all-week,night,0.8092
R1,0,heat,2024,all-year,all-week,night,0.9044
R1,0,heat,2027,all-year,all-week,night,1.0472
R1,0,CO2f,2022,all-year,all-week,night,21.5599
R1,0,CO2f,2024,all-year,all-week,night,19.8661
R1,0,CO2f,2027,all-year,all-week,night,5.9136
R1,1,heat,2022,all-year,all-week,morning,1.2138
R1,1,heat,2024,all-year,all-week,morning,1.3566
R1,1,heat,2027,all-year,all-week,morning,1.5708
R1,1,CO2f,2022,all-year,all-week,morning,32.3399
R1,1,CO2f,2024,all-year,all-week,morning,29.7991
R1,1,CO2f,2027,all-year,all-week,morning,8.8705
R1,2,heat,2022,all-year,all-week,mid-afternoon,0.8092
R1,2,heat,2024,all-year,all-week,mid-afternoon,0.9044
R1,2,heat,2027,all-year,all-week,mid-afternoon,1.0472
R1,2,CO2f,2022,all-year,all-week,mid-afternoon,21.5599
R1,2,CO2f,2024,all-year,all-week,mid-afternoon,19.8661
R1,2,CO2f,2027,all-year,all-week,mid-afternoon,5.9136
R1,3,heat,2022,all-year,all-week,early-peak,1.2138
R1,3,heat,2024,all-year,all-week,early-peak,1.3566
R1,3,heat,2027,all-year,all-week,early-peak,1.5708
R1,3,CO2f,2022,all-year,all-week,early-peak,32.3399
R1,3,CO2f,2024,all-year,all-week,early-peak,29.7991
R1,3,CO2f,2027,all-year,all-week,early-peak,8.8705
R1,4,heat,2022,all-year,all-week,late-peak,2.4287
R1,4,heat,2024,all-year,all-week,late-peak,2.7145
R1,4,heat,2027,all-year,all-week,late-peak,3.1431
R1,4,CO2f,2022,all-year,all-week,late-peak,64.71
R1,4,CO2f,2024,all-year,all-week,late-peak,59.626
R1,4,CO2f,2027,all-year,all-week,late-peak,17.7492
R1,5,heat,2022,all-year,all-week,evening,1.6195
R1,5,heat,2024,all-year,all-week,evening,1.8101
R1,5,heat,2027,all-year,all-week,evening,2.0959
R1,5,CO2f,2022,all-year,all-week,evening,43.1501
R1,5,CO2f,2024,all-year,all-week,evening,39.76
R1,5,CO2f,2027,all-year,all-week,evening,11.8356
R1,6,heat,2022,all-year,all-week,early-morning,1.6195
R1,6,heat,2024,all-year,all-week,early-morning,1.8101
R1,6,heat,2027,all-year,all-week,early-morning,2.0959
R1,6,CO2f,2022,all-year,all-week,early-morning,43.1501
R1,6,CO2f,2024,all-year,all-week,early-morning,39.76
