month,day,hour,technology,installed,supply
all-year,all-week,night,gasboiler,2020,0.16700000000
all-year,all-week,night,heatpump,2020,0.22960000000
all-year,all-week,night,gasboiler,2020,0.16700000000
all-year,all-week,night,heatpump,2020,0.22960000000
all-year,all-week,night,gasboiler,2020,0.12670000000
all-year,all-week,night,heatpump,2020,0.23220000000
all-year,all-week,night,heatpump,2022,0.08440000000
all-year,all-week,night,gasboiler,2020,0.12670000000
all-year,all-week,night,heatpump,2020,0.23220000000
all-year,all-week,night,heatpump,2022,0.08440000000
all-year,all-week,night,gasboiler,2020,0.16700000000
all-year,all-week,night,heatpump,2020,0.22960000000
all-year,all-week,night,gasboiler,2020,0.16700000000
all-year,all-week,night,heatpump,2020,0.22960000000
all-year,all-week,night,gasboiler,2020,0.12670000000
all-year,all-week,night,heatpump,2020,0.23220000000
all-year,all-week,night,heatpump,2022,0.08440000000
all-year,all-week,night,gasboiler,2020,0.12670000000
all-year,all-week,night,heatpump,2020,0.23220000000
all-year,all-week,night,heatpump,2022,0.08440000000
all-year,all-week,night,gasboiler,2020,10.80770000000
all-year,all-week,night,gasboiler,2020,10.80770000000
all-year,all-week,night,gasboiler,2020,8.19660000000
all-year,all-week,night,gasboiler,2020,8.19660000000
all-year,all-week,night,gasboiler,2020,10.80770000000
all-year,all-week,night,gasboiler,2020,10.80770000000
all-year,all-week,night,gasboiler,2020,8.19660000000
all-year,all-week,night,gasboiler,2020,8.19660000000
all-year,all-week,morning,gasboiler,2020,0.23860000000
all-year,all-week,morning,heatpump,2020,0.32810000000
all-year,all-week,morning,gasboiler,2020,0.23860000000
all-year,all-week,morning,heatpump,2020,0.32810000000
all-year,all-week,morning,gasboiler,2020,0.18100000000
all-year,all-week,morning,heatpump,2020,0.33170000000
all-year,all-week,morning,heatpump,2022,0.12060000000
all-year,all-week,morning,gasboiler,2020,0.18100000000
all-year,all-week,morning,heatpump,2020,0.33170000000
all-year,all-week,morning,heatpump,2022,0.12060000000
all-year,all-week,morning,gasboiler,2020,0.23860000000
all-year,all-week,morning,heatpump,2020,0.32810000000
all-year,all-week,morning,gasboiler,2020,0.23860000000
all-year,all-week,morning,heatpump,2020,0.32810000000
all-year,all-week,morning,gasboiler,2020,0.18100000000
all-year,all-week,morning,heatpump,2020,0.33170000000
all-year,all-week,morning,heatpump,2022,0.12060000000
all-year,all-week,morning,gasboiler,2020,0.18100000000
all-year,all-week,morning,heatpump,2020,0.33170000000
all-year,all-week,morning,heatpump,2022,0.12060000000
all-year,all-week,morning,gasboiler,2020,15.43960000000
all-year,all-week,morning,gasboiler,2020,15.43960000000
all-year,all-week,morning,gasboiler,2020,11.70940000000
all-year,all-week,morning,gasboiler,2020,11.70940000000
all-year,all-week,morning,gasboiler,2020,15.43960000000
all-year,all-week,morning,gasboiler,2020,15.43960000000
all-year,all-week,morning,gasboiler,2020,11.70940000000
all-year,all-week,morning,gasboiler,2020,11.70940000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.16700000000
all-year,all-week,mid-afternoon,heatpump,2020,0.22960000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.16700000000
