asset,year,region,technology,installed,capacity
0,2035,USA,gasboiler,2025,0.00000014731
0,2039,USA,gasboiler,2025,0.00000014731
0,2040,USA,gasboiler,2025,0.00000000000
0,2044,USA,gasboiler,2025,0.00000000000
0,2045,USA,gasboiler,2025,0.00000000000
0,2049,USA,gasboiler,2025,0.00000000000
0,2050,USA,gasboiler,2025,0.00000000000
1,2035,USA,gasboiler,2030,0.00000002196
1,2039,USA,gasboiler,2030,0.00000002196
1,2040,USA,gasboiler,2030,0.00000002196
1,2044,USA,gasboiler,2030,0.00000002196
1,2045,USA,gasboiler,2030,0.00000000000
1,2049,USA,gasboiler,2030,0.00000000000
1,2050,USA,gasboiler,2030,0.00000000000
2,2035,USA,gasboiler,2035,0.00000000000
2,2039,USA,gasboiler,2035,0.00000000000
2,2040,USA,gasboiler,2035,0.00000002942
2,2044,USA,gasboiler,2035,0.00000001716
2,2045,USA,gasboiler,2035,0.00000001716
2,2049,USA,gasboiler,2035,0.00000002942
2,2050,USA,gasboiler,2035,0.00000000000
3,2035,USA,heatpump,2025,10.99999978862
3,2039,USA,heatpump,2025,10.99999978862
3,2040,USA,heatpump,2025,0.00000000000
3,2044,USA,heatpump,2025,0.00000000000
3,2045,USA,heatpump,2025,0.00000000000
3,2049,USA,heatpump,2025,0.00000000000
3,2050,USA,heatpump,2025,0.00000000000
4,2035,USA,heatpump,2030,24.99999995128
4,2039,USA,heatpump,2030,24.99999995128
4,2040,USA,heatpump,2030,24.99999995128
4,2044,USA,heatpump,2030,24.99999995128
4,2045,USA,heatpump,2030,0.00000000000
4,2049,USA,heatpump,2030,0.00000000000
4,2050,USA,heatpump,2030,0.00000000000
5,2035,USA,heatpump,2035,0.00000000000
5,2039,USA,heatpump,2035,0.00000000000
5,2040,USA,heatpump,2035,16.99999968367
5,2044,USA,heatpump,2035,10.99999972641
5,2045,USA,heatpump,2035,10.99999972641
5,2049,USA,heatpump,2035,16.99999968367
5,2050,USA,heatpump,2035,0.00000000000
