region,month,day,hour,technology,installed,supply
R1,winter,all-week,all-day,procammonia_1,2010,30397.66160000000
R1,winter,all-week,all-day,procammonia_2,2010,22694.61780000000
R1,winter,all-week,all-day,procammonia_1,2010,34271.87340000000
R1,winter,all-week,all-day,procammonia_2,2010,20841.64410000000
R1,winter,all-week,all-day,procammonia_1,2010,7.29300000000
R1,winter,all-week,all-day,procammonia_2,2010,7.29300000000
R1,winter,all-week,all-day,procammonia_1,2010,8.22250000000
R1,winter,all-week,all-day,procammonia_2,2010,6.69750000000
R1,summer,all-week,all-day,procammonia_1,2010,31318.80280000000
R1,summer,all-week,all-day,procammonia_2,2010,23382.33350000000
R1,summer,all-week,all-day,procammonia_1,2010,35310.41500000000
R1,summer,all-week,all-day,procammonia_2,2010,21473.20910000000
R1,summer,all-week,all-day,procammonia_1,2010,7.51400000000
R1,summer,all-week,all-day,procammonia_2,2010,7.51400000000
R1,summer,all-week,all-day,procammonia_1,2010,8.47170000000
R1,summer,all-week,all-day,procammonia_2,2010,6.90050000000
R1,spring-autumn,all-week,all-day,procammonia_1,2010,30397.66160000000
R1,spring-autumn,all-week,all-day,procammonia_2,2010,22694.61780000000
R1,spring-autumn,all-week,all-day,procammonia_1,2010,34271.87340000000
R1,spring-autumn,all-week,all-day,procammonia_2,2010,20841.64410000000
R1,spring-autumn,all-week,all-day,procammonia_1,2010,7.29300000000
R1,spring-autumn,all-week,all-day,procammonia_2,2010,7.29300000000
R1,spring-autumn,all-week,all-day,procammonia_1,2010,8.22250000000
R1,spring-autumn,all-week,all-day,procammonia_2,2010,6.69750000000
