region,timeslice,commodity,year,month,day,hour,supply
R1,0,CO2f,2025,winter,all-week,all-day,57445.60100000000
R1,0,CO2f,2030,winter,all-week,all-day,58518.66690000000
R1,0,ammonia,2025,winter,all-week,all-day,14.93090000000
R1,0,ammonia,2030,winter,all-week,all-day,14.94180000000
R1,1,CO2f,2025,summer,all-week,all-day,59186.37670000000
R1,1,CO2f,2030,summer,all-week,all-day,60291.95980000000
R1,1,ammonia,2025,summer,all-week,all-day,15.38340000000
R1,1,ammonia,2030,summer,all-week,all-day,15.39460000000
R1,2,CO2f,2025,spring-autumn,all-week,all-day,57445.60100000000
R1,2,CO2f,2030,spring-autumn,all-week,all-day,58518.66690000000
R1,2,ammonia,2025,spring-autumn,all-week,all-day,14.93090000000
R1,2,ammonia,2030,spring-autumn,all-week,all-day,14.94180000000
