region,timeslice,commodity,year,month,day,hour,supply
R1,0,CO2f,2050,winter,all-week,all-day,54828.11040000000
R1,0,CO2f,2055,winter,all-week,all-day,54163.16880000000
R1,0,ammonia,2050,winter,all-week,all-day,13.68850000000
R1,0,ammonia,2055,winter,all-week,all-day,13.68850000000
R1,1,CO2f,2050,summer,all-week,all-day,56489.56820000000
R1,1,CO2f,2055,summer,all-week,all-day,55804.47690000000
R1,1,ammonia,2050,summer,all-week,all-day,14.10330000000
R1,1,ammonia,2055,summer,all-week,all-day,14.10330000000
R1,2,CO2f,2050,spring-autumn,all-week,all-day,54828.11040000000
R1,2,CO2f,2055,spring-autumn,all-week,all-day,54163.16880000000
R1,2,ammonia,2050,spring-autumn,all-week,all-day,13.68850000000
R1,2,ammonia,2055,spring-autumn,all-week,all-day,13.68850000000
