region,month,day,hour,technology,installed,supply
R1,winter,all-week,all-day,procammonia_1,2030,20879.16640000000
R1,winter,all-week,all-day,procammonia_1,2035,18228.27250000000
R1,winter,all-week,all-day,procammonia_1,2040,7892.26240000000
R1,winter,all-week,all-day,procammonia_1,2045,7828.40920000000
R1,winter,all-week,all-day,procammonia_1,2035,18228.27250000000
R1,winter,all-week,all-day,procammonia_1,2040,7892.26240000000
R1,winter,all-week,all-day,procammonia_1,2045,7828.40920000000
R1,winter,all-week,all-day,procammonia_1,2050,20214.22470000000
R1,winter,all-week,all-day,procammonia_1,2030,5.16890000000
R1,winter,all-week,all-day,procammonia_1,2035,4.54880000000
R1,winter,all-week,all-day,procammonia_1,2040,1.98540000000
R1,winter,all-week,all-day,procammonia_1,2045,1.98540000000
R1,winter,all-week,all-day,procammonia_1,2035,4.54880000000
R1,winter,all-week,all-day,procammonia_1,2040,1.98540000000
R1,winter,all-week,all-day,procammonia_1,2045,1.98540000000
R1,winter,all-week,all-day,procammonia_1,2050,5.16890000000
R1,summer,all-week,all-day,procammonia_1,2030,21511.86840000000
R1,summer,all-week,all-day,procammonia_1,2035,18780.64440000000
R1,summer,all-week,all-day,procammonia_1,2040,8131.42190000000
R1,summer,all-week,all-day,procammonia_1,2045,8065.63370000000
R1,summer,all-week,all-day,procammonia_1,2035,18780.64440000000
R1,summer,all-week,all-day,procammonia_1,2040,8131.42190000000
R1,summer,all-week,all-day,procammonia_1,2045,8065.63370000000
R1,summer,all-week,all-day,procammonia_1,2050,20826.77700000000
R1,summer,all-week,all-day,procammonia_1,2030,5.32550000000
R1,summer,all-week,all-day,procammonia_1,2035,4.68670000000
R1,summer,all-week,all-day,procammonia_1,2040,2.04560000000
R1,summer,all-week,all-day,procammonia_1,2045,2.04560000000
R1,summer,all-week,all-day,procammonia_1,2035,4.68670000000
R1,summer,all-week,all-day,procammonia_1,2040,2.04560000000
R1,summer,all-week,all-day,procammonia_1,2045,2.04560000000
R1,summer,all-week,all-day,procammonia_1,2050,5.32550000000
R1,spring-autumn,all-week,all-day,procammonia_1,2030,20879.16640000000
R1,spring-autumn,all-week,all-day,procammonia_1,2035,18228.27250000000
R1,spring-autumn,all-week,all-day,procammonia_1,2040,7892.26240000000
R1,spring-autumn,all-week,all-day,procammonia_1,2045,7828.40920000000
R1,spring-autumn,all-week,all-day,procammonia_1,2035,18228.27250000000
R1,spring-autumn,all-week,all-day,procammonia_1,2040,7892.26240000000
R1,spring-autumn,all-week,all-day,procammonia_1,2045,7828.40920000000
R1,spring-autumn,all-week,all-day,procammonia_1,2050,20214.22470000000
R1,spring-autumn,all-week,all-day,procammonia_1,2030,5.16890000000
R1,spring-autumn,all-week,all-day,procammonia_1,2035,4.54880000000
R1,spring-autumn,all-week,all-day,procammonia_1,2040,1.98540000000
R1,spring-autumn,all-week,all-day,procammonia_1,2045,1.98540000000
R1,spring-autumn,all-week,all-day,procammonia_1,2035,4.54880000000
R1,spring-autumn,all-week,all-day,procammonia_1,2040,1.98540000000
R1,spring-autumn,all-week,all-day,procammonia_1,2045,1.98540000000
R1,spring-autumn,all-week,all-day,procammonia_1,2050,5.16890000000
